Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Kyle SchwarberPHI,LF,154,199,0.7738693467336684,63.45728643216081,77.38693467336684,92.8643216080402,100.60301507537689,108.34170854271358,116.08040201005025,123.81909547738694,125.36683417085428
Eugenio SuarezSEA,3B,150,196,0.7653061224489796,62.755102040816325,76.53061224489795,91.83673469387755,99.48979591836734,107.14285714285714,114.79591836734693,122.44897959183673,123.97959183673468
Patrick WisdomCHC,3B,133,183,0.726775956284153,59.595628415300546,72.6775956284153,87.21311475409837,94.48087431693989,101.74863387978142,109.01639344262296,116.28415300546449,117.73770491803279
Adolis GarciaTEX,RF,155,183,0.8469945355191257,69.45355191256832,84.69945355191257,101.63934426229508,110.10928961748634,118.5792349726776,127.04918032786885,135.5191256830601,137.21311475409837
Dansby SwansonATL,SS,161,182,0.8846153846153846,72.53846153846153,88.46153846153845,106.15384615384615,115,123.84615384615384,132.69230769230768,141.53846153846155,143.3076923076923
Luke VoitSD/WSH,1B,134,177,0.7570621468926554,62.079096045197744,75.70621468926554,90.84745762711864,98.4180790960452,105.98870056497175,113.55932203389831,121.12994350282486,122.64406779661017
Aaron JudgeNYY,CF,157,175,0.8971428571428571,73.56571428571428,89.71428571428571,107.65714285714286,116.62857142857143,125.6,134.57142857142858,143.54285714285714,145.33714285714285
Matt ChapmanTOR,3B,154,170,0.9058823529411765,74.28235294117647,90.58823529411765,108.70588235294117,117.76470588235294,126.82352941176471,135.88235294117646,144.94117647058823,146.75294117647059
Matt OlsonATL,1B,161,169,0.9526627218934911,78.11834319526628,95.26627218934911,114.31952662721893,123.84615384615384,133.37278106508876,142.89940828402368,152.42603550295857,154.33136094674555
Austin RileyATL,3B,159,168,0.9464285714285714,77.60714285714286,94.64285714285714,113.57142857142857,123.03571428571428,132.5,141.96428571428572,151.42857142857142,153.32142857142856
Tommy PhamBOS/CIN,LF,144,167,0.8622754491017964,70.7065868263473,86.22754491017965,103.47305389221557,112.09580838323353,120.7185628742515,129.34131736526948,137.96407185628743,139.68862275449104
Rhys HoskinsPHI,1B,155,167,0.9281437125748503,76.10778443113773,92.81437125748504,111.37724550898203,120.65868263473054,129.94011976047904,139.22155688622755,148.50299401197606,150.35928143712576
Willy AdamesMIL,SS,138,165,0.8363636363636363,68.58181818181818,83.63636363636363,100.36363636363636,108.72727272727272,117.09090909090908,125.45454545454545,133.8181818181818,135.49090909090907
C.J. CronCOL,1B,150,164,0.9146341463414634,75,91.46341463414635,109.75609756097562,118.90243902439025,128.0487804878049,137.1951219512195,146.34146341463415,148.1707317073171
Joey GalloLAD/NYY,LF,125,161,0.7763975155279503,63.66459627329193,77.63975155279503,93.16770186335404,100.93167701863354,108.69565217391305,116.45962732919256,124.22360248447205,125.77639751552795
Christian YelichMIL,LF,153,160,0.95625,78.41250000000001,95.625,114.75,124.3125,133.875,143.4375,153,154.9125
Chris TaylorLAD,LF,118,160,0.7375,60.475,73.75,88.5,95.875,103.25,110.625,118,119.47500000000001
Shohei OhtaniLAA,SP,156,160,0.975,79.95,97.5,117,126.75,136.5,146.25,156,157.95
Brandon MarshPHI/LAA,CF,133,158,0.8417721518987342,69.02531645569621,84.17721518987342,101.0126582278481,109.43037974683546,117.84810126582279,126.26582278481013,134.68354430379748,136.36708860759495
Ryan McMahonCOL,3B,152,157,0.9681528662420382,79.38853503184714,96.81528662420382,116.17834394904459,125.85987261146497,135.54140127388536,145.22292993630575,154.9044585987261,156.84076433121018
Franmil ReyesCLE/CHC,DH,117,157,0.7452229299363057,61.108280254777064,74.52229299363057,89.42675159235668,96.87898089171973,104.33121019108279,111.78343949044586,119.23566878980891,120.72611464968152
Randy ArozarenaTB,LF,152,155,0.9806451612903225,80.41290322580645,98.06451612903226,117.6774193548387,127.48387096774194,137.29032258064515,147.09677419354838,156.90322580645162,158.86451612903224
Ryan MountcastleBAL,1B,144,154,0.935064935064935,76.67532467532467,93.5064935064935,112.20779220779221,121.55844155844156,130.9090909090909,140.25974025974025,149.6103896103896,151.4805194805195
Bo BichetteTOR,SS,158,154,1.025974025974026,84.12987012987013,102.59740259740259,123.11688311688312,133.37662337662337,143.63636363636363,153.8961038961039,164.15584415584416,166.2077922077922
Teoscar HernandezTOR,RF,130,150,0.8666666666666667,71.06666666666666,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,140.4
Cody BellingerLAD,CF,143,149,0.959731543624161,78.6979865771812,95.9731543624161,115.16778523489933,124.76510067114093,134.36241610738253,143.95973154362414,153.55704697986576,155.47651006711408
Trent GrishamSD,CF,151,149,1.0134228187919463,83.1006711409396,101.34228187919463,121.61073825503355,131.74496644295303,141.8791946308725,152.01342281879195,162.1476510067114,164.1744966442953
Ian HappCHC,LF,157,148,1.0608108108108107,86.98648648648648,106.08108108108108,127.29729729729729,137.9054054054054,148.51351351351352,159.1216216216216,169.7297297297297,171.85135135135135
Josh DonaldsonNYY,3B,131,147,0.891156462585034,73.07482993197279,89.1156462585034,106.93877551020408,115.85034013605443,124.76190476190476,133.6734693877551,142.58503401360545,144.3673469387755
Javier BaezDET,SS,143,147,0.9727891156462585,79.7687074829932,97.27891156462584,116.73469387755102,126.4625850340136,136.19047619047618,145.91836734693877,155.64625850340136,157.59183673469389
Nathaniel LoweTEX,1B,156,147,1.0612244897959184,87.02040816326532,106.12244897959184,127.34693877551021,137.9591836734694,148.57142857142858,159.18367346938777,169.79591836734696,171.9183673469388
Seth BrownOAK,1B,149,146,1.0205479452054795,83.68493150684932,102.05479452054796,122.46575342465755,132.67123287671234,142.87671232876713,153.08219178082194,163.28767123287673,165.3287671232877
J.D. MartinezBOS,DH,138,145,0.9517241379310345,78.04137931034482,95.17241379310344,114.20689655172414,123.72413793103449,133.24137931034483,142.75862068965517,152.27586206896552,154.1793103448276
Jorge MateoBAL,SS,148,145,1.0206896551724138,83.69655172413793,102.06896551724138,122.48275862068967,132.6896551724138,142.89655172413794,153.10344827586206,163.31034482758622,165.35172413793103
Julio RodriguezSEA,CF,131,145,0.903448275862069,74.08275862068966,90.3448275862069,108.41379310344828,117.44827586206897,126.48275862068967,135.51724137931035,144.55172413793105,146.35862068965517
Daulton VarshoARI,RF,150,144,1.0416666666666667,85.41666666666667,104.16666666666667,125.00000000000001,135.41666666666669,145.83333333333334,156.25,166.66666666666669,168.75
Paul GoldschmidtSTL,1B,151,141,1.070921985815603,87.81560283687944,107.0921985815603,128.51063829787236,139.21985815602838,149.9290780141844,160.63829787234044,171.34751773049646,173.48936170212767
Mike YastrzemskiSF,CF,147,141,1.0425531914893618,85.48936170212767,104.25531914893618,125.10638297872342,135.53191489361703,145.95744680851064,156.38297872340428,166.8085106382979,168.8936170212766
Bryan ReynoldsPIT,CF,145,141,1.0283687943262412,84.32624113475178,102.83687943262412,123.40425531914894,133.68794326241135,143.97163120567376,154.25531914893617,164.53900709219857,166.59574468085108
Max MuncyLAD,3B,135,140,0.9642857142857143,79.07142857142857,96.42857142857143,115.71428571428572,125.35714285714286,135,144.64285714285714,154.28571428571428,156.21428571428572
Mike TroutLAA,CF,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Giancarlo StantonNYY,DH,110,137,0.8029197080291971,65.83941605839416,80.2919708029197,96.35036496350365,104.37956204379562,112.4087591240876,120.43795620437956,128.46715328467153,130.07299270072994
Kole CalhounTEX,RF,125,136,0.9191176470588235,75.36764705882352,91.91176470588235,110.29411764705881,119.48529411764706,128.67647058823528,137.86764705882354,147.05882352941177,148.8970588235294
Jeremy PenaHOU,SS,136,135,1.0074074074074073,82.6074074074074,100.74074074074073,120.88888888888887,130.96296296296296,141.037037037037,151.1111111111111,161.18518518518516,163.2
Christopher MorelCHC,CF,112,135,0.8296296296296296,68.02962962962962,82.96296296296296,99.55555555555556,107.85185185185185,116.14814814814814,124.44444444444444,132.74074074074073,134.4
Gary SanchezMIN,C,127,134,0.9477611940298507,77.71641791044776,94.77611940298507,113.73134328358208,123.2089552238806,132.6865671641791,142.1641791044776,151.6417910447761,153.53731343283582
