Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,101,138,0.7318840579710145,60.01449275362319,73.18840579710145,87.82608695652175,95.14492753623189,102.46376811594203,109.78260869565217,117.10144927536233,118.56521739130436
Kyle SchwarberPHI,LF,99,131,0.7557251908396947,61.969465648854964,75.57251908396947,90.68702290076337,98.24427480916032,105.80152671755725,113.3587786259542,120.91603053435115,122.42748091603055
Patrick WisdomCHC,3B,96,129,0.7441860465116279,61.02325581395349,74.4186046511628,89.30232558139535,96.74418604651163,104.18604651162791,111.62790697674419,119.06976744186046,120.55813953488372
Adolis GarciaTEX,RF,96,116,0.8275862068965517,67.86206896551724,82.75862068965517,99.3103448275862,107.58620689655173,115.86206896551724,124.13793103448276,132.41379310344828,134.06896551724137
Brandon MarshLAA,LF,92,116,0.7931034482758621,65.0344827586207,79.3103448275862,95.17241379310346,103.10344827586208,111.0344827586207,118.96551724137932,126.89655172413794,128.48275862068965
C.J. CronCOL,1B,99,114,0.868421052631579,71.21052631578948,86.8421052631579,104.21052631578948,112.89473684210527,121.57894736842105,130.26315789473685,138.94736842105263,140.6842105263158
Aaron JudgeNYY,CF,99,113,0.8761061946902655,71.84070796460178,87.61061946902655,105.13274336283186,113.89380530973452,122.65486725663717,131.41592920353983,140.1769911504425,141.92920353982302
Dansby SwansonATL,SS,102,111,0.918918918918919,75.35135135135135,91.8918918918919,110.27027027027027,119.45945945945947,128.64864864864865,137.83783783783784,147.02702702702703,148.86486486486487
Luke VoitSD,DH,80,109,0.7339449541284404,60.18348623853211,73.39449541284404,88.07339449541286,95.41284403669725,102.75229357798166,110.09174311926606,117.43119266055047,118.89908256880734
Jared WalshLAA,1B,95,109,0.8715596330275229,71.46788990825688,87.1559633027523,104.58715596330275,113.30275229357798,122.01834862385321,130.73394495412845,139.44954128440367,141.19266055045873
Bo BichetteTOR,SS,100,109,0.9174311926605505,75.22935779816514,91.74311926605505,110.09174311926606,119.26605504587157,128.44036697247708,137.61467889908258,146.78899082568807,148.6238532110092
Julio RodriguezSEA,CF,96,109,0.8807339449541285,72.22018348623854,88.07339449541286,105.68807339449542,114.49541284403671,123.30275229357798,132.11009174311928,140.91743119266056,142.67889908256882
Matt OlsonATL,1B,102,108,0.9444444444444444,77.44444444444444,94.44444444444444,113.33333333333333,122.77777777777777,132.22222222222223,141.66666666666666,151.11111111111111,153
Austin RileyATL,3B,100,108,0.9259259259259259,75.92592592592592,92.5925925925926,111.11111111111111,120.37037037037037,129.62962962962962,138.88888888888889,148.14814814814815,150
Joey GalloNYY,RF,82,106,0.7735849056603774,63.43396226415095,77.35849056603774,92.83018867924528,100.56603773584906,108.30188679245283,116.03773584905662,123.77358490566039,125.32075471698114
Cody BellingerLAD,CF,93,106,0.8773584905660378,71.9433962264151,87.73584905660378,105.28301886792453,114.05660377358491,122.83018867924528,131.60377358490567,140.37735849056605,142.13207547169813
Rhys HoskinsPHI,1B,100,106,0.9433962264150944,77.35849056603773,94.33962264150944,113.20754716981132,122.64150943396227,132.0754716981132,141.50943396226415,150.9433962264151,152.83018867924528
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Franmil ReyesCLE,DH,68,104,0.6538461538461539,53.61538461538461,65.38461538461539,78.46153846153847,85,91.53846153846153,98.07692307692308,104.61538461538461,105.92307692307692
Randy ArozarenaTB,LF,97,104,0.9326923076923077,76.48076923076923,93.26923076923077,111.92307692307692,121.25,130.57692307692307,139.90384615384616,149.23076923076923,151.09615384615384
Christian YelichMIL,LF,96,103,0.9320388349514563,76.42718446601943,93.20388349514563,111.84466019417476,121.16504854368932,130.48543689320388,139.80582524271844,149.126213592233,150.99029126213594
Nick CastellanosPHI,RF,100,102,0.9803921568627451,80.3921568627451,98.0392156862745,117.6470588235294,127.45098039215685,137.2549019607843,147.05882352941177,156.8627450980392,158.8235294117647
Adam DuvallATL,CF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Kole CalhounTEX,RF,94,100,0.94,77.08,94,112.8,122.19999999999999,131.6,141,150.39999999999998,152.28
Ryan McMahonCOL,3B,97,100,0.97,79.53999999999999,97,116.39999999999999,126.1,135.79999999999998,145.5,155.2,157.14
Jorge MateoBAL,SS,93,100,0.93,76.26,93,111.60000000000001,120.9,130.20000000000002,139.5,148.8,150.66
Tommy PhamCIN,LF,90,99,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Matt ChapmanTOR,3B,95,98,0.9693877551020408,79.48979591836735,96.93877551020408,116.3265306122449,126.0204081632653,135.71428571428572,145.40816326530611,155.10204081632654,157.0408163265306
Eduardo EscobarNYM,3B,92,97,0.9484536082474226,77.77319587628865,94.84536082474226,113.81443298969072,123.29896907216494,132.78350515463916,142.2680412371134,151.75257731958763,153.64948453608247
