Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,142,183,0.7759562841530054,63.62841530054644,77.59562841530054,93.11475409836065,100.8743169398907,108.63387978142076,116.39344262295081,124.15300546448087,125.70491803278688
Kyle SchwarberPHI,LF,140,183,0.7650273224043715,62.73224043715847,76.50273224043715,91.80327868852459,99.4535519125683,107.10382513661202,114.75409836065573,122.40437158469945,123.93442622950819
Dansby SwansonATL,SS,146,166,0.8795180722891566,72.12048192771084,87.95180722891565,105.54216867469879,114.33734939759036,123.13253012048192,131.9277108433735,140.72289156626505,142.48192771084337
Adolis GarciaTEX,RF,141,165,0.8545454545454545,70.07272727272726,85.45454545454545,102.54545454545453,111.09090909090908,119.63636363636363,128.1818181818182,136.72727272727272,138.43636363636364
Patrick WisdomCHC,3B,122,164,0.7439024390243902,61,74.39024390243902,89.26829268292683,96.70731707317073,104.14634146341463,111.58536585365853,119.02439024390245,120.51219512195122
Aaron JudgeNYY,CF,142,158,0.8987341772151899,73.69620253164557,89.87341772151899,107.84810126582279,116.83544303797468,125.82278481012658,134.81012658227849,143.79746835443038,145.59493670886076
Matt ChapmanTOR,3B,141,156,0.9038461538461539,74.11538461538461,90.38461538461539,108.46153846153847,117.5,126.53846153846153,135.57692307692307,144.6153846153846,146.42307692307693
C.J. CronCOL,1B,139,155,0.896774193548387,73.53548387096774,89.6774193548387,107.61290322580645,116.58064516129032,125.54838709677419,134.51612903225805,143.48387096774192,145.2774193548387
Tommy PhamBOS/CIN,LF,131,153,0.8562091503267973,70.20915032679738,85.62091503267973,102.74509803921568,111.30718954248366,119.86928104575163,128.4313725490196,136.99346405228758,138.70588235294116
Austin RileyATL,3B,144,153,0.9411764705882353,77.17647058823529,94.11764705882352,112.94117647058823,122.35294117647058,131.76470588235293,141.1764705882353,150.58823529411765,152.47058823529412
Matt OlsonATL,1B,146,152,0.9605263157894737,78.76315789473684,96.05263157894737,115.26315789473684,124.86842105263158,134.4736842105263,144.07894736842104,153.68421052631578,155.60526315789474
Luke VoitSD/WSH,1B,119,151,0.7880794701986755,64.62251655629139,78.80794701986756,94.56953642384106,102.45033112582782,110.33112582781457,118.21192052980133,126.09271523178808,127.66887417218544
Chris TaylorLAD,LF,108,149,0.7248322147651006,59.43624161073825,72.48322147651007,86.97986577181207,94.22818791946308,101.47651006711409,108.72483221476509,115.9731543624161,117.4228187919463
Rhys HoskinsPHI,1B,141,146,0.9657534246575342,79.1917808219178,96.57534246575342,115.89041095890411,125.54794520547945,135.2054794520548,144.86301369863014,154.52054794520546,156.45205479452054
Joey GalloLAD/NYY,LF,114,145,0.7862068965517242,64.46896551724139,78.62068965517241,94.3448275862069,102.20689655172414,110.06896551724138,117.93103448275862,125.79310344827587,127.36551724137931
Shohei OhtaniLAA,SP,141,145,0.9724137931034482,79.73793103448276,97.24137931034483,116.68965517241378,126.41379310344827,136.13793103448276,145.86206896551724,155.58620689655172,157.5310344827586
Bo BichetteTOR,SS,145,144,1.0069444444444444,82.56944444444444,100.69444444444444,120.83333333333333,130.90277777777777,140.97222222222223,151.04166666666666,161.11111111111111,163.125
Brandon MarshPHI/LAA,CF,121,144,0.8402777777777778,68.90277777777779,84.02777777777779,100.83333333333333,109.23611111111111,117.63888888888889,126.04166666666667,134.44444444444446,136.125
Franmil ReyesCLE/CHC,DH,105,143,0.7342657342657343,60.209790209790214,73.42657342657343,88.1118881118881,95.45454545454545,102.7972027972028,110.13986013986015,117.48251748251748,118.95104895104895
