Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,81,111,0.7297297297297297,59.83783783783784,72.97297297297297,87.56756756756756,94.86486486486486,102.16216216216216,109.45945945945945,116.75675675675676,118.21621621621621
Patrick WisdomCHC,3B,76,106,0.71698113207547165,58.79245283018867,71.69811320754717,86.0377358490566,93.20754716981132,100.37735849056602,107.54716981132074,114.71698113207546,116.15094339622641
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Kyle SchwarberPHI,LF,78,100,0.78,63.96,78,93.60000000000001,101.4,109.2,117,124.80000000000001,126.36
Trevor StoryBOS,2B,73,96,0.7604166666666666,62.354166666666664,76.04166666666666,91.25,98.85416666666666,106.45833333333333,114.0625,121.66666666666666,123.1875
Adam DuvallATL,CF,77,93,0.8279569892473119,67.89247311827957,82.79569892473118,99.35483870967742,107.63440860215054,115.91397849462366,124.19354838709678,132.4731182795699,134.1290322580645
Austin RileyATL,3B,79,91,0.8681318681318682,71.18681318681318,86.81318681318682,104.17582417582418,112.85714285714286,121.53846153846155,130.21978021978023,138.90109890109892,140.63736263736263
Julio RodriguezSEA,CF,81,91,0.8901098901098901,72.98901098901098,89.01098901098901,106.8131868131868,115.71428571428571,124.61538461538461,133.5164835164835,142.41758241758242,144.1978021978022
Dansby SwansonATL,SS,81,90,0.9,73.8,90,108,117,126,135,144,145.8
Brandon MarshLAA,LF,73,90,0.8111111111111111,66.5111111111111,81.11111111111111,97.33333333333333,105.44444444444444,113.55555555555556,121.66666666666667,129.77777777777777,131.4
C.J. CronCOL,1B,80,89,0.898876404494382,73.70786516853933,89.8876404494382,107.86516853932584,116.85393258426966,125.84269662921348,134.8314606741573,143.82022471910113,145.61797752808988
Joey GalloNYY,RF,66,89,0.7415730337078652,60.80898876404495,74.15730337078652,88.98876404494382,96.40449438202248,103.82022471910113,111.23595505617978,118.65168539325843,120.13483146067416
Jared WalshLAA,1B,77,89,0.8651685393258427,70.9438202247191,86.51685393258427,103.82022471910112,112.47191011235955,121.12359550561798,129.77528089887642,138.42696629213484,140.1573033707865
Mike TroutLAA,CF,72,88,0.8181818181818182,67.0909090909091,81.81818181818183,98.18181818181819,106.36363636363637,114.54545454545455,122.72727272727273,130.9090909090909,132.54545454545456
Cody BellingerLAD,CF,73,87,0.8390804597701149,68.80459770114942,83.9080459770115,100.6896551724138,109.08045977011494,117.47126436781609,125.86206896551724,134.25287356321837,135.9310344827586
Luke VoitSD,DH,62,87,0.7126436781609196,58.43678160919541,71.26436781609196,85.51724137931035,92.64367816091955,99.77011494252874,106.89655172413794,114.02298850574712,115.44827586206897
Bo BichetteTOR,SS,80,87,0.9195402298850575,75.40229885057471,91.95402298850574,110.34482758620689,119.54022988505747,128.73563218390805,137.9310344827586,147.1264367816092,148.9655172413793
Jorge MateoBAL,SS,74,86,0.8604651162790697,70.55813953488372,86.04651162790698,103.25581395348837,111.86046511627907,120.46511627906976,129.06976744186045,137.67441860465115,139.3953488372093
Adolis GarciaTEX,RF,76,86,0.8837209302325582,72.46511627906978,88.37209302325581,106.04651162790698,114.88372093023256,123.72093023255815,132.55813953488374,141.3953488372093,143.1627906976744
Aaron JudgeNYY,CF,78,85,0.9176470588235294,75.24705882352941,91.76470588235294,110.11764705882352,119.29411764705881,128.47058823529412,137.6470588235294,146.8235294117647,148.65882352941176
Rhys HoskinsPHI,1B,79,83,0.9518072289156626,78.04819277108433,95.18072289156626,114.21686746987952,123.73493975903614,133.25301204819277,142.77108433734938,152.289156626506,154.19277108433735
Christian YelichMIL,LF,79,82,0.9634146341463414,79,96.34146341463415,115.60975609756098,125.24390243902438,134.8780487804878,144.5121951219512,154.14634146341461,156.0731707317073
Jorge SolerMIA,LF,67,82,0.8170731707317073,67,81.70731707317073,98.04878048780488,106.21951219512195,114.39024390243901,122.56097560975608,130.73170731707316,132.36585365853657
Randy ArozarenaTB,LF,77,82,0.9390243902439024,77,93.90243902439023,112.68292682926828,122.07317073170731,131.46341463414635,140.85365853658536,150.2439024390244,152.1219512195122
