Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Kyle SchwarberPHI,LF,145,191,0.7591623036649214,62.251308900523554,75.91623036649214,91.09947643979058,98.69109947643979,106.282722513089,113.87434554973821,121.46596858638743,122.98429319371728
Eugenio SuarezSEA,3B,142,183,0.7759562841530054,63.62841530054644,77.59562841530054,93.11475409836065,100.8743169398907,108.63387978142076,116.39344262295081,124.15300546448087,125.70491803278688
Dansby SwansonATL,SS,152,171,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Patrick WisdomCHC,3B,126,169,0.7455621301775148,61.13609467455622,74.55621301775149,89.46745562130178,96.92307692307693,104.37869822485207,111.83431952662723,119.28994082840237,120.7810650887574
Adolis GarciaTEX,RF,145,169,0.8579881656804734,70.35502958579882,85.79881656804734,102.95857988165682,111.53846153846155,120.11834319526628,128.698224852071,137.27810650887574,138.9940828402367
Aaron JudgeNYY,CF,147,165,0.8909090909090909,73.05454545454545,89.0909090909091,106.9090909090909,115.81818181818181,124.72727272727272,133.63636363636363,142.54545454545453,144.3272727272727
Luke VoitSD/WSH,1B,124,164,0.7560975609756098,62,75.60975609756098,90.73170731707317,98.29268292682927,105.85365853658537,113.41463414634147,120.97560975609755,122.48780487804878
Matt ChapmanTOR,3B,146,162,0.9012345679012346,73.90123456790124,90.12345679012346,108.14814814814815,117.1604938271605,126.17283950617283,135.1851851851852,144.19753086419752,146
Tommy PhamBOS/CIN,LF,136,160,0.85,69.7,85,102,110.5,119,127.5,136,137.7
Matt OlsonATL,1B,152,158,0.9620253164556962,78.8860759493671,96.20253164556962,115.44303797468355,125.0632911392405,134.68354430379748,144.30379746835445,153.9240506329114,155.84810126582278
Chris TaylorLAD,LF,114,157,0.7261146496815286,59.54140127388535,72.61146496815286,87.13375796178343,94.39490445859872,101.656050955414,108.91719745222929,116.17834394904457,117.63057324840763
Austin RileyATL,3B,150,156,0.9615384615384616,78.84615384615385,96.15384615384616,115.38461538461539,125,134.6153846153846,144.23076923076923,153.84615384615384,155.76923076923077
C.J. CronCOL,1B,142,155,0.9161290322580645,75.12258064516129,91.61290322580645,109.93548387096774,119.09677419354838,128.25806451612902,137.41935483870967,146.58064516129033,148.41290322580645
Rhys HoskinsPHI,1B,146,155,0.9419354838709677,77.23870967741935,94.19354838709677,113.03225806451613,122.45161290322581,131.8709677419355,141.29032258064515,150.70967741935482,152.59354838709677
Joey GalloLAD/NYY,LF,117,151,0.7748344370860927,63.5364238410596,77.48344370860927,92.98013245033113,100.72847682119205,108.47682119205298,116.2251655629139,123.97350993377484,125.52317880794702
Franmil ReyesCLE/CHC,DH,110,151,0.7284768211920529,59.73509933774834,72.84768211920529,87.41721854304635,94.70198675496688,101.9867549668874,109.27152317880794,116.55629139072846,118.01324503311257
Willy AdamesMIL,SS,130,150,0.8666666666666667,71.06666666666666,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,140.4
Christian YelichMIL,LF,144,149,0.9664429530201343,79.24832214765101,96.64429530201343,115.97315436241611,125.63758389261746,135.3020134228188,144.96644295302013,154.63087248322148,156.56375838926175
Shohei OhtaniLAA,SP,147,149,0.9865771812080537,80.8993288590604,98.65771812080537,118.38926174496645,128.25503355704697,138.1208053691275,147.98657718120805,157.8523489932886,159.8255033557047
Ryan McMahonCOL,3B,144,148,0.972972972972973,79.78378378378379,97.2972972972973,116.75675675675676,126.4864864864865,136.21621621621622,145.94594594594597,155.67567567567568,157.62162162162164
Bo BichetteTOR,SS,150,148,1.0135135135135136,83.10810810810811,101.35135135135135,121.62162162162163,131.75675675675677,141.8918918918919,152.02702702702703,162.1621621621622,164.1891891891892
Brandon MarshPHI/LAA,CF,124,148,0.8378378378378378,68.70270270270271,83.78378378378379,100.54054054054053,108.91891891891892,117.29729729729729,125.67567567567568,134.05405405405406,135.72972972972974
Teoscar HernandezTOR,RF,122,144,0.8472222222222222,69.47222222222221,84.72222222222221,101.66666666666667,110.13888888888889,118.61111111111111,127.08333333333333,135.55555555555554,137.25
Julio RodriguezSEA,CF,129,143,0.9020979020979021,73.97202797202797,90.20979020979021,108.25174825174825,117.27272727272727,126.2937062937063,135.3146853146853,144.33566433566432,146.13986013986013
Ian HappCHC,LF,148,142,1.0422535211267605,85.46478873239437,104.22535211267605,125.07042253521126,135.49295774647888,145.91549295774647,156.33802816901408,166.76056338028167,168.8450704225352
Cody BellingerLAD,CF,134,141,0.950354609929078,77.9290780141844,95.0354609929078,114.04255319148936,123.54609929078015,133.04964539007094,142.5531914893617,152.05673758865248,153.95744680851064
Randy ArozarenaTB,LF,144,141,1.0212765957446808,83.74468085106382,102.12765957446808,122.5531914893617,132.7659574468085,142.9787234042553,153.1914893617021,163.40425531914892,165.44680851063828
Javier BaezDET,SS,135,139,0.9712230215827338,79.64028776978417,97.12230215827337,116.54676258992805,126.25899280575538,135.97122302158272,145.68345323741008,155.3956834532374,157.33812949640287
Trent GrishamSD,CF,143,139,1.0287769784172662,84.35971223021583,102.87769784172663,123.45323741007195,133.74100719424462,144.02877697841728,154.31654676258992,164.6043165467626,166.66187050359713
Ryan MountcastleBAL,1B,135,138,0.9782608695652174,80.21739130434783,97.82608695652173,117.3913043478261,127.17391304347827,136.95652173913044,146.73913043478262,156.52173913043478,158.47826086956522
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
J.D. MartinezBOS,DH,129,137,0.9416058394160584,77.21167883211679,94.16058394160584,112.99270072992701,122.40875912408758,131.82481751824818,141.24087591240874,150.65693430656933,152.54014598540147
Jorge MateoBAL,SS,139,137,1.0145985401459854,83.1970802919708,101.45985401459853,121.75182481751824,131.8978102189781,142.04379562043795,152.1897810218978,162.33576642335765,164.36496350364962
