Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Kyle SchwarberPHI,LF,144,190,0.7578947368421053,62.14736842105263,75.78947368421053,90.94736842105263,98.52631578947368,106.10526315789474,113.6842105263158,121.26315789473685,122.77894736842106
Eugenio SuarezSEA,3B,142,183,0.7759562841530054,63.62841530054644,77.59562841530054,93.11475409836065,100.8743169398907,108.63387978142076,116.39344262295081,124.15300546448087,125.70491803278688
Dansby SwansonATL,SS,151,170,0.888235294117647,72.83529411764705,88.8235294117647,106.58823529411764,115.47058823529412,124.35294117647058,133.23529411764704,142.11764705882354,143.8941176470588
Adolis GarciaTEX,RF,145,169,0.8579881656804734,70.35502958579882,85.79881656804734,102.95857988165682,111.53846153846155,120.11834319526628,128.698224852071,137.27810650887574,138.9940828402367
Patrick WisdomCHC,3B,125,168,0.7440476190476191,61.011904761904766,74.40476190476191,89.28571428571429,96.72619047619048,104.16666666666667,111.60714285714286,119.04761904761905,120.53571428571429
Aaron JudgeNYY,CF,146,163,0.8957055214723927,73.4478527607362,89.57055214723927,107.48466257668713,116.44171779141105,125.39877300613497,134.3558282208589,143.31288343558282,145.1042944785276
Luke VoitSD/WSH,1B,123,162,0.7592592592592593,62.25925925925926,75.92592592592592,91.11111111111111,98.70370370370371,106.2962962962963,113.8888888888889,121.4814814814815,123
Matt ChapmanTOR,3B,145,161,0.9006211180124224,73.85093167701864,90.06211180124224,108.07453416149069,117.08074534161491,126.08695652173914,135.09316770186336,144.09937888198758,145.90062111801242
Tommy PhamBOS/CIN,LF,135,158,0.8544303797468354,70.0632911392405,85.44303797468355,102.53164556962025,111.07594936708861,119.62025316455696,128.16455696202533,136.70886075949366,138.41772151898735
Matt OlsonATL,1B,151,158,0.9556962025316456,78.36708860759494,95.56962025316456,114.68354430379746,124.24050632911393,133.79746835443038,143.35443037974684,152.91139240506328,154.8227848101266
Chris TaylorLAD,LF,113,156,0.7243589743589743,59.3974358974359,72.43589743589743,86.92307692307692,94.16666666666666,101.41025641025641,108.65384615384615,115.8974358974359,117.34615384615384
C.J. CronCOL,1B,142,155,0.9161290322580645,75.12258064516129,91.61290322580645,109.93548387096774,119.09677419354838,128.25806451612902,137.41935483870967,146.58064516129033,148.41290322580645
Austin RileyATL,3B,149,155,0.9612903225806452,78.8258064516129,96.12903225806451,115.35483870967742,124.96774193548387,134.58064516129033,144.19354838709677,153.80645161290323,155.7290322580645
Rhys HoskinsPHI,1B,145,153,0.9477124183006536,77.7124183006536,94.77124183006535,113.72549019607843,123.20261437908496,132.6797385620915,142.15686274509804,151.63398692810458,153.52941176470588
Joey GalloLAD/NYY,LF,117,151,0.7748344370860927,63.5364238410596,77.48344370860927,92.98013245033113,100.72847682119205,108.47682119205298,116.2251655629139,123.97350993377484,125.52317880794702
Christian YelichMIL,LF,143,149,0.959731543624161,78.6979865771812,95.9731543624161,115.16778523489933,124.76510067114093,134.36241610738253,143.95973154362414,153.55704697986576,155.47651006711408
Franmil ReyesCLE/CHC,DH,109,149,0.7315436241610739,59.986577181208055,73.15436241610739,87.78523489932887,95.10067114093961,102.41610738255034,109.73154362416108,117.04697986577182,118.51006711409397
Willy AdamesMIL,SS,129,149,0.8657718120805369,70.99328859060402,86.57718120805369,103.89261744966443,112.5503355704698,121.20805369127517,129.86577181208054,138.5234899328859,140.25503355704697
Shohei OhtaniLAA,SP,146,149,0.9798657718120806,80.3489932885906,97.98657718120806,117.58389261744966,127.38255033557047,137.18120805369128,146.9798657718121,156.7785234899329,158.73825503355704
Bo BichetteTOR,SS,149,147,1.0136054421768708,83.1156462585034,101.36054421768708,121.63265306122449,131.7687074829932,141.9047619047619,152.0408163265306,162.17687074829934,164.20408163265307
Ryan McMahonCOL,3B,143,146,0.9794520547945206,80.31506849315069,97.94520547945206,117.53424657534246,127.32876712328768,137.12328767123287,146.91780821917808,156.7123287671233,158.67123287671234
Brandon MarshPHI/LAA,CF,123,146,0.8424657534246576,69.08219178082192,84.24657534246576,101.0958904109589,109.52054794520548,117.94520547945206,126.36986301369863,134.7945205479452,136.47945205479454
Teoscar HernandezTOR,RF,121,144,0.8402777777777778,68.90277777777779,84.02777777777779,100.83333333333333,109.23611111111111,117.63888888888889,126.04166666666667,134.44444444444446,136.125
Julio RodriguezSEA,CF,129,143,0.9020979020979021,73.97202797202797,90.20979020979021,108.25174825174825,117.27272727272727,126.2937062937063,135.3146853146853,144.33566433566432,146.13986013986013
Ian HappCHC,LF,147,142,1.0352112676056338,84.88732394366197,103.52112676056338,124.22535211267605,134.57746478873239,144.92957746478874,155.28169014084506,165.6338028169014,167.70422535211267
Cody BellingerLAD,CF,133,141,0.9432624113475178,77.34751773049646,94.32624113475178,113.19148936170212,122.62411347517731,132.05673758865248,141.48936170212767,150.92198581560285,152.8085106382979
Randy ArozarenaTB,LF,143,140,1.0214285714285714,83.75714285714285,102.14285714285714,122.57142857142856,132.78571428571428,143,153.2142857142857,163.42857142857142,165.47142857142856
Javier BaezDET,SS,134,139,0.9640287769784173,79.05035971223022,96.40287769784173,115.68345323741008,125.32374100719424,134.9640287769784,144.6043165467626,154.24460431654677,156.1726618705036
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
J.D. MartinezBOS,DH,129,137,0.9416058394160584,77.21167883211679,94.16058394160584,112.99270072992701,122.40875912408758,131.82481751824818,141.24087591240874,150.65693430656933,152.54014598540147
Ryan MountcastleBAL,1B,134,137,0.9781021897810219,80.2043795620438,97.8102189781022,117.37226277372262,127.15328467153284,136.93430656934308,146.71532846715328,156.49635036496352,158.45255474452554
Jorge MateoBAL,SS,138,136,1.0147058823529411,83.20588235294117,101.47058823529412,121.76470588235293,131.91176470588235,142.05882352941177,152.20588235294116,162.35294117647058,164.38235294117646
Trent GrishamSD,CF,142,136,1.0441176470588236,85.61764705882354,104.41176470588236,125.29411764705883,135.73529411764707,146.1764705882353,156.61764705882354,167.05882352941177,169.14705882352942
Seth BrownOAK,1B,139,135,1.0296296296296297,84.42962962962963,102.96296296296296,123.55555555555556,133.85185185185185,144.14814814814815,154.44444444444446,164.74074074074076,166.8
Nathaniel LoweTEX,1B,145,135,1.0740740740740742,88.07407407407408,107.40740740740742,128.88888888888891,139.62962962962965,150.37037037037038,161.11111111111111,171.85185185185188,174.00000000000003
