Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Franmil ReyesCLE,DH,29,51,0.5686274509803921,46.627450980392155,56.86274509803921,68.23529411764706,73.92156862745098,79.6078431372549,85.29411764705883,90.98039215686273,92.11764705882352
Patrick WisdomCHC,3B,32,50,0.64,52.480000000000004,64,76.8,83.2,89.60000000000001,96,102.4,103.68
Dansby SwansonATL,SS,36,49,0.7346938775510204,60.244897959183675,73.46938775510205,88.16326530612245,95.51020408163266,102.85714285714286,110.20408163265307,117.55102040816327,119.02040816326532
Eugenio SuarezSEA,3B,35,47,0.7446808510638298,61.06382978723404,74.46808510638297,89.36170212765957,96.80851063829786,104.25531914893617,111.70212765957446,119.14893617021276,120.63829787234042
Adam DuvallATL,RF,35,45,0.7777777777777778,63.77777777777778,77.77777777777779,93.33333333333333,101.11111111111111,108.88888888888889,116.66666666666667,124.44444444444444,126
Julio RodriguezSEA,CF,35,45,0.7777777777777778,63.77777777777778,77.77777777777779,93.33333333333333,101.11111111111111,108.88888888888889,116.66666666666667,124.44444444444444,126
Cody BellingerLAD,CF,33,44,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Kyle SchwarberPHI,DH,33,43,0.7674418604651163,62.93023255813954,76.74418604651163,92.09302325581396,99.76744186046513,107.44186046511628,115.11627906976744,122.79069767441861,124.32558139534885
Robbie GrossmanDET,LF,32,42,0.7619047619047619,62.476190476190474,76.19047619047619,91.42857142857142,99.04761904761904,106.66666666666666,114.28571428571428,121.9047619047619,123.42857142857142
Chris TaylorLAD,DH,31,42,0.7380952380952381,60.523809523809526,73.80952380952381,88.57142857142858,95.95238095238096,103.33333333333334,110.71428571428572,118.0952380952381,119.57142857142858
Willy AdamesMIL,SS,35,42,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Adolis GarciaTEX,RF,33,42,0.7857142857142857,64.42857142857143,78.57142857142857,94.28571428571428,102.14285714285714,110,117.85714285714286,125.71428571428571,127.28571428571428
Trevor StoryBOS,2B,30,41,0.7317073170731707,60,73.17073170731707,87.80487804878048,95.1219512195122,102.4390243902439,109.7560975609756,117.07317073170731,118.53658536585365
Joey GalloNYY,LF,32,41,0.7804878048780488,64,78.04878048780488,93.65853658536585,101.46341463414635,109.26829268292683,117.07317073170732,124.8780487804878,126.4390243902439
Ryan McMahonCOL,2B,34,41,0.8292682926829268,68,82.92682926829268,99.51219512195121,107.80487804878048,116.09756097560975,124.39024390243902,132.6829268292683,134.34146341463415
Rhys HoskinsPHI,1B,34,41,0.8292682926829268,68,82.92682926829268,99.51219512195121,107.80487804878048,116.09756097560975,124.39024390243902,132.6829268292683,134.34146341463415
Jorge SolerMIA,RF,35,40,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Austin RileyATL,3B,35,40,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Bo BichetteTOR,SS,36,40,0.9,73.8,90,108,117,126,135,144,145.8
Giancarlo StantonNYY,DH,33,39,0.8461538461538461,69.38461538461539,84.61538461538461,101.53846153846153,110,118.46153846153847,126.92307692307692,135.3846153846154,137.07692307692307
C.J. CronCOL,1B,35,39,0.8974358974358975,73.58974358974359,89.74358974358975,107.6923076923077,116.66666666666667,125.64102564102565,134.6153846153846,143.5897435897436,145.3846153846154
Aaron JudgeNYY,RF,33,39,0.8461538461538461,69.38461538461539,84.61538461538461,101.53846153846153,110,118.46153846153847,126.92307692307692,135.3846153846154,137.07692307692307
Sean MurphyOAK,C,36,39,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Randy ArozarenaTB,RF,35,38,0.9210526315789473,75.52631578947368,92.10526315789474,110.52631578947368,119.73684210526315,128.94736842105263,138.1578947368421,147.36842105263156,149.21052631578948
Jesus SanchezMIA,RF,32,38,0.8421052631578947,69.05263157894737,84.21052631578947,101.05263157894737,109.47368421052632,117.89473684210526,126.3157894736842,134.73684210526315,136.42105263157893
Chad PinderOAK,LF,25,37,0.6756756756756757,55.4054054054054,67.56756756756756,81.08108108108108,87.83783783783784,94.5945945945946,101.35135135135135,108.1081081081081,109.45945945945945
Matt ChapmanTOR,3B,36,37,0.972972972972973,79.78378378378379,97.2972972972973,116.75675675675676,126.4864864864865,136.21621621621622,145.94594594594597,155.67567567567568,157.62162162162164
Jared WalshLAA,1B,36,37,0.972972972972973,79.78378378378379,97.2972972972973,116.75675675675676,126.4864864864865,136.21621621621622,145.94594594594597,155.67567567567568,157.62162162162164
Brandon MarshLAA,CF,34,37,0.918918918918919,75.35135135135135,91.8918918918919,110.27027027027027,119.45945945945947,128.64864864864865,137.83783783783784,147.02702702702703,148.86486486486487
Salvador PerezKC,C,33,36,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Hunter RenfroeMIL,RF,33,36,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Garrett CooperMIA,RF,32,36,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Tyler O'NeillSTL,LF,30,36,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Trent GrishamSD,CF,34,36,0.9444444444444444,77.44444444444444,94.44444444444444,113.33333333333333,122.77777777777777,132.22222222222223,141.66666666666666,151.11111111111111,153
Pete AlonsoNYM,DH,36,36,1,82,100,120,130,140,150,160,162
Sheldon NeuseOAK,3B,34,36,0.9444444444444444,77.44444444444444,94.44444444444444,113.33333333333333,122.77777777777777,132.22222222222223,141.66666666666666,151.11111111111111,153
Shohei OhtaniLAA,P,37,36,1.0277777777777777,84.27777777777777,102.77777777777777,123.33333333333331,133.6111111111111,143.88888888888889,154.16666666666666,164.44444444444443,166.49999999999997
Jarred KelenicSEA,CF,30,36,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Seiya SuzukiCHC,RF,32,36,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Spencer TorkelsonDET,1B,32,36,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Avisail GarciaMIA,RF,32,35,0.9142857142857143,74.97142857142858,91.42857142857143,109.71428571428571,118.85714285714285,128,137.14285714285714,146.28571428571428,148.1142857142857
Christian YelichMIL,LF,35,35,1,82,100,120,130,140,150,160,162
Jesus AguilarMIA,1B,33,35,0.9428571428571428,77.31428571428572,94.28571428571428,113.14285714285714,122.57142857142857,132,141.42857142857142,150.85714285714286,152.74285714285713
Jorge PolancoMIN,SS,35,35,1,82,100,120,130,140,150,160,162
Daulton VarshoARI,CF,34,35,0.9714285714285714,79.65714285714286,97.14285714285714,116.57142857142857,126.28571428571428,136,145.71428571428572,155.42857142857142,157.37142857142857
Josh DonaldsonNYY,3B,32,34,0.9411764705882353,77.17647058823529,94.11764705882352,112.94117647058823,122.35294117647058,131.76470588235293,141.1764705882353,150.58823529411765,152.47058823529412
Eduardo EscobarNYM,3B,33,34,0.9705882352941176,79.58823529411765,97.05882352941177,116.47058823529412,126.17647058823529,135.88235294117646,145.58823529411765,155.2941176470588,157.23529411764704
Nick CastellanosPHI,LF,34,34,1,82,100,120,130,140,150,160,162
Matt OlsonATL,1B,36,34,1.0588235294117647,86.82352941176471,105.88235294117648,127.05882352941177,137.64705882352942,148.23529411764707,158.8235294117647,169.41176470588235,171.52941176470588
