Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Patrick WisdomCHC,3B,39,60,0.65,53.300000000000004,65,78,84.5,91,97.5,104,105.3
Eugenio SuarezSEA,3B,43,59,0.7288135593220338,59.762711864406775,72.88135593220339,87.45762711864406,94.7457627118644,102.03389830508473,109.32203389830508,116.61016949152541,118.06779661016948
Franmil ReyesCLE,DH,35,57,0.6140350877192983,50.35087719298246,61.40350877192983,73.6842105263158,79.82456140350878,85.96491228070175,92.10526315789474,98.24561403508773,99.47368421052632
Kyle SchwarberPHI,LF,41,56,0.7321428571428571,60.035714285714285,73.21428571428571,87.85714285714285,95.17857142857142,102.5,109.82142857142857,117.14285714285714,118.60714285714285
Dansby SwansonATL,SS,43,56,0.7678571428571429,62.964285714285715,76.78571428571429,92.14285714285715,99.82142857142858,107.5,115.17857142857143,122.85714285714286,124.39285714285715
Chris TaylorLAD,DH,39,54,0.7222222222222222,59.22222222222222,72.22222222222221,86.66666666666667,93.88888888888889,101.11111111111111,108.33333333333333,115.55555555555556,117
Julio RodriguezSEA,CF,43,54,0.7962962962962963,65.29629629629629,79.62962962962963,95.55555555555556,103.51851851851852,111.48148148148148,119.44444444444444,127.4074074074074,129
Adam DuvallATL,CF,42,52,0.8076923076923077,66.23076923076923,80.76923076923077,96.92307692307692,105,113.07692307692308,121.15384615384616,129.23076923076923,130.84615384615384
Cody BellingerLAD,CF,40,52,0.7692307692307693,63.07692307692308,76.92307692307693,92.3076923076923,100,107.6923076923077,115.38461538461539,123.07692307692308,124.61538461538463
Trevor StoryBOS,2B,37,49,0.7551020408163265,61.91836734693877,75.51020408163265,90.61224489795917,98.16326530612244,105.71428571428571,113.26530612244898,120.81632653061223,122.3265306122449
Austin RileyATL,3B,42,49,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Robbie GrossmanDET,LF,38,48,0.7916666666666666,64.91666666666666,79.16666666666666,95,102.91666666666666,110.83333333333333,118.75,126.66666666666666,128.25
Adolis GarciaTEX,RF,40,48,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Seiya SuzukiCHC,RF,39,48,0.8125,66.625,81.25,97.5,105.625,113.75,121.875,130,131.625
Giancarlo StantonNYY,DH,40,47,0.851063829787234,69.7872340425532,85.1063829787234,102.12765957446808,110.63829787234043,119.14893617021276,127.65957446808511,136.17021276595744,137.87234042553192
Aaron JudgeNYY,RF,41,47,0.8723404255319149,71.53191489361703,87.2340425531915,104.68085106382979,113.40425531914894,122.12765957446808,130.85106382978725,139.5744680851064,141.31914893617022
Ryan McMahonCOL,2B,41,47,0.8723404255319149,71.53191489361703,87.2340425531915,104.68085106382979,113.40425531914894,122.12765957446808,130.85106382978725,139.5744680851064,141.31914893617022
C.J. CronCOL,1B,42,46,0.9130434782608695,74.8695652173913,91.30434782608695,109.56521739130434,118.69565217391303,127.82608695652173,136.95652173913044,146.08695652173913,147.91304347826087
Rhys HoskinsPHI,1B,42,46,0.9130434782608695,74.8695652173913,91.30434782608695,109.56521739130434,118.69565217391303,127.82608695652173,136.95652173913044,146.08695652173913,147.91304347826087
Randy ArozarenaTB,RF,41,46,0.8913043478260869,73.08695652173913,89.13043478260869,106.95652173913044,115.8695652173913,124.78260869565217,133.69565217391303,142.6086956521739,144.3913043478261
Bo BichetteTOR,SS,43,46,0.9347826086956522,76.65217391304348,93.47826086956522,112.17391304347827,121.52173913043478,130.8695652173913,140.21739130434784,149.56521739130434,151.43478260869566
Pavin SmithARI,RF,41,46,0.8913043478260869,73.08695652173913,89.13043478260869,106.95652173913044,115.8695652173913,124.78260869565217,133.69565217391303,142.6086956521739,144.3913043478261
Eduardo EscobarNYM,3B,41,45,0.9111111111111111,74.71111111111111,91.11111111111111,109.33333333333333,118.44444444444444,127.55555555555556,136.66666666666666,145.77777777777777,147.6
Jorge SolerMIA,RF,38,45,0.8444444444444444,69.24444444444444,84.44444444444444,101.33333333333333,109.77777777777777,118.22222222222223,126.66666666666667,135.11111111111111,136.8
Joey GalloNYY,LF,35,45,0.7777777777777778,63.77777777777778,77.77777777777779,93.33333333333333,101.11111111111111,108.88888888888889,116.66666666666667,124.44444444444444,126
Sean MurphyOAK,C,42,45,0.9333333333333333,76.53333333333333,93.33333333333333,112,121.33333333333333,130.66666666666666,140,149.33333333333334,151.2
Jared WalshLAA,1B,41,45,0.9111111111111111,74.71111111111111,91.11111111111111,109.33333333333333,118.44444444444444,127.55555555555556,136.66666666666666,145.77777777777777,147.6
Jesus SanchezMIA,RF,38,45,0.8444444444444444,69.24444444444444,84.44444444444444,101.33333333333333,109.77777777777777,118.22222222222223,126.66666666666667,135.11111111111111,136.8
Trent GrishamSD,CF,41,44,0.9318181818181818,76.4090909090909,93.18181818181817,111.81818181818181,121.13636363636363,130.45454545454544,139.77272727272725,149.0909090909091,150.95454545454544
Shohei OhtaniLAA,P,43,44,0.9772727272727273,80.13636363636364,97.72727272727273,117.27272727272728,127.04545454545455,136.8181818181818,146.5909090909091,156.36363636363637,158.3181818181818
Brandon MarshLAA,CF,40,44,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Nick CastellanosPHI,LF,43,43,1,82,100,120,130,140,150,160,162
Jorge PolancoMIN,SS,41,43,0.9534883720930233,78.18604651162791,95.34883720930233,114.4186046511628,123.95348837209303,133.48837209302326,143.02325581395348,152.55813953488374,154.46511627906978
Matt ChapmanTOR,3B,43,43,1,82,100,120,130,140,150,160,162
Daulton VarshoARI,CF,42,43,0.9767441860465116,80.09302325581395,97.67441860465115,117.20930232558139,126.9767441860465,136.74418604651163,146.51162790697674,156.27906976744185,158.2325581395349
Avisail GarciaMIA,RF,38,42,0.9047619047619048,74.19047619047619,90.47619047619048,108.57142857142857,117.61904761904762,126.66666666666667,135.71428571428572,144.76190476190476,146.57142857142858
Christian YelichMIL,LF,42,42,1,82,100,120,130,140,150,160,162
Matt OlsonATL,1B,43,42,1.0238095238095237,83.95238095238095,102.38095238095238,122.85714285714285,133.09523809523807,143.33333333333331,153.57142857142856,163.8095238095238,165.85714285714283
Willy AdamesMIL,SS,35,42,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
