Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,139,180,0.7722222222222223,63.32222222222222,77.22222222222223,92.66666666666667,100.3888888888889,108.11111111111111,115.83333333333334,123.55555555555556,125.10000000000001
Kyle SchwarberPHI,LF,134,179,0.7486033519553073,61.385474860335194,74.86033519553072,89.83240223463687,97.31843575418995,104.80446927374301,112.29050279329608,119.77653631284916,121.27374301675978
Dansby SwansonATL,SS,140,159,0.8805031446540881,72.20125786163523,88.0503144654088,105.66037735849056,114.46540880503144,123.27044025157232,132.0754716981132,140.88050314465409,142.64150943396226
Adolis GarciaTEX,RF,134,159,0.8427672955974843,69.10691823899371,84.27672955974843,101.13207547169812,109.55974842767296,117.9874213836478,126.41509433962264,134.8427672955975,136.52830188679246
Patrick WisdomCHC,3B,118,158,0.7468354430379747,61.24050632911392,74.68354430379746,89.62025316455696,97.0886075949367,104.55696202531645,112.0253164556962,119.49367088607595,120.9873417721519
Aaron JudgeNYY,CF,137,154,0.8896103896103896,72.94805194805195,88.96103896103897,106.75324675324676,115.64935064935065,124.54545454545455,133.44155844155844,142.33766233766235,144.11688311688312
Luke VoitSD/WSH,1B,114,148,0.7702702702702703,63.16216216216216,77.02702702702703,92.43243243243244,100.13513513513514,107.83783783783784,115.54054054054055,123.24324324324324,124.78378378378379
C.J. CronCOL,1B,134,147,0.9115646258503401,74.74829931972789,91.15646258503402,109.38775510204081,118.50340136054422,127.61904761904762,136.73469387755102,145.85034013605443,147.6734693877551
Matt ChapmanTOR,3B,133,147,0.9047619047619048,74.19047619047619,90.47619047619048,108.57142857142857,117.61904761904762,126.66666666666667,135.71428571428572,144.76190476190476,146.57142857142858
Tommy PhamBOS/CIN,LF,126,146,0.863013698630137,70.76712328767124,86.3013698630137,103.56164383561644,112.1917808219178,120.82191780821918,129.45205479452054,138.08219178082192,139.8082191780822
Austin RileyATL,3B,138,146,0.9452054794520548,77.5068493150685,94.52054794520548,113.42465753424658,122.87671232876713,132.32876712328766,141.78082191780823,151.23287671232876,153.12328767123287
Bo BichetteTOR,SS,137,142,0.9647887323943662,79.11267605633803,96.47887323943662,115.77464788732395,125.42253521126761,135.07042253521126,144.71830985915494,154.3661971830986,156.29577464788733
Matt OlsonATL,1B,140,141,0.9929078014184397,81.41843971631205,99.29078014184397,119.14893617021276,129.07801418439715,139.00709219858155,148.93617021276594,158.86524822695034,160.85106382978722
Chris TaylorLAD,LF,102,141,0.723404255319149,59.319148936170215,72.3404255319149,86.80851063829788,94.04255319148936,101.27659574468086,108.51063829787235,115.74468085106383,117.19148936170214
Rhys HoskinsPHI,1B,138,141,0.9787234042553191,80.25531914893617,97.87234042553192,117.44680851063829,127.23404255319149,137.02127659574467,146.80851063829786,156.59574468085106,158.5531914893617
Shohei OhtaniLAA,SP,135,141,0.9574468085106383,78.51063829787235,95.74468085106383,114.8936170212766,124.46808510638299,134.04255319148936,143.61702127659575,153.19148936170214,155.10638297872342
Joey GalloLAD/NYY,LF,109,140,0.7785714285714286,63.84285714285714,77.85714285714286,93.42857142857143,101.21428571428572,109,116.78571428571429,124.57142857142857,126.12857142857143
Brandon MarshPHI/LAA,CF,115,140,0.8214285714285714,67.35714285714286,82.14285714285714,98.57142857142857,106.78571428571428,115,123.21428571428571,131.42857142857142,133.07142857142856
Willy AdamesMIL,SS,119,139,0.8561151079136691,70.20143884892086,85.61151079136691,102.73381294964028,111.29496402877697,119.85611510791367,128.41726618705036,136.97841726618705,138.69064748201438
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Julio RodriguezSEA,CF,123,138,0.8913043478260869,73.08695652173913,89.13043478260869,106.95652173913044,115.8695652173913,124.78260869565217,133.69565217391303,142.6086956521739,144.3913043478261
Franmil ReyesCLE/CHC,DH,100,137,0.7299270072992701,59.85401459854015,72.99270072992701,87.5912408759124,94.8905109489051,102.18978102189782,109.48905109489051,116.78832116788321,118.24817518248175
Christian YelichMIL,LF,133,136,0.9779411764705882,80.19117647058823,97.79411764705883,117.35294117647058,127.13235294117646,136.91176470588235,146.69117647058823,156.47058823529412,158.42647058823528
Ryan McMahonCOL,3B,133,136,0.9779411764705882,80.19117647058823,97.79411764705883,117.35294117647058,127.13235294117646,136.91176470588235,146.69117647058823,156.47058823529412,158.42647058823528
Cody BellingerLAD,CF,123,134,0.917910447761194,75.26865671641791,91.7910447761194,110.14925373134328,119.32835820895522,128.50746268656715,137.6865671641791,146.86567164179104,148.70149253731344
Teoscar HernandezTOR,RF,110,132,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Ian HappCHC,LF,136,132,1.0303030303030303,84.48484848484848,103.03030303030303,123.63636363636363,133.93939393939394,144.24242424242425,154.54545454545453,164.84848484848484,166.9090909090909
Ryan MountcastleBAL,1B,125,131,0.9541984732824428,78.2442748091603,95.41984732824427,114.50381679389314,124.04580152671757,133.58778625954199,143.12977099236642,152.67175572519085,154.58015267175574
Randy ArozarenaTB,LF,133,131,1.015267175572519,83.25190839694656,101.52671755725191,121.83206106870229,131.98473282442748,142.13740458015266,152.29007633587787,162.44274809160305,164.4732824427481
Trent GrishamSD,CF,134,128,1.046875,85.84375,104.6875,125.625,136.09375,146.5625,157.03125,167.5,169.59375
Jorge MateoBAL,SS,129,127,1.015748031496063,83.29133858267716,101.5748031496063,121.88976377952756,132.04724409448818,142.20472440944883,152.36220472440945,162.51968503937007,164.5511811023622
Josh DonaldsonNYY,3B,114,126,0.9047619047619048,74.19047619047619,90.47619047619048,108.57142857142857,117.61904761904762,126.66666666666667,135.71428571428572,144.76190476190476,146.57142857142858
Javier BaezDET,SS,124,126,0.9841269841269841,80.6984126984127,98.4126984126984,118.09523809523809,127.93650793650792,137.77777777777777,147.61904761904762,157.46031746031744,159.42857142857142
J.D. MartinezBOS,DH,120,124,0.967741935483871,79.35483870967742,96.7741935483871,116.12903225806451,125.80645161290323,135.48387096774195,145.16129032258064,154.83870967741936,156.7741935483871
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
Kole CalhounTEX,RF,110,124,0.8870967741935484,72.74193548387096,88.70967741935483,106.45161290322581,115.3225806451613,124.19354838709677,133.06451612903226,141.93548387096774,143.70967741935485
Max MuncyLAD,3B,115,124,0.9274193548387096,76.04838709677419,92.74193548387096,111.29032258064515,120.56451612903226,129.83870967741936,139.11290322580643,148.38709677419354,150.24193548387095
Seth BrownOAK,1B,130,123,1.056910569105691,86.66666666666667,105.6910569105691,126.82926829268293,137.39837398373984,147.96747967479675,158.53658536585365,169.10569105691056,171.21951219512195
Trevor StoryBOS,2B,94,122,0.7704918032786885,63.18032786885246,77.04918032786885,92.45901639344262,100.1639344262295,107.8688524590164,115.57377049180327,123.27868852459017,124.81967213114754
Nathaniel LoweTEX,1B,134,122,1.098360655737705,90.06557377049181,109.8360655737705,131.8032786885246,142.78688524590166,153.7704918032787,164.75409836065575,175.73770491803282,177.9344262295082
Paul GoldschmidtSTL,1B,133,120,1.1083333333333334,90.88333333333334,110.83333333333334,133,144.08333333333334,155.16666666666669,166.25,177.33333333333334,179.55
Jeremy PenaHOU,SS,116,120,0.9666666666666667,79.26666666666667,96.66666666666667,116,125.66666666666667,135.33333333333334,145,154.66666666666666,156.6
Nelson CruzWSH,DH,124,119,1.0420168067226891,85.44537815126051,104.20168067226892,125.0420168067227,135.46218487394958,145.8823529411765,156.30252100840337,166.72268907563026,168.80672268907566
Mike YastrzemskiSF,CF,127,119,1.0672268907563025,87.5126050420168,106.72268907563026,128.0672268907563,138.73949579831933,149.41176470588235,160.08403361344537,170.7563025210084,172.890756302521
Trey ManciniBAL/HOU,DH,124,119,1.0420168067226891,85.44537815126051,104.20168067226892,125.0420168067227,135.46218487394958,145.8823529411765,156.30252100840337,166.72268907563026,168.80672268907566
Mike TroutLAA,CF,99,118,0.8389830508474576,68.79661016949153,83.89830508474576,100.67796610169492,109.0677966101695,117.45762711864407,125.84745762711864,134.23728813559322,135.91525423728814
Andrew VelazquezLAA,SS,123,118,1.0423728813559323,85.47457627118645,104.23728813559323,125.08474576271188,135.5084745762712,145.93220338983053,156.35593220338984,166.77966101694918,168.86440677966104
