Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Manny MachadoSD,3B,7,11,0.6363636363636364,52.18181818181818,63.63636363636363,76.36363636363636,82.72727272727272,89.0909090909091,95.45454545454545,101.81818181818181,103.0909090909091
Ha-Seong KimSD,SS,7,11,0.6363636363636364,52.18181818181818,63.63636363636363,76.36363636363636,82.72727272727272,89.0909090909091,95.45454545454545,101.81818181818181,103.0909090909091
Wil MyersSD,RF,6,10,0.6,49.199999999999996,60,72,78,84,90,96,97.2
Jake CronenworthSD,2B,7,10,0.7,57.4,70,84,91,98,105,112,113.39999999999999
Andres GimenezCLE,2B,5,10,0.5,41,50,60,65,70,75,80,81
Rhys HoskinsPHI,1B,6,9,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Carlos SantanaSEA,1B,5,8,0.625,51.25,62.5,75,81.25,87.5,93.75,100,101.25
Aaron JudgeNYY,CF,3,8,0.375,30.75,37.5,45,48.75,52.5,56.25,60,60.75
Kyle SchwarberPHI,LF,6,8,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Cal RaleighSEA,C,5,8,0.625,51.25,62.5,75,81.25,87.5,93.75,100,101.25
J.T. RealmutoPHI,C,6,7,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Josh BellSD,DH,5,7,0.7142857142857143,58.57142857142857,71.42857142857143,85.71428571428572,92.85714285714286,100,107.14285714285714,114.28571428571429,115.71428571428572
Dansby SwansonATL,SS,4,7,0.5714285714285714,46.857142857142854,57.14285714285714,68.57142857142857,74.28571428571428,80,85.71428571428571,91.42857142857142,92.57142857142857
Kyle TuckerHOU,RF,3,7,0.42857142857142855,35.14285714285714,42.857142857142854,51.42857142857142,55.71428571428571,60,64.28571428571428,68.57142857142857,69.42857142857143
Oscar GonzalezCLE,RF,5,7,0.7142857142857143,58.57142857142857,71.42857142857143,85.71428571428572,92.85714285714286,100,107.14285714285714,114.28571428571429,115.71428571428572
Julio RodriguezSEA,CF,5,7,0.7142857142857143,58.57142857142857,71.42857142857143,85.71428571428572,92.85714285714286,100,107.14285714285714,114.28571428571429,115.71428571428572
Jarred KelenicSEA,LF,5,7,0.7142857142857143,58.57142857142857,71.42857142857143,85.71428571428572,92.85714285714286,100,107.14285714285714,114.28571428571429,115.71428571428572
