Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,83,112,0.7410714285714286,60.767857142857146,74.10714285714286,88.92857142857143,96.33928571428572,103.75,111.16071428571429,118.57142857142858,120.05357142857143
Patrick WisdomCHC,3B,79,109,0.7247706422018348,59.43119266055046,72.47706422018348,86.97247706422019,94.22018348623853,101.46788990825688,108.71559633027523,115.96330275229357,117.41284403669725
Kyle SchwarberPHI,LF,81,104,0.7788461538461539,63.86538461538461,77.88461538461539,93.46153846153847,101.25,109.03846153846153,116.82692307692308,124.61538461538461,126.17307692307692
Trevor StoryBOS,2B,76,101,0.7524752475247525,61.7029702970297,75.24752475247524,90.29702970297029,97.82178217821782,105.34653465346534,112.87128712871286,120.39603960396039,121.9009900990099
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Adam DuvallATL,CF,80,94,0.851063829787234,69.7872340425532,85.1063829787234,102.12765957446808,110.63829787234043,119.14893617021276,127.65957446808511,136.17021276595744,137.87234042553192
Dansby SwansonATL,SS,84,94,0.8936170212765957,73.27659574468085,89.36170212765957,107.23404255319149,116.17021276595744,125.1063829787234,134.04255319148936,142.9787234042553,144.7659574468085
Julio RodriguezSEA,CF,83,94,0.8829787234042553,72.40425531914893,88.29787234042553,105.95744680851064,114.7872340425532,123.61702127659575,132.4468085106383,141.27659574468086,143.04255319148936
Austin RileyATL,3B,82,93,0.8817204301075269,72.3010752688172,88.17204301075269,105.80645161290323,114.6236559139785,123.44086021505376,132.25806451612902,141.0752688172043,142.83870967741936
Mike TroutLAA,CF,75,92,0.8152173913043478,66.84782608695652,81.52173913043478,97.82608695652173,105.97826086956522,114.13043478260869,122.28260869565217,130.43478260869566,132.06521739130434
Joey GalloNYY,RF,68,92,0.7391304347826086,60.60869565217391,73.91304347826086,88.69565217391303,96.08695652173913,103.4782608695652,110.8695652173913,118.26086956521738,119.7391304347826
