Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,138,180,0.7666666666666667,62.866666666666674,76.66666666666667,92,99.66666666666667,107.33333333333334,115.00000000000001,122.66666666666667,124.2
Kyle SchwarberPHI,LF,133,178,0.7471910112359551,61.26966292134832,74.71910112359551,89.66292134831461,97.13483146067416,104.60674157303372,112.07865168539327,119.55056179775282,121.04494382022473
Patrick WisdomCHC,3B,117,158,0.740506329113924,60.72151898734177,74.0506329113924,88.86075949367088,96.26582278481013,103.67088607594935,111.0759493670886,118.48101265822784,119.9620253164557
Dansby SwansonATL,SS,139,158,0.879746835443038,72.13924050632912,87.9746835443038,105.56962025316456,114.36708860759494,123.16455696202532,131.9620253164557,140.7594936708861,142.51898734177215
Adolis GarciaTEX,RF,133,158,0.8417721518987342,69.02531645569621,84.17721518987342,101.0126582278481,109.43037974683546,117.84810126582279,126.26582278481013,134.68354430379748,136.36708860759495
Aaron JudgeNYY,CF,136,153,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Luke VoitSD/WSH,1B,113,147,0.7687074829931972,63.034013605442176,76.87074829931973,92.24489795918367,99.93197278911565,107.61904761904762,115.3061224489796,122.99319727891157,124.53061224489795
C.J. CronCOL,1B,133,146,0.910958904109589,74.6986301369863,91.0958904109589,109.31506849315068,118.42465753424658,127.53424657534246,136.64383561643837,145.75342465753425,147.5753424657534
Tommy PhamBOS/CIN,LF,125,145,0.8620689655172413,70.6896551724138,86.20689655172413,103.44827586206895,112.06896551724137,120.68965517241378,129.3103448275862,137.9310344827586,139.65517241379308
Austin RileyATL,3B,137,145,0.9448275862068966,77.47586206896551,94.48275862068965,113.37931034482759,122.82758620689656,132.27586206896552,141.72413793103448,151.17241379310346,153.06206896551726
Matt ChapmanTOR,3B,132,144,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Matt OlsonATL,1B,139,141,0.9858156028368794,80.83687943262412,98.581560283687935,118.29787234042553,128.15602836879432,138.01418439716312,147.87234042553192,157.7304964539007,159.70212765957447
Rhys HoskinsPHI,1B,137,141,0.9716312056737588,79.67375886524822,97.16312056737588,116.59574468085106,126.31205673758865,136.02836879432624,145.74468085106383,155.46099290780143,157.40425531914892
