Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Kyle SchwarberPHI,LF,148,194,0.7628865979381443,62.55670103092783,76.28865979381443,91.5463917525773,99.17525773195875,106.8041237113402,114.43298969072164,122.06185567010309,123.58762886597937
Eugenio SuarezSEA,3B,144,186,0.7741935483870968,63.483870967741936,77.41935483870968,92.90322580645162,100.64516129032258,108.38709677419355,116.12903225806451,123.87096774193549,125.41935483870968
Dansby SwansonATL,SS,156,178,0.8764044943820225,71.86516853932585,87.64044943820225,105.1685393258427,113.93258426966293,122.69662921348315,131.46067415730337,140.2247191011236,141.97752808988764
Patrick WisdomCHC,3B,129,173,0.7456647398843931,61.14450867052023,74.56647398843931,89.47976878612717,96.9364161849711,104.39306358381504,111.84971098265896,119.30635838150289,120.79768786127168
Adolis GarciaTEX,RF,148,172,0.8604651162790697,70.55813953488372,86.04651162790698,103.25581395348837,111.86046511627907,120.46511627906976,129.06976744186045,137.67441860465115,139.3953488372093
Aaron JudgeNYY,CF,151,167,0.9041916167664671,74.1437125748503,90.41916167664671,108.50299401197606,117.54491017964072,126.58682634730539,135.62874251497007,144.67065868263472,146.47904191616766
Luke VoitSD/WSH,1B,128,167,0.7664670658682635,62.85029940119761,76.64670658682635,91.97604790419162,99.64071856287426,107.3053892215569,114.97005988023953,122.63473053892216,124.1676646706587
Matt ChapmanTOR,3B,150,166,0.9036144578313253,74.09638554216868,90.36144578313254,108.43373493975903,117.46987951807229,126.50602409638554,135.5421686746988,144.57831325301206,146.3855421686747
Tommy PhamBOS/CIN,LF,139,163,0.852760736196319,69.92638036809815,85.2760736196319,102.33128834355827,110.85889570552146,119.38650306748465,127.91411042944785,136.44171779141104,138.14723926380367
Matt OlsonATL,1B,156,163,0.9570552147239264,78.47852760736197,95.70552147239265,114.84662576687117,124.41717791411044,133.9877300613497,143.55828220858896,153.12883435582822,155.0429447852761
Austin RileyATL,3B,154,160,0.9625,78.925,96.25,115.5,125.125,134.75,144.375,154,155.925
Chris TaylorLAD,LF,116,159,0.7295597484276729,59.82389937106918,72.95597484276729,87.54716981132074,94.84276729559748,102.13836477987421,109.43396226415094,116.72955974842766,118.18867924528301
Rhys HoskinsPHI,1B,149,159,0.9371069182389937,76.84276729559748,93.71069182389937,112.45283018867924,121.82389937106919,131.19496855345912,140.56603773584905,149.937106918239,151.81132075471697
