Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,125,169,0.7396449704142012,60.650887573964496,73.96449704142012,88.75739644970415,96.15384615384616,103.55029585798816,110.94674556213018,118.34319526627219,119.8224852071006
Patrick WisdomCHC,3B,117,158,0.740506329113924,60.72151898734177,74.0506329113924,88.86075949367088,96.26582278481013,103.67088607594935,111.0759493670886,118.48101265822784,119.9620253164557
Kyle SchwarberPHI,LF,120,158,0.759493670886076,62.27848101265823,75.9493670886076,91.13924050632912,98.73417721518987,106.32911392405065,113.9240506329114,121.51898734177216,123.0379746835443
Adolis GarciaTEX,CF,121,147,0.8231292517006803,67.49659863945578,82.31292517006803,98.77551020408164,107.00680272108843,115.23809523809524,123.46938775510205,131.70068027210885,133.3469387755102
Dansby SwansonATL,SS,127,141,0.900709219858156,73.8581560283688,90.0709219858156,108.08510638297872,117.09219858156028,126.09929078014184,135.1063829787234,144.11347517730496,145.91489361702128
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Aaron JudgeNYY,RF,122,135,0.9037037037037037,74.1037037037037,90.37037037037037,108.44444444444444,117.48148148148148,126.51851851851852,135.55555555555554,144.59259259259258,146.4
Luke VoitSD/WSH,1B,99,135,0.7333333333333333,60.133333333333326,73.33333333333333,88,95.33333333333333,102.66666666666666,109.99999999999999,117.33333333333333,118.8
Bo BichetteTOR,SS,122,133,0.9172932330827067,75.21804511278195,91.72932330827066,110.07518796992481,119.24812030075188,128.42105263157893,137.593984962406,146.76691729323306,148.6015037593985
C.J. CronCOL,1B,120,131,0.916030534351145,75.114503816793885,91.6030534351145,109.9236641221374,119.08396946564885,128.2442748091603,137.40458015267174,146.5648854961832,148.3969465648855
Rhys HoskinsPHI,1B,125,131,0.9541984732824428,78.2442748091603,95.41984732824427,114.50381679389314,124.04580152671757,133.58778625954199,143.12977099236642,152.67175572519085,154.58015267175574
Matt OlsonATL,1B,127,130,0.9769230769230769,80.1076923076923,97.6923076923077,117.23076923076923,127,136.76923076923077,146.53846153846155,156.3076923076923,158.26153846153846
Austin RileyATL,3B,125,130,0.9615384615384616,78.84615384615385,96.15384615384616,115.38461538461539,125,134.6153846153846,144.23076923076923,153.84615384615384,155.76923076923077
Matt ChapmanTOR,3B,118,129,0.9147286821705426,75.0077519379845,91.47286821705426,109.76744186046511,118.91472868217053,128.06201550387595,137.20930232558138,146.35658914728683,148.1860465116279
Tommy PhamBOS/CIN,LF,111,127,0.8740157480314961,71.66929133858268,87.4015748031496,104.88188976377953,113.62204724409449,122.36220472440945,131.10236220472441,139.84251968503938,141.59055118110237
Brandon MarshPHI/LAA,LF,105,127,0.8267716535433071,67.79527559055119,82.67716535433071,99.21259842519684,107.48031496062991,115.74803149606299,124.01574803149606,132.28346456692913,133.93700787401573
Chris TaylorLAD,LF,90,126,0.7142857142857143,58.57142857142857,71.42857142857143,85.71428571428572,92.85714285714286,100,107.14285714285714,114.28571428571429,115.71428571428572
Shohei OhtaniLAA,SP,122,126,0.9682539682539683,79.39682539682539,96.82539682539682,116.19047619047619,125.87301587301587,135.55555555555554,145.23809523809524,154.9206349206349,156.85714285714286
Julio RodriguezSEA,CF,109,126,0.8650793650793651,70.93650793650794,86.5079365079365,103.80952380952381,112.46031746031747,121.11111111111111,129.76190476190476,138.41269841269843,140.14285714285714
Christian YelichMIL,LF,119,124,0.9596774193548387,78.69354838709678,95.96774193548387,115.16129032258065,124.75806451612904,134.35483870967744,143.95161290322582,153.5483870967742,155.46774193548387
Randy ArozarenaTB,LF,120,123,0.975609756097561,80,97.5609756097561,117.07317073170731,126.82926829268293,136.58536585365854,146.34146341463415,156.09756097560975,158.04878048780486
Joey GalloLAD/NYY,LF,96,122,0.7868852459016393,64.52459016393442,78.68852459016394,94.42622950819671,102.29508196721311,110.1639344262295,118.0327868852459,125.90163934426229,127.47540983606557
Ryan McMahonCOL,3B,120,122,0.9836065573770492,80.65573770491802,98.36065573770492,118.0327868852459,127.8688524590164,137.70491803278688,147.54098360655738,157.37704918032787,159.34426229508196
Nick CastellanosPHI,RF,125,121,1.0330578512396693,84.71074380165288,103.30578512396693,123.96694214876032,134.29752066115702,144.6280991735537,154.9586776859504,165.2892561983471,167.35537190082644
Franmil ReyesCLE/CHC,RF,87,121,0.71900826446281,58.95867768595042,71.900826446281,86.2809917355372,93.47107438016529,100.6611570247934,107.85123966942149,115.0413223140496,116.47933884297521
Willy AdamesMIL,SS,102,121,0.8429752066115702,69.12396694214875,84.29752066115702,101.15702479338843,109.58677685950413,118.01652892561982,126.44628099173553,134.87603305785123,136.56198347107437
Cody BellingerLAD,CF,112,121,0.9256198347107438,75.90082644628099,92.56198347107438,111.07438016528926,120.3305785123967,129.58677685950414,138.84297520661158,148.09917355371903,149.9504132231405
Jorge MateoBAL,SS,117,119,0.9831932773109243,80.62184873949579,98.31932773109243,117.98319327731092,127.81512605042016,137.6470588235294,147.47899159663865,157.31092436974788,159.27731092436974
