Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,109,146,0.7465753424657534,61.21917808219178,74.65753424657534,89.58904109589041,97.05479452054794,104.52054794520548,111.98630136986301,119.45205479452055,120.94520547945206
Kyle SchwarberPHI,LF,106,142,0.7464788732394366,61.2112676056338,74.64788732394366,89.5774647887324,97.04225352112677,104.50704225352112,111.97183098591549,119.43661971830986,120.92957746478874
Patrick WisdomCHC,3B,103,139,0.7410071942446043,60.76258992805755,74.10071942446042,88.92086330935251,96.33093525179855,103.7410071942446,111.15107913669064,118.56115107913668,120.0431654676259
Adolis GarciaTEX,RF,104,125,0.832,68.224,83.2,99.83999999999999,108.16,116.47999999999999,124.8,133.12,134.784
Dansby SwansonATL,SS,110,122,0.9016393442622951,73.93442622950819,90.1639344262295,108.19672131147541,117.21311475409836,126.22950819672131,135.24590163934425,144.2622950819672,146.0655737704918
C.J. CronCOL,1B,107,120,0.8916666666666667,73.11666666666667,89.16666666666667,107,115.91666666666667,124.83333333333334,133.75,142.66666666666669,144.45000000000002
Matt OlsonATL,1B,110,120,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Jared WalshLAA,1B,103,119,0.865546218487395,70.97478991596638,86.5546218487395,103.8655462184874,112.52100840336135,121.1764705882353,129.83193277310926,138.4873949579832,140.21848739495798
Aaron JudgeNYY,RF,105,118,0.8898305084745762,72.96610169491525,88.98305084745762,106.77966101694915,115.6779661016949,124.57627118644068,133.47457627118644,142.3728813559322,144.15254237288136
Austin RileyATL,3B,108,118,0.9152542372881356,75.05084745762711,91.52542372881356,109.83050847457628,118.98305084745763,128.135593220339,137.28813559322035,146.4406779661017,148.27118644067798
Bo BichetteTOR,SS,107,118,0.9067796610169492,74.35593220338983,90.67796610169492,108.8135593220339,117.88135593220339,126.94915254237289,136.01694915254237,145.08474576271186,146.89830508474577
Brandon MarshPHI/LAA,CF,97,118,0.8220338983050848,67.40677966101696,82.20338983050848,98.64406779661017,106.86440677966102,115.08474576271186,123.30508474576271,131.52542372881356,133.16949152542372
Luke VoitSD/WSH,DH,86,114,0.7543859649122807,61.85964912280702,75.43859649122807,90.52631578947368,98.0701754385965,105.6140350877193,113.15789473684211,120.70175438596492,122.21052631578948
Rhys HoskinsPHI,1B,107,113,0.9469026548672567,77.64601769911505,94.69026548672566,113.6283185840708,123.09734513274337,132.56637168141594,142.0353982300885,151.50442477876106,153.39823008849558
Joey GalloLAD/NYY,RF,86,112,0.7678571428571429,62.964285714285715,76.78571428571429,92.14285714285715,99.82142857142858,107.5,115.17857142857143,122.85714285714286,124.39285714285715
Matt ChapmanTOR,3B,102,112,0.9107142857142857,74.67857142857143,91.07142857142857,109.28571428571428,118.39285714285714,127.5,136.60714285714286,145.71428571428572,147.53571428571428
Tommy PhamBOS/CIN,LF,97,110,0.8818181818181818,72.30909090909091,88.18181818181819,105.81818181818181,114.63636363636364,123.45454545454545,132.27272727272728,141.0909090909091,142.85454545454544
Cody BellingerLAD,CF,100,110,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Christian YelichMIL,LF,103,109,0.944954128440367,77.4862385321101,94.4954128440367,113.39449541284404,122.8440366972477,132.29357798165137,141.74311926605503,151.19266055045873,153.08256880733944
