Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,85,114,0.7456140350877193,61.14035087719298,74.56140350877193,89.47368421052632,96.9298245614035,104.3859649122807,111.84210526315789,119.29824561403508,120.78947368421052
Patrick WisdomCHC,3B,81,112,0.7232142857142857,59.30357142857143,72.32142857142857,86.78571428571428,94.01785714285714,101.25,108.48214285714286,115.71428571428571,117.16071428571428
Kyle SchwarberPHI,LF,83,105,0.7904761904761904,64.81904761904762,79.04761904761905,94.85714285714285,102.76190476190476,110.66666666666666,118.57142857142857,126.47619047619047,128.05714285714285
Trevor StoryBOS,2B,78,104,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Dansby SwansonATL,SS,86,96,0.8958333333333334,73.45833333333334,89.58333333333334,107.5,116.45833333333334,125.41666666666667,134.375,143.33333333333334,145.125
Brandon MarshLAA,LF,78,96,0.8125,66.625,81.25,97.5,105.625,113.75,121.875,130,131.625
Julio RodriguezSEA,CF,85,96,0.8854166666666666,72.60416666666666,88.54166666666666,106.25,115.10416666666666,123.95833333333333,132.8125,141.66666666666666,143.4375
Cody BellingerLAD,CF,78,95,0.8210526315789474,67.32631578947368,82.10526315789474,98.52631578947368,106.73684210526316,114.94736842105263,123.15789473684211,131.3684210526316,133.01052631578946
Jared WalshLAA,1B,82,95,0.8631578947368421,70.77894736842106,86.31578947368422,103.57894736842105,112.21052631578948,120.84210526315789,129.47368421052633,138.10526315789474,139.83157894736843
Mike TroutLAA,CF,77,94,0.8191489361702128,67.17021276595744,81.91489361702128,98.29787234042553,106.48936170212767,114.68085106382979,122.87234042553192,131.06382978723406,132.70212765957447
Adam DuvallATL,CF,80,94,0.851063829787234,69.7872340425532,85.1063829787234,102.12765957446808,110.63829787234043,119.14893617021276,127.65957446808511,136.17021276595744,137.87234042553192
Austin RileyATL,3B,84,94,0.8936170212765957,73.27659574468085,89.36170212765957,107.23404255319149,116.17021276595744,125.1063829787234,134.04255319148936,142.9787234042553,144.7659574468085
Bo BichetteTOR,SS,85,93,0.9139784946236559,74.94623655913978,91.39784946236558,109.6774193548387,118.81720430107526,127.95698924731182,137.09677419354838,146.23655913978493,148.06451612903226
Joey GalloNYY,RF,70,92,0.7608695652173914,62.39130434782609,76.08695652173914,91.30434782608697,98.91304347826087,106.5217391304348,114.1304347826087,121.73913043478262,123.2608695652174
Aaron JudgeNYY,CF,82,92,0.8913043478260869,73.08695652173913,89.13043478260869,106.95652173913044,115.8695652173913,124.78260869565217,133.69565217391303,142.6086956521739,144.3913043478261
Luke VoitSD,DH,66,92,0.717391304347826,58.826086956521735,71.73913043478261,86.08695652173913,93.26086956521739,100.43478260869564,107.6086956521739,114.78260869565217,116.21739130434781
Adolis GarciaTEX,RF,79,92,0.8586956521739131,70.41304347826087,85.86956521739131,103.04347826086956,111.6304347826087,120.21739130434783,128.80434782608697,137.3913043478261,139.1086956521739
C.J. CronCOL,1B,84,91,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Rhys HoskinsPHI,1B,84,91,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Jorge MateoBAL,SS,79,90,0.8777777777777778,71.97777777777777,87.77777777777777,105.33333333333333,114.11111111111111,122.88888888888889,131.66666666666666,140.44444444444446,142.2
Randy ArozarenaTB,LF,81,88,0.9204545454545454,75.47727272727272,92.04545454545455,110.45454545454545,119.6590909090909,128.86363636363635,138.0681818181818,147.27272727272725,149.11363636363635
Christian YelichMIL,LF,83,87,0.9540229885057471,78.22988505747126,95.40229885057471,114.48275862068965,124.02298850574712,133.5632183908046,143.10344827586206,152.64367816091954,154.55172413793102
Matt OlsonATL,1B,86,86,1,82,100,120,130,140,150,160,162
Ryan McMahonCOL,3B,82,86,0.9534883720930233,78.18604651162791,95.34883720930233,114.4186046511628,123.95348837209303,133.48837209302326,143.02325581395348,152.55813953488374,154.46511627906978
