Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,47,64,0.734375,60.21875,73.4375,88.125,95.46875,102.8125,110.15625,117.5,118.96875
Patrick WisdomCHC,3B,43,63,0.6825396825396826,55.96825396825397,68.25396825396825,81.90476190476191,88.73015873015873,95.55555555555556,102.38095238095238,109.20634920634922,110.57142857142857
Kyle SchwarberPHI,LF,46,63,0.7301587301587301,59.873015873015866,73.01587301587301,87.61904761904762,94.92063492063491,102.22222222222221,109.52380952380952,116.82539682539682,118.28571428571428
Adam DuvallATL,CF,47,59,0.7966101694915254,65.32203389830508,79.66101694915254,95.59322033898304,103.5593220338983,111.52542372881356,119.49152542372882,127.45762711864407,129.05084745762713
Chris TaylorLAD,DH,44,59,0.7457627118644068,61.152542372881356,74.57627118644068,89.49152542372882,96.94915254237289,104.40677966101696,111.86440677966102,119.32203389830508,120.8135593220339
Julio RodriguezSEA,CF,47,58,0.8103448275862069,66.44827586206897,81.03448275862068,97.24137931034483,105.34482758620689,113.44827586206895,121.55172413793103,129.65517241379308,131.27586206896552
Franmil ReyesCLE,DH,35,57,0.6140350877192983,50.35087719298246,61.40350877192983,73.6842105263158,79.82456140350878,85.96491228070175,92.10526315789474,98.24561403508773,99.47368421052632
Austin RileyATL,3B,47,57,0.8245614035087719,67.6140350877193,82.45614035087719,98.94736842105263,107.19298245614036,115.43859649122807,123.6842105263158,131.9298245614035,133.57894736842104
Trevor StoryBOS,2B,42,56,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Dansby SwansonATL,SS,48,56,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Cody BellingerLAD,CF,44,54,0.8148148148148148,66.81481481481481,81.48148148148148,97.77777777777777,105.92592592592592,114.07407407407406,122.22222222222221,130.37037037037035,132
Rhys HoskinsPHI,1B,47,53,0.8867924528301887,72.71698113207547,88.67924528301887,106.41509433962264,115.28301886792453,124.15094339622642,133.0188679245283,141.8867924528302,143.66037735849056
Jared WalshLAA,1B,46,53,0.8679245283018868,71.16981132075472,86.79245283018868,104.15094339622642,112.83018867924528,121.50943396226415,130.18867924528303,138.8679245283019,140.60377358490567
C.J. CronCOL,1B,47,52,0.9038461538461539,74.11538461538461,90.38461538461539,108.46153846153847,117.5,126.53846153846153,135.57692307692307,144.6153846153846,146.42307692307693
Joey GalloNYY,LF,40,52,0.7692307692307693,63.07692307692308,76.92307692307693,92.3076923076923,100,107.6923076923077,115.38461538461539,123.07692307692308,124.61538461538463
Aaron JudgeNYY,RF,46,52,0.8846153846153846,72.53846153846153,88.46153846153845,106.15384615384615,115,123.84615384615384,132.69230769230768,141.53846153846155,143.3076923076923
Adolis GarciaTEX,RF,45,52,0.8653846153846154,70.96153846153847,86.53846153846155,103.84615384615385,112.5,121.15384615384616,129.80769230769232,138.46153846153845,140.1923076923077
Robbie GrossmanDET,LF,42,51,0.8235294117647058,67.52941176470588,82.35294117647058,98.8235294117647,107.05882352941175,115.29411764705881,123.52941176470587,131.76470588235293,133.41176470588235
Sean MurphyOAK,C,46,51,0.9019607843137255,73.9607843137255,90.19607843137256,108.23529411764706,117.25490196078431,126.27450980392157,135.2941176470588,144.31372549019608,146.11764705882354
Bo BichetteTOR,SS,47,51,0.9215686274509803,75.56862745098039,92.15686274509804,110.58823529411764,119.80392156862744,129.01960784313724,138.23529411764704,147.45098039215685,149.2941176470588
Matt OlsonATL,1B,48,50,0.96,78.72,96,115.19999999999999,124.8,134.4,144,153.6,155.51999999999998
Ryan McMahonCOL,2B,46,50,0.92,75.44,92,110.4,119.60000000000001,128.8,138,147.20000000000002,149.04000000000002
Shohei OhtaniLAA,P,48,50,0.96,78.72,96,115.19999999999999,124.8,134.4,144,153.6,155.51999999999998
Brandon MarshLAA,CF,43,50,0.86,70.52,86,103.2,111.8,120.39999999999999,129,137.6,139.32
Eduardo EscobarNYM,3B,45,49,0.9183673469387755,75.3061224489796,91.83673469387756,110.20408163265306,119.38775510204081,128.57142857142858,137.75510204081633,146.9387755102041,148.77551020408163
Nick CastellanosPHI,LF,47,49,0.9591836734693877,78.65306122448979,95.91836734693877,115.10204081632652,124.6938775510204,134.28571428571428,143.87755102040816,153.46938775510205,155.3877551020408
Jorge SolerMIA,RF,42,49,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Jesus SanchezMIA,RF,42,49,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Pavin SmithARI,RF,44,49,0.8979591836734694,73.63265306122449,89.79591836734694,107.75510204081633,116.73469387755102,125.71428571428571,134.69387755102042,143.6734693877551,145.46938775510205
Seiya SuzukiCHC,RF,41,49,0.8367346938775511,68.61224489795919,83.6734693877551,100.40816326530613,108.77551020408164,117.14285714285715,125.51020408163266,133.87755102040816,135.55102040816328
Mike TroutLAA,CF,44,48,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Christian YelichMIL,LF,47,48,0.9791666666666666,80.29166666666666,97.91666666666666,117.5,127.29166666666666,137.08333333333331,146.875,156.66666666666666,158.625
Randy ArozarenaTB,RF,45,48,0.9375,76.875,93.75,112.5,121.875,131.25,140.625,150,151.875
Giancarlo StantonNYY,DH,40,47,0.851063829787234,69.7872340425532,85.1063829787234,102.12765957446808,110.63829787234043,119.14893617021276,127.65957446808511,136.17021276595744,137.87234042553192
Jorge MateoBAL,SS,43,47,0.9148936170212766,75.02127659574468,91.48936170212765,109.7872340425532,118.93617021276596,128.08510638297872,137.2340425531915,146.38297872340425,148.2127659574468
Matt ChapmanTOR,3B,47,47,1,82,100,120,130,140,150,160,162
Sheldon NeuseOAK,3B,44,46,0.9565217391304348,78.43478260869566,95.65217391304348,114.78260869565217,124.34782608695653,133.91304347826087,143.47826086956522,153.04347826086956,154.95652173913044
Avisail GarciaMIA,RF,38,45,0.8444444444444444,69.24444444444444,84.44444444444444,101.33333333333333,109.77777777777777,118.22222222222223,126.66666666666667,135.11111111111111,136.8
Trent GrishamSD,CF,45,45,1,82,100,120,130,140,150,160,162
Darin RufSF,LF,45,44,1.0227272727272727,83.86363636363636,102.27272727272727,122.72727272727272,132.95454545454544,143.1818181818182,153.4090909090909,163.63636363636363,165.6818181818182
Marcell OzunaATL,DH,47,44,1.0681818181818181,87.59090909090908,106.81818181818181,128.1818181818182,138.86363636363635,149.54545454545453,160.22727272727272,170.9090909090909,173.04545454545453
Jorge PolancoMIN,SS,44,44,1,82,100,120,130,140,150,160,162
Chad PinderOAK,LF,36,44,0.8181818181818182,67.0909090909091,81.81818181818183,98.18181818181819,106.36363636363637,114.54545454545455,122.72727272727273,130.9090909090909,132.54545454545456
Jake CronenworthSD,SS,46,44,1.0454545454545454,85.72727272727272,104.54545454545455,125.45454545454545,135.9090909090909,146.36363636363635,156.8181818181818,167.27272727272725,169.36363636363635
Pete AlonsoNYM,DH,49,44,1.1136363636363635,91.31818181818181,111.36363636363636,133.63636363636363,144.77272727272725,155.9090909090909,167.04545454545453,178.18181818181816,180.4090909090909
Bobby Witt Jr.KC,SS,44,44,1,82,100,120,130,140,150,160,162
Francisco LindorNYM,SS,49,43,1.1395348837209303,93.44186046511628,113.95348837209302,136.74418604651163,148.13953488372093,159.53488372093022,170.93023255813955,182.32558139534885,184.6046511627907
Jesus AguilarMIA,1B,43,43,1,82,100,120,130,140,150,160,162
Daulton VarshoARI,CF,45,43,1.0465116279069768,85.8139534883721,104.65116279069768,125.58139534883722,136.046511627907,146.51162790697674,156.97674418604652,167.4418604651163,169.53488372093025
Joey BartSF,C,32,43,0.7441860465116279,61.02325581395349,74.4186046511628,89.30232558139535,96.74418604651163,104.18604651162791,111.62790697674419,119.06976744186046,120.55813953488372
