Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Manny MachadoSD,3B,5,9,0.5555555555555556,45.55555555555556,55.55555555555556,66.66666666666667,72.22222222222223,77.77777777777779,83.33333333333334,88.88888888888889,90
Kyle SchwarberPHI,LF,4,8,0.5,41,50,60,65,70,75,80,81
Jake CronenworthSD,2B,5,7,0.7142857142857143,58.57142857142857,71.42857142857143,85.71428571428572,92.85714285714286,100,107.14285714285714,114.28571428571429,115.71428571428572
Andres GimenezCLE,2B,3,7,0.42857142857142855,35.14285714285714,42.857142857142854,51.42857142857142,55.71428571428571,60,64.28571428571428,68.57142857142857,69.42857142857143
Ha-Seong KimSD,SS,5,7,0.7142857142857143,58.57142857142857,71.42857142857143,85.71428571428572,92.85714285714286,100,107.14285714285714,114.28571428571429,115.71428571428572
Brandon DrurySD,1B,3,6,0.5,41,50,60,65,70,75,80,81
Rhys HoskinsPHI,1B,4,6,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Carlos SantanaSEA,1B,3,5,0.6,49.199999999999996,60,72,78,84,90,96,97.2
Wil MyersSD,RF,4,5,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Josh BellSD,1B,4,5,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Austin NolaSD,C,5,5,1,82,100,120,130,140,150,160,162
Jose SiriTB,CF,2,5,0.4,32.800000000000004,40,48,52,56,60,64,64.8
Dansby SwansonATL,SS,2,5,0.4,32.800000000000004,40,48,52,56,60,64,64.8
Randy ArozarenaTB,LF,2,5,0.4,32.800000000000004,40,48,52,56,60,64,64.8
Oscar GonzalezCLE,RF,3,5,0.6,49.199999999999996,60,72,78,84,90,96,97.2
Paul GoldschmidtSTL,1B,2,4,0.5,41,50,60,65,70,75,80,81
Austin HedgesCLE,C,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
J.T. RealmutoPHI,C,4,4,1,82,100,120,130,140,150,160,162
Eugenio SuarezSEA,3B,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Jose RamirezCLE,3B,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Amed RosarioCLE,SS,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Yandy DiazTB,3B,2,4,0.5,41,50,60,65,70,75,80,81
Cody BellingerLAD,CF,2,4,0.5,41,50,60,65,70,75,80,81
Danny JansenTOR,C,2,4,0.5,41,50,60,65,70,75,80,81
Tomas NidoNYM,C,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Juan SotoSD,RF,5,4,1.25,102.5,125,150,162.5,175,187.5,200,202.5
Pete AlonsoNYM,1B,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Cal RaleighSEA,C,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Will BrennanCLE,CF,2,4,0.5,41,50,60,65,70,75,80,81
Eduardo EscobarNYM,3B,3,3,1,82,100,120,130,140,150,160,162
Trayce ThompsonLAD,LF,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Bryce HarperPHI,DH,4,3,1.3333333333333333,109.33333333333333,133.33333333333331,160,173.33333333333331,186.66666666666666,200,213.33333333333331,216
Jurickson ProfarSD,LF,5,3,1.6666666666666667,136.66666666666669,166.66666666666669,200,216.66666666666669,233.33333333333334,250,266.6666666666667,270
Christian BethancourtTB,C,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
George SpringerTOR,CF,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Aaron JudgeNYY,CF,1,3,0.3333333333333333,27.333333333333332,33.33333333333333,40,43.33333333333333,46.666666666666664,50,53.33333333333333,54
Harold RamirezTB,DH,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Austin RileyATL,3B,2,3,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Trent GrishamSD,CF,5,3,1.6666666666666667,136.66666666666669,166.66666666666669,200,216.66666666666669,233.33333333333334,250,266.6666666666667,270
Josh NaylorCLE,1B,3,3,1,82,100,120,130,140,150,160,162
Brandon MarshPHI,CF,4,3,1.3333333333333333,109.33333333333333,133.33333333333331,160,173.33333333333331,186.66666666666666,200,213.33333333333331,216
Julio RodriguezSEA,CF,3,3,1,82,100,120,130,140,150,160,162
Jarred KelenicSEA,LF,3,3,1,82,100,120,130,140,150,160,162
Yadier MolinaSTL,C,2,2,1,82,100,120,130,140,150,160,162
Justin TurnerLAD,3B,2,2,1,82,100,120,130,140,150,160,162
Travis d'ArnaudATL,C,2,2,1,82,100,120,130,140,150,160,162
Freddie FreemanLAD,1B,2,2,1,82,100,120,130,140,150,160,162
Martin MaldonadoHOU,C,1,2,0.5,41,50,60,65,70,75,80,81
Jean SeguraPHI,2B,4,2,2,164,200,240,260,280,300,320,324
Nick CastellanosPHI,RF,4,2,2,164,200,240,260,280,300,320,324
