Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,118,158,0.7468354430379747,61.24050632911392,74.68354430379746,89.62025316455696,97.0886075949367,104.55696202531645,112.0253164556962,119.49367088607595,120.9873417721519
Patrick WisdomCHC,3B,112,151,0.7417218543046358,60.82119205298013,74.17218543046357,89.00662251655629,96.42384105960265,103.84105960264901,111.25827814569537,118.67549668874173,120.15894039735099
Kyle SchwarberPHI,LF,111,144,0.7708333333333334,63.208333333333336,77.08333333333334,92.5,100.20833333333334,107.91666666666667,115.625,123.33333333333334,124.875
Dansby SwansonATL,SS,120,135,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Adolis GarciaTEX,RF,114,135,0.8444444444444444,69.24444444444444,84.44444444444444,101.33333333333333,109.77777777777777,118.22222222222223,126.66666666666667,135.11111111111111,136.8
Luke VoitSD/WSH,DH,96,132,0.7272727272727273,59.63636363636364,72.72727272727273,87.27272727272728,94.54545454545455,101.81818181818183,109.0909090909091,116.36363636363637,117.81818181818183
Jared WalshLAA,1B,112,131,0.8549618320610687,70.10687022900763,85.49618320610686,102.59541984732824,111.14503816793894,119.69465648854961,128.24427480916032,136.793893129771,138.50381679389312
Matt OlsonATL,1B,120,129,0.9302325581395349,76.27906976744185,93.02325581395348,111.62790697674419,120.93023255813954,130.2325581395349,139.53488372093022,148.8372093023256,150.69767441860466
Aaron JudgeNYY,RF,115,129,0.8914728682170543,73.10077519379846,89.14728682170544,106.97674418604652,115.89147286821706,124.8062015503876,133.72093023255815,142.63565891472868,144.4186046511628
C.J. CronCOL,1B,115,128,0.8984375,73.671875,89.84375,107.8125,116.796875,125.78125,134.765625,143.75,145.546875
Brandon MarshPHI/LAA,CF,105,127,0.8267716535433071,67.79527559055119,82.67716535433071,99.21259842519684,107.48031496062991,115.74803149606299,124.01574803149606,132.28346456692913,133.93700787401573
Austin RileyATL,3B,118,125,0.944,77.408,94.39999999999999,113.28,122.72,132.16,141.6,151.04,152.928
Bo BichetteTOR,SS,115,124,0.9274193548387096,76.04838709677419,92.74193548387096,111.29032258064515,120.56451612903226,129.83870967741936,139.11290322580643,148.38709677419354,150.24193548387095
Rhys HoskinsPHI,1B,116,122,0.9508196721311475,77.96721311475409,95.08196721311475,114.0983606557377,123.60655737704917,133.11475409836063,142.62295081967213,152.1311475409836,154.03278688524588
Tommy PhamBOS/CIN,LF,106,121,0.8760330578512396,71.83471074380165,87.60330578512396,105.12396694214875,113.88429752066115,122.64462809917354,131.40495867768595,140.16528925619835,141.9173553719008
Matt ChapmanTOR,3B,111,121,0.9173553719008265,75.22314049586777,91.73553719008265,110.08264462809917,119.25619834710744,128.4297520661157,137.60330578512398,146.77685950413223,148.61157024793388
Christian YelichMIL,LF,112,120,0.9333333333333333,76.53333333333333,93.33333333333333,112,121.33333333333333,130.66666666666666,140,149.33333333333334,151.2
Cody BellingerLAD,CF,106,119,0.8907563025210085,73.0420168067227,89.07563025210085,106.89075630252101,115.7983193277311,124.70588235294119,133.61344537815125,142.52100840336135,144.30252100840337
Joey GalloLAD/NYY,RF,92,118,0.7796610169491526,63.93220338983051,77.96610169491525,93.55932203389831,101.35593220338984,109.15254237288136,116.94915254237289,124.74576271186442,126.30508474576271
Chris TaylorLAD,LF,85,117,0.7264957264957265,59.57264957264957,72.64957264957265,87.17948717948718,94.44444444444444,101.7094017094017,108.97435897435896,116.23931623931624,117.6923076923077
Randy ArozarenaTB,LF,112,117,0.9572649572649573,78.4957264957265,95.72649572649573,114.87179487179488,124.44444444444444,134.01709401709402,143.5897435897436,153.16239316239316,155.0769230769231
Julio RodriguezSEA,CF,102,117,0.8717948717948718,71.48717948717949,87.17948717948718,104.61538461538461,113.33333333333333,122.05128205128206,130.76923076923077,139.4871794871795,141.23076923076923
Ryan McMahonCOL,3B,113,116,0.9741379310344828,79.87931034482759,97.41379310344827,116.89655172413794,126.63793103448276,136.3793103448276,146.1206896551724,155.86206896551724,157.81034482758622
Nick CastellanosPHI,RF,116,115,1.008695652173913,82.71304347826087,100.8695652173913,121.04347826086956,131.1304347826087,141.2173913043478,151.30434782608694,161.39130434782606,163.40869565217392
Willy AdamesMIL,SS,95,114,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Shohei OhtaniLAA,SP,114,114,1,82,100,120,130,140,150,160,162
Josh DonaldsonNYY,3B,98,112,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Byron BuxtonMIN,CF,89,112,0.7946428571428571,65.16071428571428,79.46428571428571,95.35714285714285,103.30357142857142,111.25,119.19642857142857,127.14285714285714,128.73214285714286
Franmil ReyesCLE/CHC,DH,78,111,0.7027027027027027,57.62162162162163,70.27027027027027,84.32432432432432,91.35135135135135,98.37837837837839,105.40540540540542,112.43243243243244,113.83783783783784
Jorge MateoBAL,SS,110,111,0.990990990990991,81.26126126126125,99.09909909909909,118.91891891891892,128.82882882882882,138.73873873873873,148.64864864864865,158.55855855855856,160.54054054054055
Trent GrishamSD,CF,117,111,1.054054054054054,86.43243243243242,105.40540540540539,126.48648648648647,137.027027027027,147.56756756756755,158.1081081081081,168.64864864864865,170.75675675675674
Ian HappCHC,LF,114,109,1.0458715596330275,85.76146788990825,104.58715596330275,125.50458715596329,135.96330275229357,146.42201834862385,156.88073394495413,167.3394495412844,169.43119266055044
Nathaniel LoweTEX,1B,113,109,1.036697247706422,85.0091743119266,103.6697247706422,124.40366972477064,134.77064220183487,145.13761467889907,155.5045871559633,165.87155963302752,167.94495412844037
Ryan MountcastleBAL,1B,103,108,0.9537037037037037,78.20370370370371,95.37037037037037,114.44444444444444,123.98148148148148,133.51851851851853,143.05555555555557,152.5925925925926,154.5
J.D. MartinezBOS,DH,102,107,0.9532710280373832,78.16822429906541,95.32710280373831,114.39252336448598,123.92523364485982,133.45794392523365,142.99065420560748,152.52336448598132,154.42990654205607
Marcell OzunaATL,DH,107,107,1,82,100,120,130,140,150,160,162
Javier BaezDET,SS,105,106,0.9905660377358491,81.22641509433963,99.05660377358491,118.86792452830188,128.77358490566039,138.67924528301887,148.58490566037736,158.49056603773585,160.47169811320754
Kole CalhounTEX,RF,97,105,0.9238095238095239,75.75238095238096,92.38095238095238,110.85714285714286,120.0952380952381,129.33333333333334,138.57142857142858,147.80952380952382,149.65714285714287
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Teoscar HernandezTOR,RF,93,103,0.9029126213592233,74.03883495145631,90.29126213592234,108.3495145631068,117.37864077669903,126.40776699029126,135.4368932038835,144.46601941747574,146.27184466019418
Nelson CruzWSH,DH,107,102,1.0490196078431373,86.01960784313727,104.90196078431373,125.88235294117648,136.37254901960785,146.86274509803923,157.3529411764706,167.84313725490196,169.94117647058823
Pete AlonsoNYM,1B,118,102,1.1568627450980393,94.86274509803923,115.68627450980394,138.82352941176472,150.3921568627451,161.9607843137255,173.5294117647059,185.0980392156863,187.41176470588238
Bobby Witt Jr.KC,SS,109,102,1.0686274509803921,87.62745098039215,106.86274509803921,128.23529411764704,138.92156862745097,149.6078431372549,160.2941176470588,170.98039215686273,173.11764705882354
Eduardo EscobarNYM,3B,102,101,1.00990099009901,82.81188118811882,100.99009900990099,121.1881188118812,131.2871287128713,141.3861386138614,151.4851485148515,161.58415841584159,163.6039603960396
Jesus AguilarMIA,1B,108,101,1.0693069306930694,87.68316831683168,106.93069306930694,128.31683168316832,139.00990099009903,149.7029702970297,160.39603960396042,171.0891089108911,173.22772277227725
Adam DuvallATL,LF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Max MuncyLAD,3B,97,101,0.9603960396039604,78.75247524752476,96.03960396039604,115.24752475247524,124.85148514851485,134.45544554455444,144.05940594059405,153.66336633663366,155.58415841584159
