Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,111,150,0.74,60.68,74,88.8,96.2,103.6,111,118.4,119.88
Kyle SchwarberPHI,LF,107,143,0.7482517482517482,61.35664335664335,74.82517482517483,89.79020979020979,97.27272727272727,104.75524475524475,112.23776223776224,119.72027972027972,121.21678321678321
Patrick WisdomCHC,3B,105,142,0.7394366197183099,60.63380281690141,73.94366197183099,88.73239436619718,96.12676056338029,103.52112676056338,110.91549295774648,118.30985915492958,119.78873239436619
Adolis GarciaTEX,RF,105,126,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Dansby SwansonATL,SS,111,123,0.9024390243902439,74,90.2439024390244,108.29268292682927,117.31707317073172,126.34146341463415,135.3658536585366,144.39024390243904,146.1951219512195
Jared WalshLAA,1B,105,122,0.860655737704918,70.57377049180327,86.0655737704918,103.27868852459017,111.88524590163934,120.49180327868852,129.0983606557377,137.70491803278688,139.4262295081967
C.J. CronCOL,1B,108,120,0.9,73.8,90,108,117,126,135,144,145.8
Matt OlsonATL,1B,111,120,0.925,75.85000000000001,92.5,111,120.25,129.5,138.75,148,149.85
Aaron JudgeNYY,RF,107,120,0.8916666666666667,73.11666666666667,89.16666666666667,107,115.91666666666667,124.83333333333334,133.75,142.66666666666669,144.45000000000002
Brandon MarshPHI/LAA,CF,98,120,0.8166666666666667,66.96666666666667,81.66666666666667,98,106.16666666666667,114.33333333333333,122.5,130.66666666666666,132.3
Austin RileyATL,3B,109,119,0.9159663865546218,75.10924369747899,91.59663865546219,109.91596638655462,119.07563025210084,128.23529411764704,137.39495798319328,146.5546218487395,148.38655462184875
Luke VoitSD/WSH,DH,88,118,0.7457627118644068,61.152542372881356,74.57627118644068,89.49152542372882,96.94915254237289,104.40677966101696,111.86440677966102,119.32203389830508,120.8135593220339
Bo BichetteTOR,SS,109,118,0.923728813559322,75.7457627118644,92.37288135593221,110.84745762711864,120.08474576271186,129.32203389830508,138.5593220338983,147.79661016949152,149.64406779661016
Joey GalloLAD/NYY,RF,87,114,0.7631578947368421,62.578947368421055,76.31578947368422,91.57894736842105,99.21052631578948,106.8421052631579,114.47368421052632,122.10526315789474,123.63157894736842
Rhys HoskinsPHI,1B,108,114,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Matt ChapmanTOR,3B,104,113,0.9203539823008849,75.46902654867256,92.03539823008849,110.4424778761062,119.64601769911505,128.8495575221239,138.05309734513276,147.2566371681416,149.09734513274336
Tommy PhamBOS/CIN,LF,98,112,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Christian YelichMIL,LF,104,110,0.9454545454545454,77.52727272727273,94.54545454545455,113.45454545454545,122.9090909090909,132.36363636363637,141.8181818181818,151.27272727272728,153.16363636363636
Cody BellingerLAD,CF,101,110,0.9181818181818182,75.2909090909091,91.81818181818183,110.18181818181819,119.36363636363637,128.54545454545456,137.72727272727272,146.9090909090909,148.74545454545455
Julio RodriguezSEA,CF,96,109,0.8807339449541285,72.22018348623854,88.07339449541286,105.68807339449542,114.49541284403671,123.30275229357798,132.11009174311928,140.91743119266056,142.67889908256882
Randy ArozarenaTB,LF,104,108,0.9629629629629629,78.96296296296296,96.29629629629629,115.55555555555554,125.18518518518518,134.8148148148148,144.44444444444443,154.07407407407408,156
Jorge MateoBAL,SS,102,107,0.9532710280373832,78.16822429906541,95.32710280373831,114.39252336448598,123.92523364485982,133.45794392523365,142.99065420560748,152.52336448598132,154.42990654205607
Chris TaylorLAD,LF,77,106,0.7264150943396226,59.56603773584905,72.64150943396226,87.16981132075472,94.43396226415094,101.69811320754717,108.96226415094338,116.22641509433961,117.67924528301886
Ryan McMahonCOL,3B,106,106,1,82,100,120,130,140,150,160,162
Shohei OhtaniLAA,SP,107,106,1.009433962264151,82.77358490566039,100.9433962264151,121.13207547169813,131.22641509433964,141.32075471698116,151.41509433962267,161.50943396226415,163.52830188679246
Kole CalhounTEX,RF,97,105,0.9238095238095239,75.75238095238096,92.38095238095238,110.85714285714286,120.0952380952381,129.33333333333334,138.57142857142858,147.80952380952382,149.65714285714287
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Franmil ReyesCLE,DH,71,105,0.6761904761904762,55.44761904761905,67.61904761904762,81.14285714285715,87.90476190476191,94.66666666666667,101.42857142857143,108.1904761904762,109.54285714285714
Nick CastellanosPHI,RF,108,103,1.0485436893203883,85.98058252427184,104.85436893203884,125.8252427184466,136.31067961165047,146.79611650485435,157.28155339805824,167.76699029126212,169.8640776699029
Byron BuxtonMIN,CF,83,103,0.8058252427184466,66.07766990291262,80.58252427184466,96.69902912621359,104.75728155339806,112.81553398058252,120.87378640776699,128.93203883495144,130.54368932038835
Willy AdamesMIL,SS,87,103,0.8446601941747572,69.26213592233009,84.46601941747572,101.35922330097087,109.80582524271844,118.25242718446601,126.69902912621359,135.14563106796115,136.83495145631068
Trent GrishamSD,CF,109,102,1.0686274509803921,87.62745098039215,106.86274509803921,128.23529411764704,138.92156862745097,149.6078431372549,160.2941176470588,170.98039215686273,173.11764705882354
Josh DonaldsonNYY,3B,90,101,0.8910891089108911,73.06930693069307,89.10891089108911,106.93069306930693,115.84158415841584,124.75247524752476,133.66336633663366,142.5742574257426,144.35643564356437
