Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,142,183,0.7759562841530054,63.62841530054644,77.59562841530054,93.11475409836065,100.8743169398907,108.63387978142076,116.39344262295081,124.15300546448087,125.70491803278688
Kyle SchwarberPHI,LF,141,183,0.7704918032786885,63.18032786885246,77.04918032786885,92.45901639344262,100.1639344262295,107.8688524590164,115.57377049180327,123.27868852459017,124.81967213114754
Dansby SwansonATL,SS,148,166,0.891566265060241,73.10843373493975,89.1566265060241,106.98795180722891,115.90361445783132,124.81927710843374,133.73493975903614,142.65060240963857,144.43373493975903
Adolis GarciaTEX,RF,142,166,0.8554216867469879,70.144578313253,85.54216867469879,102.65060240963855,111.20481927710843,119.75903614457832,128.3132530120482,136.86746987951807,138.57831325301206
Patrick WisdomCHC,3B,122,164,0.7439024390243902,61,74.39024390243902,89.26829268292683,96.70731707317073,104.14634146341463,111.58536585365853,119.02439024390245,120.51219512195122
Aaron JudgeNYY,CF,143,159,0.89937106918239,73.74842767295598,89.937106918239,107.9245283018868,116.9182389937107,125.9119496855346,134.9056603773585,143.8993710691824,145.69811320754718
Matt ChapmanTOR,3B,142,158,0.8987341772151899,73.69620253164557,89.87341772151899,107.84810126582279,116.83544303797468,125.82278481012658,134.81012658227849,143.79746835443038,145.59493670886076
Luke VoitSD/WSH,1B,121,157,0.7707006369426752,63.197452229299365,77.07006369426752,92.48407643312103,100.19108280254778,107.89808917197453,115.60509554140128,123.31210191082803,124.85350318471339
C.J. CronCOL,1B,141,155,0.9096774193548387,74.59354838709677,90.96774193548387,109.16129032258064,118.25806451612902,127.35483870967742,136.4516129032258,145.5483870967742,147.36774193548388
Matt OlsonATL,1B,148,155,0.9548387096774194,78.29677419354839,95.48387096774194,114.58064516129032,124.12903225806451,133.67741935483872,143.2258064516129,152.7741935483871,154.68387096774194
Tommy PhamBOS/CIN,LF,132,154,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Austin RileyATL,3B,146,154,0.948051948051948,77.74025974025975,94.8051948051948,113.76623376623377,123.24675324675324,132.72727272727272,142.2077922077922,151.68831168831167,153.58441558441558
Chris TaylorLAD,LF,111,153,0.7254901960784313,59.49019607843137,72.54901960784314,87.05882352941177,94.31372549019608,101.56862745098039,108.8235294117647,116.07843137254902,117.52941176470588
Joey GalloLAD/NYY,LF,116,148,0.7837837837837838,64.27027027027027,78.37837837837837,94.05405405405405,101.89189189189189,109.72972972972973,117.56756756756756,125.4054054054054,126.97297297297297
Shohei OhtaniLAA,SP,143,148,0.9662162162162162,79.22972972972973,96.62162162162163,115.94594594594595,125.60810810810811,135.27027027027026,144.93243243243242,154.59459459459458,156.52702702702703
Rhys HoskinsPHI,1B,142,147,0.9659863945578231,79.21088435374149,96.5986394557823,115.91836734693877,125.578231292517,135.23809523809524,144.89795918367346,154.5578231292517,156.48979591836735
Christian YelichMIL,LF,140,146,0.958904109589041,78.63013698630137,95.8904109589041,115.06849315068493,124.65753424657534,134.24657534246575,143.83561643835617,153.42465753424656,155.34246575342465
Willy AdamesMIL,SS,126,146,0.863013698630137,70.76712328767124,86.3013698630137,103.56164383561644,112.1917808219178,120.82191780821918,129.45205479452054,138.08219178082192,139.8082191780822
Franmil ReyesCLE/CHC,DH,106,145,0.7310344827586207,59.9448275862069,73.10344827586206,87.72413793103449,95.0344827586207,102.3448275862069,109.65517241379311,116.96551724137932,118.42758620689655
Bo BichetteTOR,SS,146,145,1.006896551724138,82.56551724137931,100.6896551724138,120.82758620689656,130.89655172413794,140.9655172413793,151.0344827586207,161.10344827586206,163.11724137931034
Brandon MarshPHI/LAA,CF,122,145,0.8413793103448276,68.99310344827586,84.13793103448276,100.96551724137932,109.37931034482759,117.79310344827586,126.20689655172414,134.6206896551724,136.30344827586208
