Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,127,172,0.7383720930232558,60.54651162790697,73.83720930232558,88.6046511627907,95.98837209302326,103.37209302325581,110.75581395348837,118.13953488372093,119.61627906976744
Kyle SchwarberPHI,LF,122,162,0.7530864197530864,61.75308641975309,75.30864197530865,90.37037037037037,97.90123456790124,105.4320987654321,112.96296296296296,120.49382716049382,122
Patrick WisdomCHC,3B,117,158,0.740506329113924,60.72151898734177,74.0506329113924,88.86075949367088,96.26582278481013,103.67088607594935,111.0759493670886,118.48101265822784,119.9620253164557
Adolis GarciaTEX,CF,123,149,0.825503355704698,67.69127516778524,82.5503355704698,99.06040268456377,107.31543624161074,115.57046979865773,123.8255033557047,132.08053691275168,133.73154362416108
Dansby SwansonATL,SS,129,145,0.8896551724137931,72.95172413793104,88.96551724137932,106.75862068965517,115.65517241379311,124.55172413793103,133.44827586206895,142.3448275862069,144.12413793103448
Aaron JudgeNYY,RF,124,139,0.8920863309352518,73.15107913669065,89.20863309352518,107.05035971223022,115.97122302158273,124.89208633093526,133.81294964028777,142.73381294964028,144.5179856115108
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Luke VoitSD/WSH,1B,101,135,0.7481481481481481,61.34814814814815,74.81481481481481,89.77777777777777,97.25925925925925,104.74074074074073,112.22222222222221,119.7037037037037,121.19999999999999
Bo BichetteTOR,SS,124,135,0.9185185185185185,75.31851851851852,91.85185185185185,110.22222222222223,119.4074074074074,128.59259259259258,137.77777777777777,146.96296296296296,148.8
C.J. CronCOL,1B,122,134,0.9104477611940298,74.65671641791045,91.04477611940298,109.25373134328358,118.35820895522387,127.46268656716417,136.56716417910448,145.67164179104478,147.49253731343282
Matt ChapmanTOR,3B,120,133,0.9022556390977443,73.98496240601503,90.22556390977444,108.27067669172932,117.29323308270676,126.3157894736842,135.33834586466165,144.36090225563908,146.16541353383457
Austin RileyATL,3B,127,131,0.9694656488549618,79.49618320610686,96.94656488549617,116.33587786259541,126.03053435114504,135.72519083969465,145.41984732824426,155.1145038167939,157.0534351145038
Rhys HoskinsPHI,1B,126,131,0.9618320610687023,78.8702290076336,96.18320610687023,115.41984732824429,125.03816793893131,134.65648854961833,144.27480916030535,153.89312977099237,155.81679389312978
Matt OlsonATL,1B,129,130,0.9923076923076923,81.36923076923077,99.23076923076923,119.07692307692308,129,138.92307692307693,148.84615384615384,158.76923076923077,160.75384615384615
Brandon MarshPHI/LAA,LF,106,130,0.8153846153846154,66.86153846153846,81.53846153846153,97.84615384615384,106,114.15384615384615,122.3076923076923,130.46153846153845,132.09230769230768
Tommy PhamBOS/CIN,LF,113,129,0.875968992248062,71.82945736434108,87.59689922480621,105.11627906976744,113.87596899224806,122.63565891472868,131.3953488372093,140.15503875968992,141.90697674418604
Chris TaylorLAD,LF,92,128,0.71875,58.9375,71.875,86.25,93.4375,100.625,107.8125,115,116.4375
Shohei OhtaniLAA,SP,124,127,0.9763779527559056,80.06299212598425,97.63779527559055,117.16535433070867,126.92913385826772,136.69291338582678,146.45669291338584,156.2204724409449,158.1732283464567
Julio RodriguezSEA,CF,111,127,0.8740157480314961,71.66929133858268,87.4015748031496,104.88188976377953,113.62204724409449,122.36220472440945,131.10236220472441,139.84251968503938,141.59055118110237
Ryan McMahonCOL,3B,122,126,0.9682539682539683,79.39682539682539,96.82539682539682,116.19047619047619,125.87301587301587,135.55555555555554,145.23809523809524,154.9206349206349,156.85714285714286
Christian YelichMIL,LF,121,125,0.968,79.376,96.8,116.16,125.84,135.51999999999998,145.2,154.88,156.816
Franmil ReyesCLE/CHC,RF,89,125,0.712,58.384,71.2,85.44,92.56,99.67999999999999,106.8,113.91999999999999,115.344
Randy ArozarenaTB,LF,122,125,0.976,80.032,97.6,117.12,126.88,136.64,146.4,156.16,158.112
Joey GalloLAD/NYY,LF,98,124,0.7903225806451613,64.80645161290322,79.03225806451613,94.83870967741935,102.74193548387096,110.64516129032258,118.54838709677419,126.4516129032258,128.03225806451613
Nick CastellanosPHI,RF,127,123,1.032520325203252,84.66666666666666,103.2520325203252,123.90243902439023,134.22764227642276,144.55284552845526,154.8780487804878,165.2032520325203,167.2682926829268
Willy AdamesMIL,SS,104,123,0.8455284552845529,69.33333333333334,84.5528455284553,101.46341463414635,109.91869918699187,118.3739837398374,126.82926829268294,135.28455284552845,136.97560975609755
Jorge MateoBAL,SS,119,122,0.9754098360655737,79.98360655737704,97.54098360655738,117.04918032786885,126.80327868852459,136.55737704918033,146.31147540983605,156.0655737704918,158.01639344262296
Ryan MountcastleBAL,1B,112,122,0.9180327868852459,75.27868852459017,91.80327868852459,110.16393442622952,119.34426229508198,128.52459016393442,137.70491803278688,146.88524590163934,148.72131147540983
Cody BellingerLAD,CF,113,121,0.9338842975206612,76.57851239669421,93.38842975206612,112.06611570247934,121.40495867768595,130.74380165289256,140.08264462809916,149.4214876033058,151.28925619834712
