Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,77,107,0.719626168224299,59.00934579439252,71.96261682242991,86.35514018691589,93.55140186915888,100.74766355140187,107.94392523364486,115.14018691588785,116.57943925233644
Patrick WisdomCHC,3B,72,100,0.72,59.04,72,86.39999999999999,93.6,100.8,108,115.19999999999999,116.64
Chris TaylorLAD,LF,71,95,0.7473684210526316,61.28421052631579,74.73684210526315,89.6842105263158,97.15789473684211,104.63157894736842,112.10526315789474,119.57894736842105,121.07368421052631
Kyle SchwarberPHI,LF,75,95,0.7894736842105263,64.73684210526316,78.94736842105263,94.73684210526316,102.63157894736842,110.52631578947368,118.42105263157895,126.31578947368422,127.89473684210526
Adam DuvallATL,CF,75,93,0.8064516129032258,66.12903225806451,80.64516129032258,96.77419354838709,104.83870967741935,112.9032258064516,120.96774193548386,129.03225806451613,130.64516129032256
Trevor StoryBOS,2B,69,91,0.7582417582417582,62.175824175824175,75.82417582417582,90.98901098901098,98.57142857142857,106.15384615384615,113.73626373626374,121.31868131868131,122.83516483516483
Julio RodriguezSEA,CF,77,90,0.8555555555555555,70.15555555555555,85.55555555555556,102.66666666666666,111.22222222222221,119.77777777777777,128.33333333333331,136.88888888888889,138.6
Austin RileyATL,3B,75,88,0.8522727272727273,69.88636363636364,85.22727272727273,102.27272727272728,110.79545454545455,119.31818181818183,127.8409090909091,136.36363636363637,138.0681818181818
Brandon MarshLAA,LF,70,88,0.7954545454545454,65.22727272727272,79.54545454545455,95.45454545454545,103.4090909090909,111.36363636363636,119.31818181818181,127.27272727272727,128.86363636363635
Dansby SwansonATL,SS,77,87,0.8850574712643678,72.57471264367817,88.50574712643679,106.20689655172414,115.05747126436782,123.9080459770115,132.75862068965517,141.60919540229887,143.3793103448276
C.J. CronCOL,1B,76,86,0.8837209302325582,72.46511627906978,88.37209302325581,106.04651162790698,114.88372093023256,123.72093023255815,132.55813953488374,141.3953488372093,143.1627906976744
Joey GalloNYY,RF,63,85,0.7411764705882353,60.7764705882353,74.11764705882354,88.94117647058823,96.3529411764706,103.76470588235294,111.1764705882353,118.58823529411765,120.07058823529412
Cody BellingerLAD,CF,69,84,0.8214285714285714,67.35714285714286,82.14285714285714,98.57142857142857,106.78571428571428,115,123.21428571428571,131.42857142857142,133.07142857142856
Bo BichetteTOR,SS,75,84,0.8928571428571429,73.21428571428572,89.28571428571429,107.14285714285715,116.07142857142858,125,133.92857142857144,142.85714285714286,144.64285714285714
Aaron JudgeNYY,CF,75,83,0.9036144578313253,74.09638554216868,90.36144578313254,108.43373493975903,117.46987951807229,126.50602409638554,135.5421686746988,144.57831325301206,146.3855421686747
Jared WalshLAA,1B,74,83,0.891566265060241,73.10843373493975,89.1566265060241,106.98795180722891,115.90361445783132,124.81927710843374,133.73493975903614,142.65060240963857,144.43373493975903
Jorge SolerMIA,LF,67,82,0.8170731707317073,67,81.70731707317073,98.04878048780488,106.21951219512195,114.39024390243901,122.56097560975608,130.73170731707316,132.36585365853657
Jorge MateoBAL,SS,70,82,0.8536585365853658,70,85.36585365853658,102.4390243902439,110.97560975609755,119.51219512195122,128.04878048780486,136.58536585365854,138.29268292682926
Luke VoitSD,DH,58,81,0.7160493827160493,58.716049382716044,71.60493827160494,85.92592592592592,93.08641975308642,100.24691358024691,107.4074074074074,114.5679012345679,116
Rhys HoskinsPHI,1B,76,81,0.9382716049382716,76.93827160493827,93.82716049382715,112.59259259259258,121.9753086419753,131.35802469135803,140.74074074074073,150.12345679012344,152
Adolis GarciaTEX,RF,72,81,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Ryan McMahonCOL,3B,74,80,0.925,75.85000000000001,92.5,111,120.25,129.5,138.75,148,149.85
Mike TroutLAA,CF,69,79,0.8734177215189873,71.62025316455696,87.34177215189874,104.81012658227849,113.54430379746836,122.27848101265823,131.0126582278481,139.74683544303798,141.49367088607596
Christian YelichMIL,LF,75,79,0.9493670886075949,77.84810126582278,94.9367088607595,113.92405063291139,123.41772151898734,132.91139240506328,142.40506329113924,151.89873417721518,153.79746835443038
Shohei OhtaniLAA,SP,75,79,0.9493670886075949,77.84810126582278,94.9367088607595,113.92405063291139,123.41772151898734,132.91139240506328,142.40506329113924,151.89873417721518,153.79746835443038
Nick CastellanosPHI,RF,76,75,1.0133333333333334,83.09333333333333,101.33333333333334,121.60000000000001,131.73333333333335,141.86666666666667,152,162.13333333333335,164.16000000000003
Randy ArozarenaTB,LF,73,75,0.9733333333333334,79.81333333333333,97.33333333333334,116.80000000000001,126.53333333333335,136.26666666666668,146,155.73333333333335,157.68
Eduardo EscobarNYM,3B,69,74,0.9324324324324325,76.45945945945947,93.24324324324324,111.8918918918919,121.21621621621622,130.54054054054055,139.86486486486487,149.1891891891892,151.05405405405406
Matt OlsonATL,1B,77,74,1.0405405405405406,85.32432432432432,104.05405405405406,124.86486486486487,135.2702702702703,145.67567567567568,156.0810810810811,166.48648648648648,168.56756756756758
Trent GrishamSD,CF,75,74,1.0135135135135136,83.10810810810811,101.35135135135135,121.62162162162163,131.75675675675677,141.8918918918919,152.02702702702703,162.1621621621622,164.1891891891892
Franmil ReyesCLE,DH,43,73,0.589041095890411,48.3013698630137,58.9041095890411,70.68493150684932,76.57534246575342,82.46575342465754,88.35616438356165,94.24657534246576,95.42465753424658
Bobby Witt Jr.KC,SS,72,73,0.9863013698630136,80.87671232876711,98.63013698630137,118.35616438356163,128.21917808219177,138.08219178082192,147.94520547945206,157.8082191780822,159.7808219178082
Bryan ReynoldsPIT,CF,73,72,1.0138888888888888,83.13888888888889,101.38888888888889,121.66666666666666,131.80555555555554,141.94444444444443,152.08333333333331,162.22222222222223,164.25
Marcell OzunaATL,DH,73,71,1.028169014084507,84.30985915492957,102.8169014084507,123.38028169014083,133.66197183098592,143.94366197183098,154.22535211267606,164.50704225352112,166.56338028169014
Ryan MountcastleBAL,1B,65,71,0.9154929577464789,75.07042253521126,91.54929577464789,109.85915492957747,119.01408450704226,128.16901408450704,137.32394366197184,146.4788732394366,148.30985915492957
Giancarlo StantonNYY,DH,63,70,0.9,73.8,90,108,117,126,135,144,145.8
Robbie GrossmanDET,LF,59,70,0.8428571428571429,69.11428571428571,84.28571428571429,101.14285714285714,109.57142857142857,118,126.42857142857143,134.85714285714286,136.54285714285714
Andrew VelazquezLAA,SS,70,70,1,82,100,120,130,140,150,160,162
Avisail GarciaMIA,RF,61,69,0.8840579710144928,72.4927536231884,88.40579710144928,106.08695652173914,114.92753623188406,123.76811594202898,132.6086956521739,141.44927536231884,143.21739130434784
Matt ChapmanTOR,3B,71,69,1.0289855072463767,84.37681159420289,102.89855072463767,123.4782608695652,133.76811594202897,144.05797101449275,154.3478260869565,164.63768115942028,166.69565217391303
Gary SanchezMIN,C,61,68,0.8970588235294118,73.55882352941177,89.70588235294117,107.64705882352942,116.61764705882354,125.58823529411765,134.55882352941177,143.52941176470588,145.32352941176472
Tommy PhamCIN,LF,66,68,0.9705882352941176,79.58823529411765,97.05882352941177,116.47058823529412,126.17647058823529,135.88235294117646,145.58823529411765,155.2941176470588,157.23529411764704
Byron BuxtonMIN,CF,59,68,0.8676470588235294,71.14705882352942,86.76470588235294,104.11764705882354,112.79411764705883,121.47058823529412,130.14705882352942,138.8235294117647,140.55882352941177
Jesus SanchezMIA,CF,63,68,0.9264705882352942,75.97058823529412,92.64705882352942,111.1764705882353,120.44117647058825,129.7058823529412,138.97058823529412,148.23529411764707,150.08823529411765
Nathaniel LoweTEX,1B,69,68,1.0147058823529411,83.20588235294117,101.47058823529412,121.76470588235293,131.91176470588235,142.05882352941177,152.20588235294116,162.35294117647058,164.38235294117646
J.D. MartinezBOS,DH,66,67,0.9850746268656716,80.77611940298507,98.50746268656717,118.2089552238806,128.0597014925373,137.91044776119404,147.76119402985074,157.61194029850745,159.5820895522388
Brett PhillipsTB,RF,55,67,0.8208955223880597,67.3134328358209,82.08955223880598,98.50746268656717,106.71641791044776,114.92537313432837,123.13432835820896,131.34328358208955,132.98507462686567
Jake CronenworthSD,2B,76,67,1.1343283582089552,93.01492537313432,113.43283582089552,136.11940298507463,147.46268656716418,158.8059701492537,170.14925373134326,181.49253731343282,183.76119402985074
Daulton VarshoARI,CF,69,67,1.0298507462686568,84.44776119402985,102.98507462686568,123.58208955223881,133.88059701492537,144.17910447761196,154.47761194029852,164.7761194029851,166.8358208955224
Nelson CruzWSH,DH,72,66,1.0909090909090908,89.45454545454545,109.09090909090908,130.9090909090909,141.8181818181818,152.72727272727272,163.63636363636363,174.54545454545453,176.72727272727272
