Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Wil MyersSD,RF,1,3,0.3333333333333333,27.333333333333332,33.33333333333333,40,43.33333333333333,46.666666666666664,50,53.33333333333333,54
Randy ArozarenaTB,LF,1,3,0.3333333333333333,27.333333333333332,33.33333333333333,40,43.33333333333333,46.666666666666664,50,53.33333333333333,54
Yadier MolinaSTL,C,1,2,0.5,41,50,60,65,70,75,80,81
Carlos SantanaSEA,DH,1,2,0.5,41,50,60,65,70,75,80,81
Christian BethancourtTB,C,1,2,0.5,41,50,60,65,70,75,80,81
Austin HedgesCLE,C,1,2,0.5,41,50,60,65,70,75,80,81
Austin NolaSD,C,1,2,0.5,41,50,60,65,70,75,80,81
Yandy DiazTB,3B,1,2,0.5,41,50,60,65,70,75,80,81
Kyle SchwarberPHI,LF,1,2,0.5,41,50,60,65,70,75,80,81
Danny JansenTOR,C,1,2,0.5,41,50,60,65,70,75,80,81
Rhys HoskinsPHI,1B,1,2,0.5,41,50,60,65,70,75,80,81
Jake CronenworthSD,2B,1,2,0.5,41,50,60,65,70,75,80,81
Pete AlonsoNYM,1B,1,2,0.5,41,50,60,65,70,75,80,81
Cal RaleighSEA,C,1,2,0.5,41,50,60,65,70,75,80,81
Eduardo EscobarNYM,3B,1,1,1,82,100,120,130,140,150,160,162
Bryce HarperPHI,DH,1,1,1,82,100,120,130,140,150,160,162
Paul GoldschmidtSTL,1B,1,1,1,82,100,120,130,140,150,160,162
Manny MachadoSD,3B,1,1,1,82,100,120,130,140,150,160,162
Nick CastellanosPHI,RF,1,1,1,82,100,120,130,140,150,160,162
Corey DickersonSTL,LF,1,1,1,82,100,120,130,140,150,160,162
Josh BellSD,1B,1,1,1,82,100,120,130,140,150,160,162
Jose RamirezCLE,3B,1,1,1,82,100,120,130,140,150,160,162
Amed RosarioCLE,SS,1,1,1,82,100,120,130,140,150,160,162
Harold RamirezTB,DH,1,1,1,82,100,120,130,140,150,160,162
Raimel TapiaTOR,LF,1,1,1,82,100,120,130,140,150,160,162
Teoscar HernandezTOR,RF,1,1,1,82,100,120,130,140,150,160,162
Matt ChapmanTOR,3B,1,1,1,82,100,120,130,140,150,160,162
Vladimir Guerrero Jr.TOR,1B,1,1,1,82,100,120,130,140,150,160,162
Luis GuillormeNYM,2B,1,1,1,82,100,120,130,140,150,160,162
Juan SotoSD,RF,1,1,1,82,100,120,130,140,150,160,162
Andres GimenezCLE,2B,1,1,1,82,100,120,130,140,150,160,162
Oscar GonzalezCLE,RF,1,1,1,82,100,120,130,140,150,160,162
Tommy EdmanSTL,2B,1,1,1,82,100,120,130,140,150,160,162
Brandon MarshPHI,CF,1,1,1,82,100,120,130,140,150,160,162
Wander FrancoTB,SS,1,1,1,82,100,120,130,140,150,160,162
Julio RodriguezSEA,CF,1,1,1,82,100,120,130,140,150,160,162
Jarred KelenicSEA,LF,1,1,1,82,100,120,130,140,150,160,162
Owen MillerCLE,1B,1,1,1,82,100,120,130,140,150,160,162
Francisco AlvarezNYM,C,1,1,1,82,100,120,130,140,150,160,162
Brendan DonovanSTL,3B,1,1,1,82,100,120,130,140,150,160,162
Alejandro KirkTOR,C,1,1,1,82,100,120,130,140,150,160,162
Ha-Seong KimSD,SS,1,1,1,82,100,120,130,140,150,160,162
Lars NootbaarSTL,RF,1,1,1,82,100,120,130,140,150,160,162
Albert PujolsSTL,DH,1,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
Starling MarteNYM,RF,1,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
Jean SeguraPHI,2B,1,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
Jurickson ProfarSD,LF,1,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
Nolan ArenadoSTL,3B,1,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
Mark CanhaNYM,LF,1,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
Ji-Man ChoiTB,1B,1,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
