Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,82,112,0.7321428571428571,60.035714285714285,73.21428571428571,87.85714285714285,95.17857142857142,102.5,109.82142857142857,117.14285714285714,118.60714285714285
Patrick WisdomCHC,3B,78,109,0.7155963302752294,58.67889908256881,71.55963302752293,85.87155963302753,93.02752293577983,100.18348623853211,107.33944954128441,114.49541284403671,115.92660550458716
Kyle SchwarberPHI,LF,80,102,0.7843137254901961,64.31372549019608,78.43137254901961,94.11764705882352,101.96078431372548,109.80392156862744,117.6470588235294,125.49019607843137,127.05882352941177
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Trevor StoryBOS,2B,75,100,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Julio RodriguezSEA,CF,82,94,0.8723404255319149,71.53191489361703,87.2340425531915,104.68085106382979,113.40425531914894,122.12765957446808,130.85106382978725,139.5744680851064,141.31914893617022
Adam DuvallATL,CF,79,93,0.8494623655913979,69.65591397849462,84.94623655913979,101.93548387096774,110.43010752688173,118.9247311827957,127.41935483870968,135.91397849462365,137.61290322580646
Mike TroutLAA,CF,74,92,0.8043478260869565,65.95652173913044,80.43478260869566,96.52173913043478,104.56521739130434,112.60869565217392,120.65217391304348,128.69565217391306,130.30434782608697
Dansby SwansonATL,SS,83,92,0.9021739130434783,73.97826086956522,90.21739130434783,108.26086956521739,117.28260869565217,126.30434782608695,135.32608695652175,144.34782608695653,146.15217391304347
Joey GalloNYY,RF,67,91,0.7362637362637363,60.37362637362638,73.62637362637363,88.35164835164835,95.71428571428572,103.07692307692308,110.43956043956045,117.80219780219781,119.27472527472528
Austin RileyATL,3B,81,91,0.8901098901098901,72.98901098901098,89.01098901098901,106.8131868131868,115.71428571428571,124.61538461538461,133.5164835164835,142.41758241758242,144.1978021978022
Jared WalshLAA,1B,79,91,0.8681318681318682,71.18681318681318,86.81318681318682,104.17582417582418,112.85714285714286,121.53846153846155,130.21978021978023,138.90109890109892,140.63736263736263
Brandon MarshLAA,LF,75,91,0.8241758241758241,67.58241758241758,82.41758241758241,98.90109890109889,107.14285714285714,115.38461538461537,123.62637362637362,131.86813186813185,133.5164835164835
C.J. CronCOL,1B,82,90,0.9111111111111111,74.71111111111111,91.11111111111111,109.33333333333333,118.44444444444444,127.55555555555556,136.66666666666666,145.77777777777777,147.6
Cody BellingerLAD,CF,75,90,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Luke VoitSD,DH,63,89,0.7078651685393258,58.04494382022472,70.78651685393258,84.94382022471909,92.02247191011236,99.10112359550561,106.17977528089887,113.25842696629212,114.67415730337078
Adolis GarciaTEX,RF,77,89,0.8651685393258427,70.9438202247191,86.51685393258427,103.82022471910112,112.47191011235955,121.12359550561798,129.77528089887642,138.42696629213484,140.1573033707865
Bo BichetteTOR,SS,82,89,0.9213483146067416,75.5505617977528,92.13483146067416,110.56179775280899,119.7752808988764,128.98876404494382,138.20224719101125,147.41573033707866,149.25842696629215
Jorge MateoBAL,SS,76,88,0.8636363636363636,70.81818181818181,86.36363636363636,103.63636363636364,112.27272727272728,120.9090909090909,129.54545454545456,138.1818181818182,139.9090909090909
Aaron JudgeNYY,CF,80,87,0.9195402298850575,75.40229885057471,91.95402298850574,110.34482758620689,119.54022988505747,128.73563218390805,137.9310344827586,147.1264367816092,148.9655172413793
Rhys HoskinsPHI,1B,81,86,0.9418604651162791,77.23255813953489,94.18604651162791,113.02325581395348,122.44186046511628,131.86046511627907,141.27906976744185,150.69767441860466,152.58139534883722
Randy ArozarenaTB,LF,79,85,0.9294117647058824,76.21176470588236,92.94117647058823,111.52941176470588,120.82352941176471,130.11764705882354,139.41176470588235,148.7058823529412,150.56470588235294
Christian YelichMIL,LF,81,84,0.9642857142857143,79.07142857142857,96.42857142857143,115.71428571428572,125.35714285714286,135,144.64285714285714,154.28571428571428,156.21428571428572
Jorge SolerMIA,LF,67,82,0.8170731707317073,67,81.70731707317073,98.04878048780488,106.21951219512195,114.39024390243901,122.56097560975608,130.73170731707316,132.36585365853657
Ryan McMahonCOL,3B,80,82,0.975609756097561,80,97.5609756097561,117.07317073170731,126.82926829268293,136.58536585365854,146.34146341463415,156.09756097560975,158.04878048780486
Shohei OhtaniLAA,SP,80,82,0.975609756097561,80,97.5609756097561,117.07317073170731,126.82926829268293,136.58536585365854,146.34146341463415,156.09756097560975,158.04878048780486
Matt OlsonATL,1B,83,81,1.0246913580246915,84.0246913580247,102.46913580246914,122.96296296296298,133.2098765432099,143.4567901234568,153.70370370370372,163.95061728395063,166.00000000000003
Franmil ReyesCLE,DH,50,81,0.6172839506172839,50.61728395061728,61.72839506172839,74.07407407407408,80.24691358024691,86.41975308641975,92.59259259259258,98.76543209876543,100
Nick CastellanosPHI,RF,81,79,1.0253164556962024,84.0759493670886,102.53164556962024,123.03797468354429,133.2911392405063,143.54430379746833,153.79746835443038,164.0506329113924,166.1012658227848
Trent GrishamSD,CF,80,79,1.0126582278481013,83.0379746835443,101.26582278481013,121.51898734177216,131.64556962025318,141.7721518987342,151.8987341772152,162.0253164556962,164.05063291139243
Bobby Witt Jr.KC,SS,77,79,0.9746835443037974,79.92405063291139,97.46835443037975,116.9620253164557,126.70886075949367,136.45569620253164,146.20253164556962,155.9493670886076,157.89873417721518
Eduardo EscobarNYM,3B,75,78,0.9615384615384616,78.84615384615385,96.15384615384616,115.38461538461539,125,134.6153846153846,144.23076923076923,153.84615384615384,155.76923076923077
Robbie GrossmanDET,LF,65,77,0.8441558441558441,69.22077922077922,84.4155844155844,101.29870129870129,109.74025974025973,118.18181818181817,126.62337662337661,135.06493506493507,136.75324675324674
Andrew VelazquezLAA,SS,75,77,0.974025974025974,79.87012987012987,97.40259740259741,116.88311688311688,126.62337662337663,136.36363636363637,146.1038961038961,155.84415584415584,157.7922077922078
Tommy PhamCIN,LF,72,76,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Avisail GarciaMIA,RF,68,75,0.9066666666666666,74.34666666666666,90.66666666666666,108.8,117.86666666666666,126.93333333333332,136,145.06666666666666,146.88
J.D. MartinezBOS,DH,71,75,0.9466666666666667,77.62666666666667,94.66666666666667,113.6,123.06666666666666,132.53333333333333,142,151.46666666666667,153.35999999999999
Byron BuxtonMIN,CF,64,75,0.8533333333333334,69.97333333333334,85.33333333333334,102.4,110.93333333333334,119.46666666666667,128,136.53333333333333,138.24
Bryan ReynoldsPIT,CF,78,75,1.04,85.28,104,124.80000000000001,135.20000000000002,145.6,156,166.4,168.48000000000002
Giancarlo StantonNYY,DH,68,74,0.918918918918919,75.35135135135135,91.8918918918919,110.27027027027027,119.45945945945947,128.64864864864865,137.83783783783784,147.02702702702703,148.86486486486487
Kole CalhounTEX,RF,74,74,1,82,100,120,130,140,150,160,162
Marcell OzunaATL,DH,79,74,1.0675675675675675,87.54054054054053,106.75675675675676,128.1081081081081,138.78378378378378,149.45945945945945,160.13513513513513,170.8108108108108,172.94594594594594
Willy AdamesMIL,SS,62,74,0.8378378378378378,68.70270270270271,83.78378378378379,100.54054054054053,108.91891891891892,117.29729729729729,125.67567567567568,134.05405405405406,135.72972972972974
Matt ChapmanTOR,3B,78,74,1.054054054054054,86.43243243243242,105.40540540540539,126.48648648648647,137.027027027027,147.56756756756755,158.1081081081081,168.64864864864865,170.75675675675674
Ryan MountcastleBAL,1B,70,74,0.9459459459459459,77.56756756756756,94.5945945945946,113.51351351351352,122.97297297297297,132.43243243243242,141.8918918918919,151.35135135135135,153.24324324324326
Jesus SanchezMIA,CF,69,74,0.9324324324324325,76.45945945945947,93.24324324324324,111.8918918918919,121.21621621621622,130.54054054054055,139.86486486486487,149.1891891891892,151.05405405405406
Gary SanchezMIN,C,66,72,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Jesus AguilarMIA,1B,72,72,1,82,100,120,130,140,150,160,162
Trea TurnerLAD,SS,81,72,1.125,92.25,112.5,135,146.25,157.5,168.75,180,182.25
Nathaniel LoweTEX,1B,75,72,1.0416666666666667,85.41666666666667,104.16666666666667,125.00000000000001,135.41666666666669,145.83333333333334,156.25,166.66666666666669,168.75
