Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,104,141,0.7375886524822695,60.48226950354609,73.75886524822694,88.51063829787233,95.88652482269502,103.26241134751773,110.63829787234042,118.01418439716312,119.48936170212765
Kyle SchwarberPHI,LF,101,134,0.753731343283582,61.805970149253724,75.3731343283582,90.44776119402985,97.98507462686567,105.52238805970148,113.0597014925373,120.59701492537313,122.1044776119403
Patrick WisdomCHC,3B,98,132,0.7424242424242424,60.87878787878788,74.24242424242425,89.0909090909091,96.51515151515152,103.93939393939394,111.36363636363636,118.78787878787878,120.27272727272728
Adolis GarciaTEX,RF,99,120,0.825,67.64999999999999,82.5,99,107.25,115.5,123.75,132,133.65
C.J. CronCOL,1B,102,117,0.8717948717948718,71.48717948717949,87.17948717948718,104.61538461538461,113.33333333333333,122.05128205128206,130.76923076923077,139.4871794871795,141.23076923076923
Brandon MarshLAA,LF,93,117,0.7948717948717948,65.17948717948718,79.48717948717949,95.38461538461537,103.33333333333333,111.28205128205127,119.23076923076923,127.17948717948717,128.76923076923077
Aaron JudgeNYY,CF,102,116,0.8793103448275862,72.10344827586206,87.93103448275862,105.51724137931035,114.3103448275862,123.10344827586206,131.89655172413794,140.68965517241378,142.44827586206895
Dansby SwansonATL,SS,104,113,0.9203539823008849,75.46902654867256,92.03539823008849,110.4424778761062,119.64601769911505,128.8495575221239,138.05309734513276,147.2566371681416,149.09734513274336
Matt OlsonATL,1B,104,111,0.9369369369369369,76.82882882882883,93.69369369369369,112.43243243243244,121.8018018018018,131.17117117117118,140.54054054054055,149.9099099099099,151.78378378378378
Jared WalshLAA,1B,97,111,0.8738738738738738,71.65765765765765,87.38738738738738,104.86486486486486,113.6036036036036,122.34234234234233,131.08108108108107,139.81981981981983,141.56756756756755
Austin RileyATL,3B,102,110,0.9272727272727272,76.03636363636363,92.72727272727272,111.27272727272727,120.54545454545455,129.8181818181818,139.0909090909091,148.36363636363637,150.21818181818182
Luke VoitSD,DH,82,110,0.7454545454545455,61.12727272727273,74.54545454545455,89.45454545454545,96.9090909090909,104.36363636363637,111.81818181818183,119.27272727272728,120.76363636363637
Rhys HoskinsPHI,1B,102,109,0.9357798165137615,76.73394495412845,93.57798165137615,112.29357798165138,121.65137614678899,131.0091743119266,140.36697247706422,149.72477064220183,151.59633027522938
Bo BichetteTOR,SS,102,109,0.9357798165137615,76.73394495412845,93.57798165137615,112.29357798165138,121.65137614678899,131.0091743119266,140.36697247706422,149.72477064220183,151.59633027522938
Julio RodriguezSEA,CF,96,109,0.8807339449541285,72.22018348623854,88.07339449541286,105.68807339449542,114.49541284403671,123.30275229357798,132.11009174311928,140.91743119266056,142.67889908256882
Cody BellingerLAD,CF,96,107,0.897196261682243,73.57009345794393,89.7196261682243,107.66355140186916,116.63551401869158,125.60747663551402,134.57943925233644,143.55140186915887,145.34579439252337
Joey GalloNYY,RF,82,106,0.7735849056603774,63.43396226415095,77.35849056603774,92.83018867924528,100.56603773584906,108.30188679245283,116.03773584905662,123.77358490566039,125.32075471698114
Kole CalhounTEX,RF,97,105,0.9238095238095239,75.75238095238096,92.38095238095238,110.85714285714286,120.0952380952381,129.33333333333334,138.57142857142858,147.80952380952382,149.65714285714287
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Randy ArozarenaTB,LF,99,105,0.9428571428571428,77.31428571428572,94.28571428571428,113.14285714285714,122.57142857142857,132,141.42857142857142,150.85714285714286,152.74285714285713
Christian YelichMIL,LF,98,104,0.9423076923076923,77.26923076923077,94.23076923076923,113.07692307692308,122.5,131.92307692307693,141.34615384615384,150.76923076923077,152.65384615384616
Ryan McMahonCOL,3B,101,104,0.9711538461538461,79.63461538461539,97.11538461538461,116.53846153846153,126.25,135.96153846153845,145.67307692307693,155.3846153846154,157.32692307692307
Franmil ReyesCLE,DH,70,104,0.6730769230769231,55.19230769230769,67.3076923076923,80.76923076923077,87.5,94.23076923076924,100.96153846153847,107.69230769230771,109.03846153846155
Nick CastellanosPHI,RF,102,103,0.9902912621359223,81.20388349514563,99.02912621359224,118.83495145631068,128.7378640776699,138.64077669902912,148.54368932038835,158.4466019417476,160.4271844660194
Jorge MateoBAL,SS,96,103,0.9320388349514563,76.42718446601943,93.20388349514563,111.84466019417476,121.16504854368932,130.48543689320388,139.80582524271844,149.126213592233,150.99029126213594
Tommy PhamCIN,LF,92,102,0.9019607843137255,73.9607843137255,90.19607843137256,108.23529411764706,117.25490196078431,126.27450980392157,135.2941176470588,144.31372549019608,146.11764705882354
Adam DuvallATL,CF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Matt ChapmanTOR,3B,97,100,0.97,79.53999999999999,97,116.39999999999999,126.1,135.79999999999998,145.5,155.2,157.14
Byron BuxtonMIN,CF,78,98,0.7959183673469388,65.26530612244898,79.59183673469387,95.51020408163265,103.46938775510203,111.42857142857143,119.38775510204081,127.34693877551021,128.93877551020407
