Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,79,109,0.7247706422018348,59.43119266055046,72.47706422018348,86.97247706422019,94.22018348623853,101.46788990825688,108.71559633027523,115.96330275229357,117.41284403669725
Patrick WisdomCHC,3B,74,104,0.7115384615384616,58.34615384615385,71.15384615384616,85.38461538461539,92.5,99.61538461538461,106.73076923076924,113.84615384615385,115.26923076923077
Chris TaylorLAD,LF,73,100,0.73,59.86,73,87.6,94.89999999999999,102.2,109.5,116.8,118.25999999999999
Kyle SchwarberPHI,LF,77,99,0.7777777777777778,63.77777777777778,77.77777777777779,93.33333333333333,101.11111111111111,108.88888888888889,116.66666666666667,124.44444444444444,126
Trevor StoryBOS,2B,71,95,0.7473684210526316,61.28421052631579,74.73684210526315,89.6842105263158,97.15789473684211,104.63157894736842,112.10526315789474,119.57894736842105,121.07368421052631
Adam DuvallATL,CF,77,93,0.8279569892473119,67.89247311827957,82.79569892473118,99.35483870967742,107.63440860215054,115.91397849462366,124.19354838709678,132.4731182795699,134.1290322580645
Julio RodriguezSEA,CF,79,91,0.8681318681318682,71.18681318681318,86.81318681318682,104.17582417582418,112.85714285714286,121.53846153846155,130.21978021978023,138.90109890109892,140.63736263736263
Austin RileyATL,3B,77,90,0.8555555555555555,70.15555555555555,85.55555555555556,102.66666666666666,111.22222222222221,119.77777777777777,128.33333333333331,136.88888888888889,138.6
Brandon MarshLAA,LF,72,89,0.8089887640449438,66.33707865168539,80.89887640449437,97.07865168539325,105.16853932584269,113.25842696629213,121.34831460674157,129.43820224719101,131.0561797752809
Dansby SwansonATL,SS,79,88,0.8977272727272727,73.61363636363636,89.77272727272727,107.72727272727272,116.70454545454545,125.68181818181817,134.6590909090909,143.63636363636363,145.4318181818182
Jared WalshLAA,1B,76,88,0.8636363636363636,70.81818181818181,86.36363636363636,103.63636363636364,112.27272727272728,120.9090909090909,129.54545454545456,138.1818181818182,139.9090909090909
C.J. CronCOL,1B,78,87,0.896551724137931,73.51724137931035,89.65517241379311,107.58620689655173,116.55172413793103,125.51724137931035,134.48275862068965,143.44827586206895,145.24137931034483
Joey GalloNYY,RF,65,87,0.7471264367816092,61.264367816091955,74.71264367816092,89.6551724137931,97.12643678160919,104.59770114942529,112.06896551724138,119.54022988505747,121.03448275862068
Bo BichetteTOR,SS,78,87,0.896551724137931,73.51724137931035,89.65517241379311,107.58620689655173,116.55172413793103,125.51724137931035,134.48275862068965,143.44827586206895,145.24137931034483
Mike TroutLAA,CF,71,86,0.8255813953488372,67.69767441860465,82.55813953488372,99.06976744186046,107.32558139534883,115.58139534883722,123.83720930232559,132.09302325581396,133.74418604651163
Cody BellingerLAD,CF,71,86,0.8255813953488372,67.69767441860465,82.55813953488372,99.06976744186046,107.32558139534883,115.58139534883722,123.83720930232559,132.09302325581396,133.74418604651163
