Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,130,173,0.7514450867052023,61.618497109826585,75.14450867052022,90.17341040462428,97.6878612716763,105.20231213872832,112.71676300578034,120.23121387283237,121.73410404624276
Kyle SchwarberPHI,LF,125,167,0.7485029940119761,61.377245508982035,74.8502994011976,89.82035928143713,97.3053892215569,104.79041916167665,112.27544910179641,119.76047904191617,121.25748502994013
Patrick WisdomCHC,3B,117,158,0.740506329113924,60.72151898734177,74.0506329113924,88.86075949367088,96.26582278481013,103.67088607594935,111.0759493670886,118.48101265822784,119.9620253164557
Adolis GarciaTEX,CF,126,154,0.8181818181818182,67.0909090909091,81.81818181818183,98.18181818181819,106.36363636363637,114.54545454545455,122.72727272727273,130.9090909090909,132.54545454545456
Dansby SwansonATL,SS,132,150,0.88,72.16,88,105.6,114.4,123.2,132,140.8,142.56
Aaron JudgeNYY,RF,127,142,0.8943661971830986,73.33802816901408,89.43661971830986,107.32394366197184,116.26760563380282,125.21126760563381,134.1549295774648,143.09859154929578,144.88732394366198
Luke VoitSD/WSH,1B,104,141,0.7375886524822695,60.48226950354609,73.75886524822694,88.51063829787233,95.88652482269502,103.26241134751773,110.63829787234042,118.01418439716312,119.48936170212765
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
C.J. CronCOL,1B,125,137,0.9124087591240876,74.81751824817518,91.24087591240875,109.48905109489051,118.61313868613139,127.73722627737226,136.86131386861314,145.98540145985402,147.8102189781022
Tommy PhamBOS/CIN,LF,117,135,0.8666666666666667,71.06666666666666,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,140.4
Matt OlsonATL,1B,132,135,0.9777777777777777,80.17777777777778,97.77777777777777,117.33333333333333,127.1111111111111,136.88888888888889,146.66666666666666,156.44444444444443,158.4
Austin RileyATL,3B,130,135,0.9629629629629629,78.96296296296296,96.29629629629629,115.55555555555554,125.18518518518518,134.8148148148148,144.44444444444443,154.07407407407408,156
Bo BichetteTOR,SS,127,135,0.9407407407407408,77.14074074074074,94.07407407407408,112.88888888888889,122.2962962962963,131.7037037037037,141.11111111111111,150.51851851851853,152.4
Chris TaylorLAD,LF,94,133,0.706766917293233,57.95488721804511,70.67669172932331,84.81203007518796,91.87969924812029,98.94736842105263,106.01503759398496,113.08270676691728,114.49624060150376
Matt ChapmanTOR,3B,123,133,0.924812030075188,75.83458646616542,92.4812030075188,110.97744360902256,120.22556390977444,129.47368421052633,138.7218045112782,147.9699248120301,149.81954887218046
Rhys HoskinsPHI,1B,129,133,0.9699248120300752,79.53383458646617,96.99248120300751,116.39097744360902,126.09022556390977,135.78947368421052,145.48872180451127,155.18796992481202,157.12781954887217
