Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,142,183,0.7759562841530054,63.62841530054644,77.59562841530054,93.11475409836065,100.8743169398907,108.63387978142076,116.39344262295081,124.15300546448087,125.70491803278688
Kyle SchwarberPHI,LF,139,182,0.7637362637362637,62.62637362637362,76.37362637362637,91.64835164835165,99.28571428571428,106.92307692307692,114.56043956043955,122.19780219780219,123.72527472527472
Dansby SwansonATL,SS,145,165,0.8787878787878788,72.06060606060606,87.87878787878788,105.45454545454545,114.24242424242424,123.03030303030303,131.8181818181818,140.6060606060606,142.36363636363637
Patrick WisdomCHC,3B,122,164,0.7439024390243902,61,74.39024390243902,89.26829268292683,96.70731707317073,104.14634146341463,111.58536585365853,119.02439024390245,120.51219512195122
Adolis GarciaTEX,RF,140,163,0.8588957055214724,70.42944785276075,85.88957055214725,103.06748466257669,111.65644171779141,120.24539877300614,128.83435582822085,137.42331288343559,139.14110429447854
Aaron JudgeNYY,CF,141,158,0.8924050632911392,73.17721518987342,89.24050632911393,107.0886075949367,116.01265822784809,124.9367088607595,133.86075949367088,142.78481012658227,144.56962025316454
Matt ChapmanTOR,3B,140,154,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Tommy PhamBOS/CIN,LF,130,152,0.8552631578947368,70.13157894736842,85.52631578947368,102.63157894736842,111.1842105263158,119.73684210526315,128.28947368421052,136.8421052631579,138.55263157894737
C.J. CronCOL,1B,138,152,0.9078947368421053,74.44736842105263,90.78947368421053,108.94736842105263,118.02631578947368,127.10526315789474,136.1842105263158,145.26315789473685,147.07894736842107
Austin RileyATL,3B,143,151,0.9470198675496688,77.65562913907284,94.70198675496688,113.64238410596026,123.11258278145695,132.58278145695363,142.05298013245033,151.523178807947,153.41721854304635
Luke VoitSD/WSH,1B,118,151,0.7814569536423841,64.0794701986755,78.1456953642384,93.7748344370861,101.58940397350993,109.40397350993378,117.21854304635761,125.03311258278146,126.59602649006622
Matt OlsonATL,1B,145,149,0.9731543624161074,79.79865771812081,97.31543624161074,116.7785234899329,126.51006711409397,136.24161073825505,145.97315436241612,155.70469798657717,157.6510067114094
Chris TaylorLAD,LF,107,146,0.7328767123287672,60.09589041095891,73.28767123287672,87.94520547945206,95.27397260273973,102.60273972602741,109.93150684931507,117.26027397260275,118.72602739726028
Joey GalloLAD/NYY,LF,114,145,0.7862068965517242,64.46896551724139,78.62068965517241,94.3448275862069,102.20689655172414,110.06896551724138,117.93103448275862,125.79310344827587,127.36551724137931
Rhys HoskinsPHI,1B,140,144,0.9722222222222222,79.72222222222221,97.22222222222221,116.66666666666667,126.38888888888889,136.11111111111111,145.83333333333334,155.55555555555554,157.5
Bo BichetteTOR,SS,144,144,1,82,100,120,130,140,150,160,162
Shohei OhtaniLAA,SP,140,144,0.9722222222222222,79.72222222222221,97.22222222222221,116.66666666666667,126.38888888888889,136.11111111111111,145.83333333333334,155.55555555555554,157.5
Franmil ReyesCLE/CHC,DH,104,143,0.7272727272727273,59.63636363636364,72.72727272727273,87.27272727272728,94.54545454545455,101.81818181818183,109.0909090909091,116.36363636363637,117.81818181818183
Willy AdamesMIL,SS,123,143,0.8601398601398601,70.53146853146853,86.01398601398601,103.21678321678321,111.81818181818181,120.41958041958041,129.020979020979,137.62237762237763,139.34265734265733
Brandon MarshPHI/LAA,CF,120,143,0.8391608391608392,68.81118881118881,83.91608391608392,100.6993006993007,109.0909090909091,117.48251748251748,125.87412587412588,134.26573426573427,135.94405594405595
Ryan McMahonCOL,3B,137,141,0.9716312056737588,79.67375886524822,97.16312056737588,116.59574468085106,126.31205673758865,136.02836879432624,145.74468085106383,155.46099290780143,157.40425531914892
Christian YelichMIL,LF,137,140,0.9785714285714285,80.24285714285713,97.85714285714285,117.42857142857143,127.21428571428571,137,146.78571428571428,156.57142857142856,158.5285714285714
Julio RodriguezSEA,CF,126,140,0.9,73.8,90,108,117,126,135,144,145.8
Teoscar HernandezTOR,RF,116,139,0.8345323741007195,68.431654676259,83.45323741007195,100.14388489208633,108.48920863309353,116.83453237410072,125.17985611510792,133.5251798561151,135.19424460431654
Cody BellingerLAD,CF,127,138,0.9202898550724637,75.46376811594203,92.02898550724638,110.43478260869566,119.63768115942028,128.84057971014494,138.04347826086956,147.2463768115942,149.08695652173913
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Ian HappCHC,LF,141,135,1.0444444444444445,85.64444444444445,104.44444444444446,125.33333333333334,135.7777777777778,146.22222222222223,156.66666666666669,167.11111111111111,169.20000000000002
Randy ArozarenaTB,LF,139,135,1.0296296296296297,84.42962962962963,102.96296296296296,123.55555555555556,133.85185185185185,144.14814814814815,154.44444444444446,164.74074074074076,166.8
Ryan MountcastleBAL,1B,129,133,0.9699248120300752,79.53383458646617,96.99248120300751,116.39097744360902,126.09022556390977,135.78947368421052,145.48872180451127,155.18796992481202,157.12781954887217
Trent GrishamSD,CF,139,133,1.0451127819548873,85.69924812030077,104.51127819548873,125.41353383458647,135.86466165413535,146.31578947368422,156.7669172932331,167.21804511278197,169.30827067669173
Javier BaezDET,SS,129,132,0.9772727272727273,80.13636363636364,97.72727272727273,117.27272727272728,127.04545454545455,136.8181818181818,146.5909090909091,156.36363636363637,158.3181818181818
Jorge MateoBAL,SS,132,132,1,82,100,120,130,140,150,160,162
J.D. MartinezBOS,DH,124,130,0.9538461538461539,78.21538461538462,95.38461538461539,114.46153846153847,124,133.53846153846155,143.0769230769231,152.6153846153846,154.52307692307693
Josh DonaldsonNYY,3B,118,128,0.921875,75.59375,92.1875,110.625,119.84375,129.0625,138.28125,147.5,149.34375
Paul GoldschmidtSTL,1B,139,128,1.0859375,89.046875,108.59375,130.3125,141.171875,152.03125,162.890625,173.75,175.921875
Max MuncyLAD,3B,120,128,0.9375,76.875,93.75,112.5,121.875,131.25,140.625,150,151.875
Seth BrownOAK,1B,134,128,1.046875,85.84375,104.6875,125.625,136.09375,146.5625,157.03125,167.5,169.59375
Nathaniel LoweTEX,1B,140,128,1.09375,89.6875,109.375,131.25,142.1875,153.125,164.0625,175,177.1875
Kole CalhounTEX,RF,114,127,0.8976377952755905,73.60629921259842,89.76377952755905,107.71653543307086,116.69291338582677,125.66929133858267,134.64566929133858,143.6220472440945,145.41732283464566
Jeremy PenaHOU,SS,121,126,0.9603174603174603,78.74603174603175,96.03174603174604,115.23809523809524,124.84126984126985,134.44444444444446,144.04761904761907,153.65079365079364,155.57142857142858
Bryan ReynoldsPIT,CF,130,125,1.04,85.28,104,124.80000000000001,135.20000000000002,145.6,156,166.4,168.48000000000002
Mike TroutLAA,CF,104,124,0.8387096774193549,68.7741935483871,83.87096774193549,100.64516129032259,109.03225806451613,117.41935483870968,125.80645161290323,134.19354838709677,135.8709677419355
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
Mike YastrzemskiSF,CF,132,124,1.064516129032258,87.29032258064515,106.4516129032258,127.74193548387096,138.38709677419354,149.03225806451613,159.6774193548387,170.32258064516128,172.4516129032258
Trey ManciniBAL/HOU,DH,129,124,1.0403225806451613,85.30645161290322,104.03225806451613,124.83870967741935,135.24193548387098,145.64516129032256,156.04838709677418,166.4516129032258,168.53225806451613
Daulton VarshoARI,RF,134,124,1.0806451612903225,88.61290322580645,108.06451612903226,129.6774193548387,140.48387096774192,151.29032258064515,162.09677419354838,172.9032258064516,175.06451612903226
Francisco LindorNYM,SS,146,122,1.1967213114754098,98.1311475409836,119.67213114754098,143.60655737704917,155.5737704918033,167.54098360655738,179.50819672131146,191.47540983606558,193.86885245901638
Trevor StoryBOS,2B,94,122,0.7704918032786885,63.18032786885246,77.04918032786885,92.45901639344262,100.1639344262295,107.8688524590164,115.57377049180327,123.27868852459017,124.81967213114754
Christopher MorelCHC,CF,98,122,0.8032786885245902,65.8688524590164,80.32786885245902,96.39344262295081,104.42622950819673,112.45901639344262,120.49180327868852,128.52459016393442,130.13114754098362
