Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,97,133,0.7293233082706767,59.80451127819549,72.93233082706767,87.5187969924812,94.81203007518798,102.10526315789474,109.3984962406015,116.69172932330827,118.15037593984962
Patrick WisdomCHC,3B,93,129,0.7209302325581395,59.11627906976744,72.09302325581395,86.51162790697674,93.72093023255813,100.93023255813952,108.13953488372093,115.34883720930232,116.7906976744186
Kyle SchwarberPHI,LF,95,127,0.7480314960629921,61.338582677165356,74.80314960629921,89.76377952755905,97.24409448818898,104.7244094488189,112.20472440944881,119.68503937007874,121.18110236220473
Brandon MarshLAA,LF,88,112,0.7857142857142857,64.42857142857143,78.57142857142857,94.28571428571428,102.14285714285714,110,117.85714285714286,125.71428571428571,127.28571428571428
Dansby SwansonATL,SS,99,110,0.9,73.8,90,108,117,126,135,144,145.8
C.J. CronCOL,1B,95,109,0.8715596330275229,71.46788990825688,87.1559633027523,104.58715596330275,113.30275229357798,122.01834862385321,130.73394495412845,139.44954128440367,141.19266055045873
Adolis GarciaTEX,RF,92,109,0.8440366972477065,69.21100917431193,84.40366972477065,101.28440366972478,109.72477064220185,118.16513761467891,126.60550458715598,135.04587155963304,136.73394495412845
Matt OlsonATL,1B,99,107,0.9252336448598131,75.86915887850468,92.5233644859813,111.02803738317758,120.2803738317757,129.53271028037383,138.78504672897196,148.0373831775701,149.88785046728972
Aaron JudgeNYY,CF,95,107,0.8878504672897196,72.80373831775701,88.78504672897196,106.54205607476635,115.42056074766354,124.29906542056075,133.17757009345794,142.05607476635515,143.83177570093457
Austin RileyATL,3B,97,106,0.9150943396226415,75.0377358490566,91.50943396226415,109.81132075471699,118.9622641509434,128.11320754716982,137.26415094339623,146.41509433962264,148.24528301886792
Bo BichetteTOR,SS,96,106,0.9056603773584906,74.26415094339623,90.56603773584906,108.67924528301887,117.73584905660378,126.79245283018868,135.8490566037736,144.9056603773585,146.7169811320755
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Luke VoitSD,DH,77,104,0.7403846153846154,60.71153846153847,74.03846153846155,88.84615384615385,96.25,103.65384615384616,111.0576923076923,118.46153846153847,119.9423076923077
Rhys HoskinsPHI,1B,96,104,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Jared WalshLAA,1B,91,104,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Julio RodriguezSEA,CF,92,104,0.8846153846153846,72.53846153846153,88.46153846153845,106.15384615384615,115,123.84615384615384,132.69230769230768,141.53846153846155,143.3076923076923
Joey GalloNYY,RF,80,103,0.7766990291262136,63.689320388349515,77.66990291262135,93.20388349514563,100.97087378640776,108.7378640776699,116.50485436893204,124.27184466019418,125.8252427184466
Franmil ReyesCLE,DH,64,102,0.6274509803921569,51.450980392156865,62.745098039215684,75.29411764705883,81.56862745098039,87.84313725490196,94.11764705882352,100.3921568627451,101.6470588235294
Cody BellingerLAD,CF,90,102,0.8823529411764706,72.35294117647058,88.23529411764706,105.88235294117646,114.70588235294117,123.52941176470588,132.35294117647058,141.1764705882353,142.94117647058823
Adam DuvallATL,CF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
