Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Kyle SchwarberPHI,LF,146,192,0.7604166666666666,62.354166666666664,76.04166666666666,91.25,98.85416666666666,106.45833333333333,114.0625,121.66666666666666,123.1875
Eugenio SuarezSEA,3B,142,183,0.7759562841530054,63.62841530054644,77.59562841530054,93.11475409836065,100.8743169398907,108.63387978142076,116.39344262295081,124.15300546448087,125.70491803278688
Dansby SwansonATL,SS,153,173,0.884393063583815,72.52023121387283,88.4393063583815,106.1271676300578,114.97109826589595,123.8150289017341,132.65895953757226,141.5028901734104,143.27167630057804
Adolis GarciaTEX,RF,146,171,0.8538011695906432,70.01169590643275,85.38011695906432,102.45614035087719,110.99415204678363,119.53216374269005,128.0701754385965,136.6081871345029,138.3157894736842
Patrick WisdomCHC,3B,127,170,0.7470588235294118,61.258823529411764,74.70588235294117,89.64705882352942,97.11764705882354,104.58823529411765,112.05882352941177,119.52941176470588,121.02352941176471
Luke VoitSD/WSH,1B,125,166,0.7530120481927711,61.746987951807235,75.30120481927712,90.36144578313254,97.89156626506025,105.42168674698796,112.95180722891567,120.48192771084338,121.98795180722892
Aaron JudgeNYY,CF,148,165,0.896969696969697,73.55151515151515,89.6969696969697,107.63636363636364,116.60606060606061,125.57575757575758,134.54545454545453,143.5151515151515,145.3090909090909
Matt ChapmanTOR,3B,147,163,0.901840490797546,73.95092024539878,90.1840490797546,108.22085889570552,117.23926380368098,126.25766871165645,135.27607361963192,144.29447852760737,146.09815950920245
Tommy PhamBOS/CIN,LF,137,161,0.8509316770186336,69.77639751552796,85.09316770186336,102.11180124223603,110.62111801242237,119.1304347826087,127.63975155279503,136.14906832298138,137.85093167701865
Matt OlsonATL,1B,153,161,0.9503105590062112,77.92546583850933,95.03105590062113,114.03726708074534,123.54037267080746,133.04347826086956,142.54658385093168,152.0496894409938,153.95031055900623
Austin RileyATL,3B,151,160,0.94375,77.3875,94.375,113.25,122.6875,132.125,141.5625,151,152.8875
C.J. CronCOL,1B,143,157,0.910828025477707,74.68789808917198,91.0828025477707,109.29936305732484,118.40764331210191,127.51592356687898,136.62420382165607,145.73248407643314,147.55414012738854
Chris TaylorLAD,LF,114,157,0.7261146496815286,59.54140127388535,72.61146496815286,87.13375796178343,94.39490445859872,101.656050955414,108.91719745222929,116.17834394904457,117.63057324840763
Rhys HoskinsPHI,1B,147,156,0.9423076923076923,77.26923076923077,94.23076923076923,113.07692307692308,122.5,131.92307692307693,141.34615384615384,150.76923076923077,152.65384615384616
Franmil ReyesCLE/CHC,DH,111,153,0.7254901960784313,59.49019607843137,72.54901960784314,87.05882352941177,94.31372549019608,101.56862745098039,108.8235294117647,116.07843137254902,117.52941176470588
Joey GalloLAD/NYY,LF,118,152,0.7763157894736842,63.6578947368421,77.63157894736842,93.1578947368421,100.92105263157895,108.68421052631578,116.44736842105263,124.21052631578947,125.76315789473684
Willy AdamesMIL,SS,131,152,0.8618421052631579,70.67105263157895,86.18421052631578,103.42105263157895,112.03947368421052,120.6578947368421,129.27631578947367,137.89473684210526,139.61842105263156
Christian YelichMIL,LF,145,151,0.9602649006622517,78.74172185430464,96.02649006622516,115.2317880794702,124.83443708609272,134.43708609271525,144.03973509933775,153.64238410596028,155.56291390728478
Ryan McMahonCOL,3B,145,150,0.9666666666666667,79.26666666666667,96.66666666666667,116,125.66666666666667,135.33333333333334,145,154.66666666666666,156.6
Bo BichetteTOR,SS,151,149,1.0134228187919463,83.1006711409396,101.34228187919463,121.61073825503355,131.74496644295303,141.8791946308725,152.01342281879195,162.1476510067114,164.1744966442953
Shohei OhtaniLAA,SP,148,149,0.9932885906040269,81.4496644295302,99.32885906040269,119.19463087248322,129.1275167785235,139.06040268456377,148.99328859060404,158.9261744966443,160.91275167785236
