Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,121,163,0.7423312883435583,60.87116564417178,74.23312883435584,89.079754601227,96.50306748466258,103.92638036809817,111.34969325153375,118.77300613496934,120.25766871165645
Patrick WisdomCHC,3B,114,154,0.7402597402597403,60.701298701298704,74.02597402597402,88.83116883116884,96.23376623376623,103.63636363636364,111.03896103896105,118.44155844155844,119.92207792207793
Kyle SchwarberPHI,LF,116,153,0.7581699346405228,62.169934640522875,75.81699346405229,90.98039215686273,98.56209150326796,106.1437908496732,113.72549019607843,121.30718954248366,122.8235294117647
Adolis GarciaTEX,RF,118,141,0.8368794326241135,68.62411347517731,83.68794326241135,100.42553191489361,108.79432624113475,117.16312056737588,125.53191489361701,133.90070921985816,135.5744680851064
Dansby SwansonATL,SS,124,136,0.9117647058823529,74.76470588235294,91.17647058823529,109.41176470588235,118.52941176470588,127.6470588235294,136.76470588235293,145.88235294117646,147.70588235294116
Jared WalshLAA,1B,116,136,0.8529411764705882,69.94117647058823,85.29411764705883,102.35294117647058,110.88235294117646,119.41176470588235,127.94117647058823,136.47058823529412,138.17647058823528
Aaron JudgeNYY,RF,119,134,0.8880597014925373,72.82089552238806,88.80597014925374,106.56716417910448,115.44776119402985,124.32835820895522,133.2089552238806,142.08955223880596,143.86567164179104
Luke VoitSD/WSH,DH,96,132,0.7272727272727273,59.63636363636364,72.72727272727273,87.27272727272728,94.54545454545455,101.81818181818183,109.0909090909091,116.36363636363637,117.81818181818183
Matt OlsonATL,1B,124,130,0.9538461538461539,78.21538461538462,95.38461538461539,114.46153846153847,124,133.53846153846155,143.0769230769231,152.6153846153846,154.52307692307693
C.J. CronCOL,1B,116,128,0.90625,74.3125,90.625,108.75,117.8125,126.875,135.9375,145,146.8125
Austin RileyATL,3B,122,128,0.953125,78.15625,95.3125,114.375,123.90625,133.4375,142.96875,152.5,154.40625
Rhys HoskinsPHI,1B,121,128,0.9453125,77.515625,94.53125,113.4375,122.890625,132.34375,141.796875,151.25,153.140625
Bo BichetteTOR,SS,118,127,0.9291338582677166,76.18897637795276,92.91338582677166,111.49606299212599,120.78740157480316,130.07874015748033,139.37007874015748,148.66141732283464,150.51968503937007
