Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,136,178,0.7640449438202247,62.651685393258425,76.40449438202246,91.68539325842697,99.32584269662921,106.96629213483146,114.6067415730337,122.24719101123596,123.7752808988764
Kyle SchwarberPHI,LF,131,177,0.7401129943502824,60.68926553672316,74.01129943502825,88.8135593220339,96.21468926553672,103.61581920903954,111.01694915254237,118.41807909604519,119.89830508474576
Patrick WisdomCHC,3B,117,158,0.740506329113924,60.72151898734177,74.0506329113924,88.86075949367088,96.26582278481013,103.67088607594935,111.0759493670886,118.48101265822784,119.9620253164557
Dansby SwansonATL,SS,137,157,0.8726114649681529,71.55414012738854,87.26114649681529,104.71337579617835,113.43949044585987,122.16560509554141,130.89171974522293,139.61783439490446,141.36305732484078
Adolis GarciaTEX,RF,131,156,0.8397435897435898,68.85897435897436,83.97435897435898,100.76923076923077,109.16666666666667,117.56410256410257,125.96153846153847,134.35897435897436,136.03846153846155
Aaron JudgeNYY,CF,134,150,0.8933333333333333,73.25333333333333,89.33333333333333,107.2,116.13333333333333,125.06666666666666,134,142.93333333333334,144.72
Luke VoitSD/WSH,1B,111,146,0.7602739726027398,62.34246575342466,76.02739726027397,91.23287671232877,98.83561643835617,106.43835616438356,114.04109589041097,121.64383561643837,123.16438356164385
C.J. CronCOL,1B,131,145,0.903448275862069,74.08275862068966,90.3448275862069,108.41379310344828,117.44827586206897,126.48275862068967,135.51724137931035,144.55172413793105,146.35862068965517
Tommy PhamBOS/CIN,LF,123,144,0.8541666666666666,70.04166666666666,85.41666666666666,102.5,111.04166666666666,119.58333333333333,128.125,136.66666666666666,138.375
Matt ChapmanTOR,3B,130,142,0.9154929577464789,75.07042253521126,91.54929577464789,109.85915492957747,119.01408450704226,128.16901408450704,137.32394366197184,146.4788732394366,148.30985915492957
Austin RileyATL,3B,135,141,0.9574468085106383,78.51063829787235,95.74468085106383,114.8936170212766,124.46808510638299,134.04255319148936,143.61702127659575,153.19148936170214,155.10638297872342
Rhys HoskinsPHI,1B,135,141,0.9574468085106383,78.51063829787235,95.74468085106383,114.8936170212766,124.46808510638299,134.04255319148936,143.61702127659575,153.19148936170214,155.10638297872342
Bo BichetteTOR,SS,134,140,0.9571428571428572,78.4857142857143,95.71428571428572,114.85714285714286,124.42857142857143,134,143.57142857142858,153.14285714285714,155.05714285714285
Matt OlsonATL,1B,137,139,0.9856115107913669,80.82014388489209,98.56115107913669,118.27338129496403,128.1294964028777,137.98561151079136,147.84172661870502,157.6978417266187,159.66906474820144
Chris TaylorLAD,LF,99,139,0.7122302158273381,58.40287769784173,71.22302158273382,85.46762589928058,92.58992805755396,99.71223021582733,106.83453237410072,113.9568345323741,115.38129496402878
Shohei OhtaniLAA,SP,132,139,0.9496402877697842,77.8705035971223,94.96402877697841,113.9568345323741,123.45323741007194,132.94964028776977,142.44604316546761,151.94244604316546,153.84172661870502
Brandon MarshPHI/LAA,CF,113,139,0.8129496402877698,66.66187050359713,81.29496402877699,97.55395683453239,105.68345323741008,113.81294964028778,121.94244604316548,130.07194244604318,131.69784172661872
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Julio RodriguezSEA,CF,120,137,0.8759124087591241,71.82481751824818,87.59124087591242,105.1094890510949,113.86861313868614,122.62773722627738,131.38686131386862,140.14598540145985,141.89781021897812
Christian YelichMIL,LF,130,135,0.9629629629629629,78.96296296296296,96.29629629629629,115.55555555555554,125.18518518518518,134.8148148148148,144.44444444444443,154.07407407407408,156
Joey GalloLAD/NYY,LF,107,135,0.7925925925925926,64.9925925925926,79.25925925925927,95.11111111111111,103.03703703703704,110.96296296296296,118.8888888888889,126.81481481481482,128.4
