Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Patrick WisdomCHC,3B,82,116,0.7068965517241379,57.96551724137931,70.6896551724138,84.82758620689654,91.89655172413792,98.9655172413793,106.03448275862068,113.10344827586206,114.51724137931033
Eugenio SuarezSEA,3B,86,114,0.7543859649122807,61.85964912280702,75.43859649122807,90.52631578947368,98.0701754385965,105.6140350877193,113.15789473684211,120.70175438596492,122.21052631578948
Kyle SchwarberPHI,LF,84,106,0.7924528301886793,64.9811320754717,79.24528301886792,95.09433962264151,103.01886792452831,110.9433962264151,118.8679245283019,126.7924528301887,128.37735849056605
Trevor StoryBOS,2B,79,104,0.7596153846153846,62.28846153846153,75.96153846153845,91.15384615384615,98.75,106.34615384615384,113.9423076923077,121.53846153846153,123.0576923076923
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Dansby SwansonATL,SS,87,97,0.8969072164948454,73.54639175257732,89.69072164948454,107.62886597938144,116.5979381443299,125.56701030927836,134.53608247422682,143.50515463917526,145.29896907216497
Brandon MarshLAA,LF,78,96,0.8125,66.625,81.25,97.5,105.625,113.75,121.875,130,131.625
Julio RodriguezSEA,CF,86,96,0.8958333333333334,73.45833333333334,89.58333333333334,107.5,116.45833333333334,125.41666666666667,134.375,143.33333333333334,145.125
Mike TroutLAA,CF,78,95,0.8210526315789474,67.32631578947368,82.10526315789474,98.52631578947368,106.73684210526316,114.94736842105263,123.15789473684211,131.3684210526316,133.01052631578946
Cody BellingerLAD,CF,79,95,0.8315789473684211,68.18947368421053,83.15789473684211,99.78947368421053,108.10526315789474,116.42105263157895,124.73684210526316,133.05263157894737,134.71578947368423
Austin RileyATL,3B,85,95,0.8947368421052632,73.36842105263158,89.47368421052632,107.36842105263158,116.3157894736842,125.26315789473685,134.21052631578948,143.1578947368421,144.94736842105263
Jared WalshLAA,1B,82,95,0.8631578947368421,70.77894736842106,86.31578947368422,103.57894736842105,112.21052631578948,120.84210526315789,129.47368421052633,138.10526315789474,139.83157894736843
Adam DuvallATL,CF,80,94,0.851063829787234,69.7872340425532,85.1063829787234,102.12765957446808,110.63829787234043,119.14893617021276,127.65957446808511,136.17021276595744,137.87234042553192
Adolis GarciaTEX,RF,80,94,0.851063829787234,69.7872340425532,85.1063829787234,102.12765957446808,110.63829787234043,119.14893617021276,127.65957446808511,136.17021276595744,137.87234042553192
