Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,103,140,0.7357142857142858,60.328571428571436,73.57142857142858,88.28571428571429,95.64285714285715,103,110.35714285714286,117.71428571428572,119.1857142857143
Kyle SchwarberPHI,LF,100,132,0.7575757575757576,62.12121212121212,75.75757575757575,90.9090909090909,98.48484848484848,106.06060606060606,113.63636363636364,121.21212121212122,122.72727272727272
Patrick WisdomCHC,3B,97,131,0.7404580152671756,60.717557251908396,74.04580152671755,88.85496183206106,96.25954198473282,103.66412213740458,111.06870229007633,118.47328244274809,119.95419847328245
Adolis GarciaTEX,RF,98,119,0.8235294117647058,67.52941176470588,82.35294117647058,98.8235294117647,107.05882352941175,115.29411764705881,123.52941176470587,131.76470588235293,133.41176470588235
Brandon MarshLAA,LF,93,117,0.7948717948717948,65.17948717948718,79.48717948717949,95.38461538461537,103.33333333333333,111.28205128205127,119.23076923076923,127.17948717948717,128.76923076923077
C.J. CronCOL,1B,100,115,0.8695652173913043,71.30434782608695,86.95652173913044,104.34782608695652,113.04347826086956,121.73913043478261,130.43478260869566,139.1304347826087,140.8695652173913
Aaron JudgeNYY,CF,101,115,0.8782608695652174,72.01739130434783,87.82608695652175,105.3913043478261,114.17391304347827,122.95652173913044,131.73913043478262,140.52173913043478,142.27826086956523
Dansby SwansonATL,SS,103,112,0.9196428571428571,75.41071428571428,91.96428571428571,110.35714285714285,119.55357142857142,128.75,137.94642857142856,147.14285714285714,148.98214285714286
Matt OlsonATL,1B,103,110,0.9363636363636364,76.78181818181818,93.63636363636364,112.36363636363637,121.72727272727273,131.0909090909091,140.45454545454547,149.8181818181818,151.6909090909091
Luke VoitSD,DH,82,110,0.7454545454545455,61.12727272727273,74.54545454545455,89.45454545454545,96.9090909090909,104.36363636363637,111.81818181818183,119.27272727272728,120.76363636363637
Jared WalshLAA,1B,96,110,0.8727272727272727,71.56363636363636,87.27272727272727,104.72727272727272,113.45454545454545,122.18181818181817,130.9090909090909,139.63636363636363,141.38181818181818
Bo BichetteTOR,SS,101,109,0.926605504587156,75.98165137614679,92.66055045871559,111.19266055045871,120.45871559633028,129.72477064220183,138.9908256880734,148.25688073394497,150.11009174311926
Julio RodriguezSEA,CF,96,109,0.8807339449541285,72.22018348623854,88.07339449541286,105.68807339449542,114.49541284403671,123.30275229357798,132.11009174311928,140.91743119266056,142.67889908256882
Austin RileyATL,3B,101,108,0.9351851851851852,76.68518518518519,93.51851851851852,112.22222222222223,121.57407407407408,130.92592592592592,140.27777777777777,149.62962962962965,151.5
Rhys HoskinsPHI,1B,101,107,0.9439252336448598,77.4018691588785,94.39252336448598,113.27102803738318,122.71028037383178,132.14953271028037,141.58878504672896,151.02803738317758,152.9158878504673
Joey GalloNYY,RF,82,106,0.7735849056603774,63.43396226415095,77.35849056603774,92.83018867924528,100.56603773584906,108.30188679245283,116.03773584905662,123.77358490566039,125.32075471698114
Cody BellingerLAD,CF,95,106,0.8962264150943396,73.49056603773585,89.62264150943396,107.54716981132076,116.50943396226415,125.47169811320755,134.43396226415095,143.39622641509433,145.18867924528303
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Kole CalhounTEX,RF,96,104,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Franmil ReyesCLE,DH,70,104,0.6730769230769231,55.19230769230769,67.3076923076923,80.76923076923077,87.5,94.23076923076924,100.96153846153847,107.69230769230771,109.03846153846155
Randy ArozarenaTB,LF,98,104,0.9423076923076923,77.26923076923077,94.23076923076923,113.07692307692308,122.5,131.92307692307693,141.34615384615384,150.76923076923077,152.65384615384616
Christian YelichMIL,LF,97,103,0.941747572815534,77.2233009708738,94.1747572815534,113.00970873786409,122.42718446601943,131.84466019417476,141.2621359223301,150.67961165048544,152.5631067961165
Ryan McMahonCOL,3B,99,103,0.9611650485436893,78.81553398058253,96.11650485436894,115.33980582524272,124.95145631067962,134.5631067961165,144.1747572815534,153.7864077669903,155.70873786407768
Nick CastellanosPHI,RF,101,102,0.9901960784313726,81.19607843137256,99.01960784313727,118.82352941176471,128.72549019607843,138.62745098039215,148.52941176470588,158.4313725490196,160.41176470588235
Jorge MateoBAL,SS,95,102,0.9313725490196079,76.37254901960785,93.13725490196079,111.76470588235294,121.07843137254902,130.3921568627451,139.7058823529412,149.01960784313727,150.88235294117646
Adam DuvallATL,CF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Tommy PhamCIN,LF,91,100,0.91,74.62,91,109.2,118.3,127.4,136.5,145.6,147.42000000000002
Byron BuxtonMIN,CF,78,98,0.7959183673469388,65.26530612244898,79.59183673469387,95.51020408163265,103.46938775510203,111.42857142857143,119.38775510204081,127.34693877551021,128.93877551020407
Matt ChapmanTOR,3B,96,98,0.9795918367346939,80.3265306122449,97.95918367346938,117.55102040816327,127.3469387755102,137.14285714285714,146.93877551020407,156.73469387755102,158.6938775510204
Eduardo EscobarNYM,3B,93,97,0.9587628865979382,78.61855670103093,95.87628865979381,115.05154639175258,124.63917525773196,134.22680412371133,143.81443298969072,153.4020618556701,155.31958762886597
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Shohei OhtaniLAA,SP,99,97,1.0206185567010309,83.69072164948453,102.06185567010309,122.4742268041237,132.68041237113403,142.88659793814432,153.0927835051546,163.29896907216494,165.340206185567
Willy AdamesMIL,SS,80,96,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Ryan MountcastleBAL,1B,89,96,0.9270833333333334,76.02083333333334,92.70833333333334,111.25,120.52083333333334,129.79166666666669,139.0625,148.33333333333334,150.1875
Nathaniel LoweTEX,1B,97,96,1.0104166666666667,82.85416666666667,101.04166666666667,121.25000000000001,131.35416666666669,141.45833333333334,151.5625,161.66666666666669,163.6875
Avisail GarciaMIA,RF,88,95,0.9263157894736842,75.9578947368421,92.63157894736842,111.15789473684211,120.42105263157895,129.68421052631578,138.94736842105263,148.21052631578948,150.06315789473683
Giancarlo StantonNYY,DH,80,93,0.8602150537634409,70.53763440860214,86.02150537634408,103.22580645161291,111.82795698924731,120.43010752688173,129.03225806451613,137.63440860215053,139.3548387096774
Marcell OzunaATL,DH,96,93,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
Bobby DalbecBOS,1B,94,93,1.010752688172043,82.88172043010752,101.0752688172043,121.29032258064515,131.3978494623656,141.50537634408602,151.61290322580646,161.72043010752688,163.74193548387098
Josh DonaldsonNYY,3B,83,91,0.9120879120879121,74.79120879120879,91.20879120879121,109.45054945054945,118.57142857142857,127.6923076923077,136.8131868131868,145.93406593406593,147.75824175824175
Paul GoldschmidtSTL,1B,96,91,1.054945054945055,86.50549450549451,105.4945054945055,126.5934065934066,137.14285714285714,147.6923076923077,158.24175824175825,168.7912087912088,170.90109890109892
Ian HappCHC,LF,99,91,1.0879120879120878,89.2087912087912,108.79120879120879,130.54945054945054,141.42857142857142,152.3076923076923,163.18681318681317,174.06593406593404,176.24175824175822
Trent GrishamSD,CF,100,91,1.098901098901099,90.10989010989012,109.8901098901099,131.86813186813188,142.85714285714286,153.84615384615387,164.83516483516485,175.82417582417582,178.02197802197804
Robbie GrossmanDET,LF,83,90,0.9222222222222223,75.62222222222222,92.22222222222223,110.66666666666667,119.8888888888889,129.11111111111111,138.33333333333334,147.55555555555557,149.4
Jesus AguilarMIA,1B,94,90,1.0444444444444445,85.64444444444445,104.44444444444446,125.33333333333334,135.7777777777778,146.22222222222223,156.66666666666669,167.11111111111111,169.20000000000002
