Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,105,142,0.7394366197183099,60.63380281690141,73.94366197183099,88.73239436619718,96.12676056338029,103.52112676056338,110.91549295774648,118.30985915492958,119.78873239436619
Kyle SchwarberPHI,LF,103,137,0.7518248175182481,61.64963503649635,75.18248175182481,90.21897810218978,97.73722627737226,105.25547445255474,112.77372262773723,120.2919708029197,121.7956204379562
Patrick WisdomCHC,3B,100,134,0.746268656716418,61.194029850746276,74.6268656716418,89.55223880597015,97.01492537313433,104.47761194029852,111.9402985074627,119.40298507462687,120.8955223880597
Adolis GarciaTEX,RF,101,122,0.8278688524590164,67.88524590163935,82.78688524590164,99.34426229508198,107.62295081967214,115.90163934426229,124.18032786885246,132.45901639344262,134.11475409836066
C.J. CronCOL,1B,104,120,0.8666666666666667,71.06666666666666,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,140.4
Brandon MarshPHI/LAA,CF,94,117,0.8034188034188035,65.88034188034189,80.34188034188034,96.41025641025641,104.44444444444444,112.47863247863248,120.51282051282051,128.54700854700855,130.15384615384616
Aaron JudgeNYY,RF,102,116,0.8793103448275862,72.10344827586206,87.93103448275862,105.51724137931035,114.3103448275862,123.10344827586206,131.89655172413794,140.68965517241378,142.44827586206895
Dansby SwansonATL,SS,106,116,0.9137931034482759,74.93103448275862,91.37931034482759,109.65517241379311,118.79310344827587,127.93103448275863,137.0689655172414,146.20689655172416,148.0344827586207
Matt OlsonATL,1B,106,115,0.9217391304347826,75.58260869565217,92.17391304347827,110.6086956521739,119.82608695652173,129.04347826086956,138.2608695652174,147.47826086956522,149.3217391304348
Austin RileyATL,3B,104,113,0.9203539823008849,75.46902654867256,92.03539823008849,110.4424778761062,119.64601769911505,128.8495575221239,138.05309734513276,147.2566371681416,149.09734513274336
Bo BichetteTOR,SS,104,113,0.9203539823008849,75.46902654867256,92.03539823008849,110.4424778761062,119.64601769911505,128.8495575221239,138.05309734513276,147.2566371681416,149.09734513274336
Rhys HoskinsPHI,1B,104,112,0.9285714285714286,76.14285714285714,92.85714285714286,111.42857142857143,120.71428571428572,130,139.28571428571428,148.57142857142858,150.42857142857144
Jared WalshLAA,1B,99,112,0.8839285714285714,72.48214285714286,88.39285714285714,106.07142857142857,114.91071428571428,123.75,132.58928571428572,141.42857142857142,143.19642857142856
Luke VoitSD/WSH,DH,83,111,0.7477477477477478,61.31531531531532,74.77477477477478,89.72972972972973,97.2072072072072,104.68468468468468,112.16216216216216,119.63963963963964,121.13513513513514
Cody BellingerLAD,CF,97,109,0.8899082568807339,72.97247706422019,88.9908256880734,106.78899082568807,115.68807339449542,124.58715596330275,133.4862385321101,142.38532110091742,144.1651376146789
Julio RodriguezSEA,CF,96,109,0.8807339449541285,72.22018348623854,88.07339449541286,105.68807339449542,114.49541284403671,123.30275229357798,132.11009174311928,140.91743119266056,142.67889908256882
Joey GalloLAD/NYY,RF,83,108,0.7685185185185185,63.01851851851852,76.85185185185185,92.22222222222221,99.9074074074074,107.5925925925926,115.27777777777777,122.96296296296296,124.5
Christian YelichMIL,LF,100,107,0.9345794392523364,76.6355140186916,93.45794392523365,112.14953271028037,121.49532710280374,130.84112149532712,140.18691588785046,149.53271028037383,151.4018691588785
Matt ChapmanTOR,3B,99,106,0.9339622641509434,76.58490566037736,93.39622641509435,112.0754716981132,121.41509433962264,130.75471698113208,140.0943396226415,149.43396226415095,151.30188679245282
