Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,75,103,0.7281553398058253,59.70873786407767,72.81553398058253,87.37864077669903,94.66019417475728,101.94174757281553,109.2233009708738,116.50485436893204,117.96116504854369
Patrick WisdomCHC,3B,70,98,0.7142857142857143,58.57142857142857,71.42857142857143,85.71428571428572,92.85714285714286,100,107.14285714285714,114.28571428571429,115.71428571428572
Kyle SchwarberPHI,LF,73,92,0.7934782608695652,65.06521739130434,79.34782608695652,95.21739130434783,103.15217391304347,111.08695652173913,119.02173913043478,126.95652173913044,128.54347826086956
Trevor StoryBOS,2B,68,91,0.7472527472527473,61.27472527472528,74.72527472527473,89.67032967032966,97.14285714285714,104.61538461538461,112.08791208791209,119.56043956043956,121.05494505494505
Chris TaylorLAD,LF,69,91,0.7582417582417582,62.175824175824175,75.82417582417582,90.98901098901098,98.57142857142857,106.15384615384615,113.73626373626374,121.31868131868131,122.83516483516483
Adam DuvallATL,CF,73,89,0.8202247191011236,67.25842696629213,82.02247191011236,98.42696629213484,106.62921348314607,114.8314606741573,123.03370786516854,131.23595505617976,132.87640449438203
Austin RileyATL,3B,73,88,0.8295454545454546,68.02272727272728,82.95454545454545,99.54545454545455,107.8409090909091,116.13636363636364,124.43181818181819,132.72727272727275,134.38636363636365
Julio RodriguezSEA,CF,75,87,0.8620689655172413,70.6896551724138,86.20689655172413,103.44827586206895,112.06896551724137,120.68965517241378,129.3103448275862,137.9310344827586,139.65517241379308
C.J. CronCOL,1B,75,86,0.872093023255814,71.51162790697674,87.20930232558139,104.65116279069767,113.37209302325581,122.09302325581395,130.81395348837208,139.53488372093022,141.27906976744185
Brandon MarshLAA,LF,69,85,0.8117647058823529,66.56470588235294,81.17647058823529,97.41176470588235,105.52941176470588,113.6470588235294,121.76470588235294,129.88235294117646,131.50588235294117
Joey GalloNYY,RF,62,84,0.7380952380952381,60.523809523809526,73.80952380952381,88.57142857142858,95.95238095238096,103.33333333333334,110.71428571428572,118.0952380952381,119.57142857142858
Dansby SwansonATL,SS,75,83,0.9036144578313253,74.09638554216868,90.36144578313254,108.43373493975903,117.46987951807229,126.50602409638554,135.5421686746988,144.57831325301206,146.3855421686747
Jorge SolerMIA,LF,67,82,0.8170731707317073,67,81.70731707317073,98.04878048780488,106.21951219512195,114.39024390243901,122.56097560975608,130.73170731707316,132.36585365853657
Cody BellingerLAD,CF,67,82,0.8170731707317073,67,81.70731707317073,98.04878048780488,106.21951219512195,114.39024390243901,122.56097560975608,130.73170731707316,132.36585365853657
Jared WalshLAA,1B,73,82,0.8902439024390244,73,89.02439024390245,106.82926829268293,115.73170731707317,124.63414634146342,133.53658536585365,142.4390243902439,144.21951219512195
Bo BichetteTOR,SS,73,82,0.8902439024390244,73,89.02439024390245,106.82926829268293,115.73170731707317,124.63414634146342,133.53658536585365,142.4390243902439,144.21951219512195
Aaron JudgeNYY,CF,73,81,0.9012345679012346,73.90123456790124,90.12345679012346,108.14814814814815,117.1604938271605,126.17283950617283,135.1851851851852,144.19753086419752,146
Jorge MateoBAL,SS,69,81,0.8518518518518519,69.85185185185185,85.18518518518519,102.22222222222223,110.74074074074075,119.25925925925927,127.77777777777779,136.2962962962963,138
Luke VoitSD,DH,56,80,0.7,57.4,70,84,91,98,105,112,113.39999999999999
Rhys HoskinsPHI,1B,74,80,0.925,75.85000000000001,92.5,111,120.25,129.5,138.75,148,149.85
Adolis GarciaTEX,RF,71,80,0.8875,72.77499999999999,88.75,106.5,115.375,124.25,133.125,142,143.775
Mike TroutLAA,CF,68,79,0.8607594936708861,70.58227848101266,86.07594936708861,103.29113924050634,111.89873417721519,120.50632911392405,129.1139240506329,137.72151898734177,139.44303797468356
Ryan McMahonCOL,3B,73,79,0.9240506329113924,75.77215189873418,92.40506329113924,110.8860759493671,120.12658227848102,129.36708860759495,138.60759493670886,147.84810126582278,149.69620253164558
Christian YelichMIL,LF,73,77,0.948051948051948,77.74025974025975,94.8051948051948,113.76623376623377,123.24675324675324,132.72727272727272,142.2077922077922,151.68831168831167,153.58441558441558
Shohei OhtaniLAA,SP,74,77,0.961038961038961,78.8051948051948,96.1038961038961,115.32467532467533,124.93506493506493,134.54545454545453,144.15584415584416,153.76623376623377,155.6883116883117
