Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Kyle SchwarberPHI,LF,150,197,0.7614213197969543,62.43654822335025,76.14213197969542,91.37055837563452,98.98477157360405,106.5989847715736,114.21319796954315,121.82741116751268,123.3502538071066
Eugenio SuarezSEA,3B,146,189,0.7724867724867724,63.34391534391534,77.24867724867724,92.6984126984127,100.42328042328042,108.14814814814814,115.87301587301587,123.5978835978836,125.14285714285714
Dansby SwansonATL,SS,157,180,0.8722222222222222,71.52222222222223,87.22222222222223,104.66666666666667,113.38888888888889,122.11111111111111,130.83333333333334,139.55555555555554,141.3
Patrick WisdomCHC,3B,131,176,0.7443181818181818,61.03409090909091,74.43181818181817,89.31818181818181,96.76136363636363,104.20454545454545,111.64772727272727,119.09090909090908,120.57954545454545
Adolis GarciaTEX,RF,150,176,0.8522727272727273,69.88636363636364,85.22727272727273,102.27272727272728,110.79545454545455,119.31818181818183,127.8409090909091,136.36363636363637,138.0681818181818
Luke VoitSD/WSH,1B,129,169,0.7633136094674556,62.591715976331365,76.33136094674556,91.59763313609467,99.23076923076923,106.8639053254438,114.49704142011835,122.1301775147929,123.65680473372781
Aaron JudgeNYY,CF,152,168,0.9047619047619048,74.19047619047619,90.47619047619048,108.57142857142857,117.61904761904762,126.66666666666667,135.71428571428572,144.76190476190476,146.57142857142858
Matt ChapmanTOR,3B,151,168,0.8988095238095238,73.70238095238095,89.88095238095238,107.85714285714286,116.8452380952381,125.83333333333334,134.82142857142858,143.80952380952382,145.60714285714286
Matt OlsonATL,1B,157,164,0.9573170731707317,78.5,95.73170731707317,114.8780487804878,124.45121951219512,134.02439024390245,143.59756097560975,153.17073170731706,155.08536585365854
Tommy PhamBOS/CIN,LF,140,163,0.8588957055214724,70.42944785276075,85.88957055214725,103.06748466257669,111.65644171779141,120.24539877300614,128.83435582822085,137.42331288343559,139.14110429447854
Austin RileyATL,3B,155,162,0.9567901234567902,78.4567901234568,95.67901234567901,114.81481481481482,124.38271604938272,133.95061728395063,143.51851851851853,153.08641975308643,155
Rhys HoskinsPHI,1B,151,161,0.937888198757764,76.90683229813665,93.7888198757764,112.54658385093168,121.92546583850931,131.30434782608697,140.68322981366458,150.06211180124222,151.93788819875778
Chris TaylorLAD,LF,118,160,0.7375,60.475,73.75,88.5,95.875,103.25,110.625,118,119.47500000000001
Willy AdamesMIL,SS,135,160,0.84375,69.1875,84.375,101.25,109.6875,118.125,126.5625,135,136.6875
C.J. CronCOL,1B,147,158,0.930379746835443,76.29113924050633,93.0379746835443,111.64556962025316,120.94936708860759,130.25316455696202,139.55696202531644,148.86075949367088,150.72151898734177
Joey GalloLAD/NYY,LF,121,157,0.7707006369426752,63.197452229299365,77.07006369426752,92.48407643312103,100.19108280254778,107.89808917197453,115.60509554140128,123.31210191082803,124.85350318471339
Ryan McMahonCOL,3B,148,156,0.9487179487179487,77.7948717948718,94.87179487179486,113.84615384615384,123.33333333333333,132.82051282051282,142.3076923076923,151.7948717948718,153.69230769230768
Christian YelichMIL,LF,149,155,0.9612903225806452,78.8258064516129,96.12903225806451,115.35483870967742,124.96774193548387,134.58064516129033,144.19354838709677,153.80645161290323,155.7290322580645
Franmil ReyesCLE/CHC,DH,113,153,0.738562091503268,60.56209150326798,73.8562091503268,88.62745098039215,96.01307189542484,103.39869281045752,110.78431372549021,118.16993464052288,119.64705882352942
Shohei OhtaniLAA,SP,152,153,0.9934640522875817,81.4640522875817,99.34640522875817,119.2156862745098,129.15032679738562,139.08496732026146,149.01960784313727,158.95424836601308,160.94117647058823
Bo BichetteTOR,SS,155,152,1.019736842105263,83.61842105263158,101.9736842105263,122.36842105263156,132.5657894736842,142.76315789473682,152.96052631578945,163.15789473684208,165.1973684210526
Brandon MarshPHI/LAA,CF,129,152,0.8486842105263158,69.59210526315789,84.86842105263158,101.8421052631579,110.32894736842105,118.81578947368422,127.30263157894737,135.78947368421052,137.48684210526315
Randy ArozarenaTB,LF,149,151,0.9867549668874173,80.91390728476821,98.67549668874173,118.41059602649007,128.27814569536423,138.1456953642384,148.01324503311258,157.88079470198676,159.8543046357616
Ryan MountcastleBAL,1B,141,150,0.94,77.08,94,112.8,122.19999999999999,131.6,141,150.39999999999998,152.28
Teoscar HernandezTOR,RF,127,148,0.8581081081081081,70.36486486486487,85.8108108108108,102.97297297297297,111.55405405405405,120.13513513513513,128.71621621621622,137.2972972972973,139.01351351351352
Ian HappCHC,LF,153,146,1.047945205479452,85.93150684931507,104.7945205479452,125.75342465753424,136.23287671232876,146.7123287671233,157.1917808219178,167.67123287671234,169.76712328767124
Javier BaezDET,SS,140,145,0.9655172413793104,79.17241379310344,96.55172413793103,115.86206896551725,125.51724137931035,135.17241379310346,144.82758620689657,154.48275862068965,156.41379310344828
Jorge MateoBAL,SS,145,145,1,82,100,120,130,140,150,160,162
Cody BellingerLAD,CF,139,145,0.9586206896551724,78.60689655172413,95.86206896551724,115.0344827586207,124.62068965517241,134.20689655172413,143.79310344827587,153.3793103448276,155.29655172413794
Josh DonaldsonNYY,3B,127,143,0.8881118881118881,72.82517482517483,88.81118881118881,106.57342657342657,115.45454545454545,124.33566433566433,133.21678321678323,142.0979020979021,143.87412587412587
Trent GrishamSD,CF,147,143,1.027972027972028,84.2937062937063,102.79720279720279,123.35664335664335,133.63636363636363,143.91608391608392,154.1958041958042,164.47552447552448,166.53146853146853
Seth BrownOAK,1B,145,143,1.013986013986014,83.14685314685315,101.3986013986014,121.67832167832168,131.8181818181818,141.95804195804195,152.0979020979021,162.23776223776224,164.26573426573427
Julio RodriguezSEA,CF,129,143,0.9020979020979021,73.97202797202797,90.20979020979021,108.25174825174825,117.27272727272727,126.2937062937063,135.3146853146853,144.33566433566432,146.13986013986013
Nathaniel LoweTEX,1B,151,141,1.070921985815603,87.81560283687944,107.0921985815603,128.51063829787236,139.21985815602838,149.9290780141844,160.63829787234044,171.34751773049646,173.48936170212767
J.D. MartinezBOS,DH,135,140,0.9642857142857143,79.07142857142857,96.42857142857143,115.71428571428572,125.35714285714286,135,144.64285714285714,154.28571428571428,156.21428571428572
Paul GoldschmidtSTL,1B,148,139,1.064748201438849,87.30935251798562,106.4748201438849,127.76978417266187,138.41726618705036,149.06474820143885,159.71223021582733,170.35971223021585,172.48920863309354
Bryan ReynoldsPIT,CF,141,139,1.014388489208633,83.17985611510791,101.43884892086331,121.72661870503596,131.87050359712228,142.0143884892086,152.15827338129495,162.30215827338128,164.33093525179854
Daulton VarshoARI,RF,146,139,1.0503597122302157,86.12949640287769,105.03597122302158,126.04316546762588,136.54676258992805,147.0503597122302,157.55395683453236,168.0575539568345,170.15827338129495
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Max MuncyLAD,3B,131,137,0.9562043795620438,78.4087591240876,95.62043795620438,114.74452554744526,124.3065693430657,133.86861313868613,143.43065693430657,152.992700729927,154.9051094890511
Mike TroutLAA,CF,115,136,0.8455882352941176,69.33823529411765,84.55882352941177,101.47058823529412,109.92647058823529,118.38235294117646,126.83823529411765,135.2941176470588,136.98529411764704
Giancarlo StantonNYY,DH,107,135,0.7925925925925926,64.9925925925926,79.25925925925927,95.11111111111111,103.03703703703704,110.96296296296296,118.8888888888889,126.81481481481482,128.4
Mike YastrzemskiSF,CF,143,133,1.0751879699248121,88.1654135338346,107.51879699248121,129.02255639097746,139.77443609022558,150.5263157894737,161.27819548872182,172.03007518796994,174.18045112781957
Christopher MorelCHC,CF,109,133,0.8195488721804511,67.203007518797,81.95488721804512,98.34586466165413,106.54135338345864,114.73684210526316,122.93233082706767,131.1278195488722,132.7669172932331
Kole CalhounTEX,RF,120,132,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Trey ManciniBAL/HOU,DH,139,131,1.0610687022900764,87.00763358778627,106.10687022900764,127.32824427480918,137.93893129770993,148.5496183206107,159.16030534351145,169.77099236641223,171.89312977099237
Manny MachadoSD,3B,146,130,1.123076923076923,92.0923076923077,112.3076923076923,134.76923076923077,146,157.23076923076923,168.46153846153845,179.69230769230768,181.93846153846155
Jeremy PenaHOU,SS,132,130,1.0153846153846153,83.26153846153846,101.53846153846153,121.84615384615384,132,142.15384615384613,152.3076923076923,162.46153846153845,164.4923076923077
Gary SanchezMIN,C,124,129,0.9612403100775194,78.82170542635659,96.12403100775194,115.34883720930233,124.96124031007753,134.57364341085272,144.18604651162792,153.79844961240312,155.72093023255815
Bobby Witt Jr.KC,SS,145,129,1.124031007751938,92.17054263565892,112.40310077519379,134.88372093023256,146.12403100775194,157.36434108527132,168.6046511627907,179.84496124031008,182.09302325581396
