Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,131,174,0.7528735632183908,61.735632183908045,75.28735632183908,90.3448275862069,97.87356321839081,105.40229885057471,112.93103448275862,120.45977011494253,121.96551724137932
Kyle SchwarberPHI,LF,126,169,0.7455621301775148,61.13609467455622,74.55621301775149,89.46745562130178,96.92307692307693,104.37869822485207,111.83431952662723,119.28994082840237,120.7810650887574
Patrick WisdomCHC,3B,117,158,0.740506329113924,60.72151898734177,74.0506329113924,88.86075949367088,96.26582278481013,103.67088607594935,111.0759493670886,118.48101265822784,119.9620253164557
Adolis GarciaTEX,CF,127,155,0.8193548387096774,67.18709677419355,81.93548387096774,98.32258064516128,106.51612903225806,114.70967741935483,122.90322580645162,131.09677419354838,132.73548387096773
Dansby SwansonATL,SS,133,153,0.869281045751634,71.28104575163398,86.9281045751634,104.31372549019608,113.00653594771242,121.69934640522877,130.3921568627451,139.08496732026146,140.8235294117647
Aaron JudgeNYY,RF,128,144,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Luke VoitSD/WSH,1B,105,141,0.7446808510638298,61.06382978723404,74.46808510638297,89.36170212765957,96.80851063829786,104.25531914893617,111.70212765957446,119.14893617021276,120.63829787234042
C.J. CronCOL,1B,126,139,0.9064748201438849,74.33093525179856,90.64748201438849,108.77697841726619,117.84172661870504,126.90647482014388,135.97122302158274,145.0359712230216,146.84892086330936
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Tommy PhamBOS/CIN,LF,118,136,0.8676470588235294,71.14705882352942,86.76470588235294,104.11764705882354,112.79411764705883,121.47058823529412,130.14705882352942,138.8235294117647,140.55882352941177
Austin RileyATL,3B,131,136,0.9632352941176471,78.98529411764706,96.32352941176471,115.58823529411765,125.22058823529412,134.85294117647058,144.48529411764707,154.11764705882354,156.04411764705884
Matt OlsonATL,1B,133,135,0.9851851851851852,80.78518518518518,98.51851851851852,118.22222222222221,128.07407407407408,137.92592592592592,147.77777777777777,157.62962962962962,159.6
Rhys HoskinsPHI,1B,130,135,0.9629629629629629,78.96296296296296,96.29629629629629,115.55555555555554,125.18518518518518,134.8148148148148,144.44444444444443,154.07407407407408,156
Bo BichetteTOR,SS,128,135,0.9481481481481482,77.74814814814815,94.81481481481482,113.77777777777779,123.25925925925927,132.74074074074073,142.22222222222223,151.7037037037037,153.6
Brandon MarshPHI/LAA,LF,110,135,0.8148148148148148,66.81481481481481,81.48148148148148,97.77777777777777,105.92592592592592,114.07407407407406,122.22222222222221,130.37037037037035,132
Chris TaylorLAD,LF,95,133,0.7142857142857143,58.57142857142857,71.42857142857143,85.71428571428572,92.85714285714286,100,107.14285714285714,114.28571428571429,115.71428571428572
Matt ChapmanTOR,3B,124,133,0.9323308270676691,76.45112781954887,93.23308270676691,111.87969924812029,121.20300751879698,130.52631578947367,139.84962406015038,149.17293233082705,151.0375939849624
Shohei OhtaniLAA,SP,128,133,0.9624060150375939,78.9172932330827,96.2406015037594,115.48872180451127,125.11278195488721,134.73684210526315,144.36090225563908,153.98496240601503,155.90977443609023
Julio RodriguezSEA,CF,115,132,0.8712121212121212,71.43939393939394,87.12121212121212,104.54545454545455,113.25757575757576,121.96969696969697,130.6818181818182,139.3939393939394,141.13636363636363
Joey GalloLAD/NYY,LF,102,131,0.7786259541984732,63.847328244274806,77.86259541984732,93.43511450381679,101.22137404580153,109.00763358778626,116.79389312977099,124.58015267175571,126.13740458015266
Ryan McMahonCOL,3B,126,131,0.9618320610687023,78.8702290076336,96.18320610687023,115.41984732824429,125.03816793893131,134.65648854961833,144.27480916030535,153.89312977099237,155.81679389312978
Franmil ReyesCLE/CHC,RF,93,129,0.7209302325581395,59.11627906976744,72.09302325581395,86.51162790697674,93.72093023255813,100.93023255813952,108.13953488372093,115.34883720930232,116.7906976744186
Christian YelichMIL,LF,125,128,0.9765625,80.078125,97.65625,117.1875,126.953125,136.71875,146.484375,156.25,158.203125
Willy AdamesMIL,SS,109,128,0.8515625,69.828125,85.15625,102.1875,110.703125,119.21875,127.734375,136.25,137.953125
Randy ArozarenaTB,LF,125,128,0.9765625,80.078125,97.65625,117.1875,126.953125,136.71875,146.484375,156.25,158.203125
Cody BellingerLAD,CF,117,127,0.9212598425196851,75.54330708661418,92.1259842519685,110.55118110236221,119.76377952755905,128.9763779527559,138.18897637795277,147.4015748031496,149.24409448818898
Ian HappCHC,LF,129,126,1.0238095238095237,83.95238095238095,102.38095238095238,122.85714285714285,133.09523809523807,143.33333333333331,153.57142857142856,163.8095238095238,165.85714285714283
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
Jorge MateoBAL,SS,122,124,0.9838709677419355,80.6774193548387,98.38709677419355,118.06451612903226,127.90322580645162,137.74193548387098,147.58064516129033,157.4193548387097,159.38709677419354
Josh DonaldsonNYY,3B,109,123,0.8861788617886179,72.66666666666667,88.6178861788618,106.34146341463415,115.20325203252033,124.06504065040652,132.9268292682927,141.78861788617888,143.5609756097561
Ryan MountcastleBAL,1B,116,123,0.943089430894309,77.33333333333333,94.3089430894309,113.17073170731707,122.60162601626017,132.03252032520325,141.46341463414635,150.89430894308944,152.78048780487805
Trent GrishamSD,CF,128,123,1.0406504065040652,85.33333333333334,104.06504065040652,124.87804878048782,135.28455284552848,145.69105691056913,156.09756097560978,166.50406504065043,168.58536585365854
J.D. MartinezBOS,DH,115,122,0.9426229508196722,77.29508196721312,94.26229508196722,113.11475409836066,122.54098360655739,131.96721311475412,141.39344262295083,150.81967213114754,152.7049180327869
Teoscar HernandezTOR,RF,104,122,0.8524590163934426,69.90163934426229,85.24590163934425,102.29508196721311,110.81967213114753,119.34426229508196,127.86885245901638,136.3934426229508,138.0983606557377
Javier BaezDET,SS,116,118,0.9830508474576272,80.61016949152543,98.30508474576271,117.96610169491527,127.79661016949153,137.6271186440678,147.45762711864407,157.28813559322035,159.2542372881356
Nathaniel LoweTEX,1B,126,117,1.0769230769230769,88.3076923076923,107.6923076923077,129.23076923076923,140,150.76923076923077,161.53846153846152,172.3076923076923,174.46153846153845
Paul GoldschmidtSTL,1B,125,116,1.0775862068965518,88.36206896551725,107.75862068965519,129.31034482758622,140.08620689655174,150.86206896551727,161.63793103448276,172.41379310344828,174.5689655172414
Byron BuxtonMIN,CF,92,116,0.7931034482758621,65.0344827586207,79.3103448275862,95.17241379310346,103.10344827586208,111.0344827586207,118.96551724137932,126.89655172413794,128.48275862068965
Max MuncyLAD,3B,110,115,0.9565217391304348,78.43478260869566,95.65217391304348,114.78260869565217,124.34782608695653,133.91304347826087,143.47826086956522,153.04347826086956,154.95652173913044
Nelson CruzWSH,DH,119,114,1.043859649122807,85.59649122807016,104.3859649122807,125.26315789473684,135.7017543859649,146.14035087719296,156.57894736842104,167.0175438596491,169.1052631578947
Kole CalhounTEX,RF,104,114,0.9122807017543859,74.80701754385964,91.22807017543859,109.47368421052632,118.59649122807016,127.71929824561403,136.8421052631579,145.96491228070175,147.78947368421052
Seth BrownOAK,1B,122,114,1.0701754385964912,87.75438596491227,107.01754385964912,128.42105263157896,139.12280701754386,149.82456140350877,160.52631578947367,171.2280701754386,173.3684210526316
Bryan ReynoldsPIT,CF,115,114,1.0087719298245614,82.71929824561404,100.87719298245614,121.05263157894737,131.140350877193,141.2280701754386,151.31578947368422,161.40350877192984,163.42105263157896
Robbie GrossmanATL/DET,RF,107,113,0.9469026548672567,77.64601769911505,94.69026548672566,113.6283185840708,123.09734513274337,132.56637168141594,142.0353982300885,151.50442477876106,153.39823008849558
Bobby DalbecBOS,1B,111,113,0.9823008849557522,80.54867256637168,98.23008849557522,117.87610619469027,127.69911504424779,137.52212389380531,147.34513274336283,157.16814159292034,159.13274336283186
Daulton VarshoARI,C,120,113,1.0619469026548674,87.07964601769912,106.19469026548674,127.43362831858408,138.05309734513276,148.67256637168143,159.2920353982301,169.91150442477877,172.0353982300885
Bobby Witt Jr.KC,SS,122,113,1.079646017699115,88.53097345132743,107.9646017699115,129.5575221238938,140.35398230088495,151.15044247787608,161.94690265486724,172.7433628318584,174.90265486725662
Trey ManciniBAL/HOU,1B,116,112,1.0357142857142858,84.92857142857143,103.57142857142858,124.28571428571429,134.64285714285717,145,155.35714285714286,165.71428571428572,167.7857142857143
Trevor StoryBOS,2B,86,111,0.7747747747747747,63.53153153153153,77.47747747747748,92.97297297297297,100.72072072072072,108.46846846846846,116.21621621621621,123.96396396396396,125.5135135135135
Mike YastrzemskiSF,CF,118,111,1.063063063063063,87.17117117117117,106.30630630630631,127.56756756756756,138.1981981981982,148.82882882882882,159.45945945945945,170.0900900900901,172.21621621621622
