Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,132,175,0.7542857142857143,61.85142857142858,75.42857142857143,90.51428571428572,98.05714285714286,105.60000000000001,113.14285714285715,120.6857142857143,122.19428571428573
Kyle SchwarberPHI,LF,127,169,0.7514792899408284,61.62130177514793,75.14792899408283,90.1775147928994,97.69230769230768,105.20710059171597,112.72189349112425,120.23668639053254,121.73964497041419
Patrick WisdomCHC,3B,117,158,0.740506329113924,60.72151898734177,74.0506329113924,88.86075949367088,96.26582278481013,103.67088607594935,111.0759493670886,118.48101265822784,119.9620253164557
Adolis GarciaTEX,CF,128,155,0.8258064516129032,67.71612903225807,82.58064516129032,99.09677419354838,107.35483870967742,115.61290322580645,123.87096774193549,132.1290322580645,133.78064516129032
Dansby SwansonATL,SS,134,154,0.8701298701298701,71.35064935064935,87.01298701298701,104.4155844155844,113.11688311688312,121.81818181818181,130.5194805194805,139.2207792207792,140.96103896103895
Aaron JudgeNYY,RF,129,146,0.8835616438356164,72.45205479452055,88.35616438356165,106.02739726027397,114.86301369863014,123.6986301369863,132.53424657534245,141.36986301369862,143.13698630136986
Luke VoitSD/WSH,1B,106,142,0.7464788732394366,61.2112676056338,74.64788732394366,89.5774647887324,97.04225352112677,104.50704225352112,111.97183098591549,119.43661971830986,120.92957746478874
C.J. CronCOL,1B,126,139,0.9064748201438849,74.33093525179856,90.64748201438849,108.77697841726619,117.84172661870504,126.90647482014388,135.97122302158274,145.0359712230216,146.84892086330936
Rhys HoskinsPHI,1B,131,138,0.9492753623188406,77.84057971014492,94.92753623188406,113.91304347826087,123.40579710144928,132.8985507246377,142.3913043478261,151.8840579710145,153.7826086956522
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Brandon MarshPHI/LAA,LF,111,138,0.8043478260869565,65.95652173913044,80.43478260869566,96.52173913043478,104.56521739130434,112.60869565217392,120.65217391304348,128.69565217391306,130.30434782608697
Tommy PhamBOS/CIN,LF,119,137,0.8686131386861314,71.22627737226277,86.86131386861314,104.23357664233578,112.91970802919708,121.6058394160584,130.2919708029197,138.97810218978103,140.71532846715328
Matt OlsonATL,1B,134,137,0.9781021897810219,80.2043795620438,97.8102189781022,117.37226277372262,127.15328467153284,136.93430656934308,146.71532846715328,156.49635036496352,158.45255474452554
Austin RileyATL,3B,132,137,0.9635036496350365,79.00729927007299,96.35036496350365,115.62043795620438,125.25547445255475,134.8905109489051,144.52554744525548,154.16058394160584,156.08759124087592
Matt ChapmanTOR,3B,125,136,0.9191176470588235,75.36764705882352,91.91176470588235,110.29411764705881,119.48529411764706,128.67647058823528,137.86764705882354,147.05882352941177,148.8970588235294
Bo BichetteTOR,SS,129,135,0.9555555555555556,78.35555555555555,95.55555555555556,114.66666666666667,124.22222222222223,133.77777777777777,143.33333333333334,152.88888888888889,154.8
Chris TaylorLAD,LF,96,134,0.7164179104477612,58.74626865671642,71.64179104477611,85.97014925373134,93.13432835820895,100.29850746268656,107.46268656716417,114.62686567164178,116.0597014925373
Julio RodriguezSEA,CF,116,134,0.8656716417910447,70.98507462686567,86.56716417910447,103.88059701492537,112.53731343283582,121.19402985074626,129.8507462686567,138.50746268656715,140.23880597014926
Shohei OhtaniLAA,SP,129,133,0.9699248120300752,79.53383458646617,96.99248120300751,116.39097744360902,126.09022556390977,135.78947368421052,145.48872180451127,155.18796992481202,157.12781954887217
Joey GalloLAD/NYY,LF,103,131,0.7862595419847328,64.47328244274809,78.62595419847328,94.35114503816794,102.21374045801527,110.07633587786259,117.93893129770991,125.80152671755725,127.37404580152672
Ryan McMahonCOL,3B,126,131,0.9618320610687023,78.8702290076336,96.18320610687023,115.41984732824429,125.03816793893131,134.65648854961833,144.27480916030535,153.89312977099237,155.81679389312978
Franmil ReyesCLE/CHC,RF,94,129,0.7286821705426356,59.751937984496124,72.86821705426357,87.44186046511628,94.72868217054263,102.01550387596899,109.30232558139534,116.5891472868217,118.04651162790697
Christian YelichMIL,LF,125,128,0.9765625,80.078125,97.65625,117.1875,126.953125,136.71875,146.484375,156.25,158.203125
Willy AdamesMIL,SS,110,128,0.859375,70.46875,85.9375,103.125,111.71875,120.3125,128.90625,137.5,139.21875
Randy ArozarenaTB,LF,126,128,0.984375,80.71875,98.4375,118.125,127.96875,137.8125,147.65625,157.5,159.46875
Cody BellingerLAD,CF,118,127,0.9291338582677166,76.18897637795276,92.91338582677166,111.49606299212599,120.78740157480316,130.07874015748033,139.37007874015748,148.66141732283464,150.51968503937007
Ian HappCHC,LF,130,126,1.0317460317460319,84.60317460317461,103.17460317460319,123.80952380952382,134.12698412698415,144.44444444444446,154.7619047619048,165.0793650793651,167.14285714285717
Josh DonaldsonNYY,3B,110,124,0.8870967741935484,72.74193548387096,88.70967741935483,106.45161290322581,115.3225806451613,124.19354838709677,133.06451612903226,141.93548387096774,143.70967741935485
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
Jorge MateoBAL,SS,123,124,0.9919354838709677,81.33870967741936,99.19354838709677,119.03225806451613,128.9516129032258,138.8709677419355,148.79032258064515,158.70967741935485,160.69354838709677
J.D. MartinezBOS,DH,116,123,0.943089430894309,77.33333333333333,94.3089430894309,113.17073170731707,122.60162601626017,132.03252032520325,141.46341463414635,150.89430894308944,152.78048780487805
Teoscar HernandezTOR,RF,105,123,0.8536585365853658,70,85.36585365853658,102.4390243902439,110.97560975609755,119.51219512195122,128.04878048780486,136.58536585365854,138.29268292682926
Ryan MountcastleBAL,1B,117,123,0.9512195121951219,78,95.1219512195122,114.14634146341463,123.65853658536585,133.17073170731706,142.6829268292683,152.1951219512195,154.09756097560975
Trent GrishamSD,CF,129,123,1.048780487804878,86,104.8780487804878,125.85365853658537,136.34146341463415,146.82926829268294,157.3170731707317,167.8048780487805,169.90243902439025
Javier BaezDET,SS,117,118,0.9915254237288136,81.30508474576271,99.15254237288136,118.98305084745763,128.89830508474577,138.8135593220339,148.72881355932205,158.64406779661016,160.6271186440678
Nathaniel LoweTEX,1B,127,118,1.076271186440678,88.2542372881356,107.62711864406779,129.15254237288136,139.91525423728814,150.67796610169492,161.4406779661017,172.20338983050848,174.35593220338984
Seth BrownOAK,1B,123,117,1.0512820512820513,86.2051282051282,105.12820512820514,126.15384615384616,136.66666666666669,147.17948717948718,157.6923076923077,168.2051282051282,170.30769230769232
Paul GoldschmidtSTL,1B,126,116,1.0862068965517242,89.06896551724138,108.62068965517241,130.34482758620692,141.20689655172416,152.0689655172414,162.93103448275863,173.79310344827587,175.96551724137933
Kole CalhounTEX,RF,105,116,0.9051724137931034,74.22413793103448,90.51724137931035,108.62068965517241,117.67241379310344,126.72413793103448,135.77586206896552,144.82758620689654,146.63793103448276
Byron BuxtonMIN,CF,92,116,0.7931034482758621,65.0344827586207,79.3103448275862,95.17241379310346,103.10344827586208,111.0344827586207,118.96551724137932,126.89655172413794,128.48275862068965
Max MuncyLAD,3B,110,115,0.9565217391304348,78.43478260869566,95.65217391304348,114.78260869565217,124.34782608695653,133.91304347826087,143.47826086956522,153.04347826086956,154.95652173913044
Nelson CruzWSH,DH,119,114,1.043859649122807,85.59649122807016,104.3859649122807,125.26315789473684,135.7017543859649,146.14035087719296,156.57894736842104,167.0175438596491,169.1052631578947
Bryan ReynoldsPIT,CF,116,114,1.0175438596491229,83.43859649122807,101.75438596491229,122.10526315789474,132.28070175438597,142.4561403508772,152.63157894736844,162.80701754385967,164.8421052631579
Daulton VarshoARI,C,121,114,1.0614035087719298,87.03508771929825,106.14035087719299,127.36842105263158,137.98245614035088,148.59649122807016,159.21052631578948,169.82456140350877,171.94736842105263
Bobby Witt Jr.KC,SS,123,114,1.0789473684210527,88.47368421052632,107.89473684210526,129.47368421052633,140.26315789473685,151.05263157894737,161.8421052631579,172.63157894736844,174.78947368421052
Robbie GrossmanATL/DET,RF,108,113,0.9557522123893806,78.3716814159292,95.57522123893806,114.69026548672566,124.24778761061947,133.8053097345133,143.36283185840708,152.9203539823009,154.83185840707966
Trey ManciniBAL/HOU,1B,117,113,1.0353982300884956,84.90265486725664,103.53982300884957,124.24778761061947,134.60176991150442,144.9557522123894,155.30973451327435,165.6637168141593,167.73451327433628
Bobby DalbecBOS,1B,111,113,0.9823008849557522,80.54867256637168,98.23008849557522,117.87610619469027,127.69911504424779,137.52212389380531,147.34513274336283,157.16814159292034,159.13274336283186
Mike TroutLAA,CF,93,112,0.8303571428571429,68.08928571428572,83.03571428571429,99.64285714285715,107.94642857142858,116.25,124.55357142857143,132.85714285714286,134.51785714285714
Trevor StoryBOS,2B,87,112,0.7767857142857143,63.69642857142857,77.67857142857143,93.21428571428572,100.98214285714286,108.75,116.51785714285714,124.28571428571429,125.83928571428572
