Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eugenio SuarezSEA,3B,133,177,0.751412429378531,61.61581920903954,75.14124293785311,90.16949152542372,97.68361581920904,105.19774011299434,112.71186440677965,120.22598870056497,121.72881355932202
Kyle SchwarberPHI,LF,128,172,0.7441860465116279,61.02325581395349,74.4186046511628,89.30232558139535,96.74418604651163,104.18604651162791,111.62790697674419,119.06976744186046,120.55813953488372
Patrick WisdomCHC,3B,117,158,0.740506329113924,60.72151898734177,74.0506329113924,88.86075949367088,96.26582278481013,103.67088607594935,111.0759493670886,118.48101265822784,119.9620253164557
Dansby SwansonATL,SS,135,155,0.8709677419354839,71.41935483870968,87.09677419354838,104.51612903225806,113.2258064516129,121.93548387096774,130.6451612903226,139.3548387096774,141.09677419354838
Adolis GarciaTEX,CF,129,155,0.832258064516129,68.24516129032259,83.22580645161291,99.87096774193549,108.19354838709678,116.51612903225806,124.83870967741936,133.16129032258064,134.82580645161292
Aaron JudgeNYY,RF,130,146,0.8904109589041096,73.01369863013699,89.04109589041096,106.84931506849315,115.75342465753425,124.65753424657534,133.56164383561645,142.46575342465752,144.24657534246575
Luke VoitSD/WSH,1B,107,143,0.7482517482517482,61.35664335664335,74.82517482517483,89.79020979020979,97.27272727272727,104.75524475524475,112.23776223776224,119.72027972027972,121.21678321678321
C.J. CronCOL,1B,128,140,0.9142857142857143,74.97142857142858,91.42857142857143,109.71428571428571,118.85714285714285,128,137.14285714285714,146.28571428571428,148.1142857142857
Austin RileyATL,3B,133,140,0.95,77.89999999999999,95,114,123.5,133,142.5,152,153.9
Rhys HoskinsPHI,1B,132,139,0.9496402877697842,77.8705035971223,94.96402877697841,113.9568345323741,123.45323741007194,132.94964028776977,142.44604316546761,151.94244604316546,153.84172661870502
Tommy PhamBOS/CIN,LF,120,138,0.8695652173913043,71.30434782608695,86.95652173913044,104.34782608695652,113.04347826086956,121.73913043478261,130.43478260869566,139.1304347826087,140.8695652173913
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Brandon MarshPHI/LAA,LF,111,138,0.8043478260869565,65.95652173913044,80.43478260869566,96.52173913043478,104.56521739130434,112.60869565217392,120.65217391304348,128.69565217391306,130.30434782608697
Matt OlsonATL,1B,135,137,0.9854014598540146,80.8029197080292,98.54014598540147,118.24817518248176,128.1021897810219,137.95620437956205,147.8102189781022,157.66423357664235,159.63503649635038
Matt ChapmanTOR,3B,126,137,0.9197080291970803,75.41605839416059,91.970802919708035,110.36496350364963,119.56204379562044,128.75912408759123,137.95620437956205,147.15328467153284,148.992700729927
Bo BichetteTOR,SS,130,136,0.9558823529411765,78.38235294117648,95.58823529411765,114.70588235294119,124.26470588235294,133.82352941176472,143.38235294117646,152.94117647058823,154.8529411764706
Chris TaylorLAD,LF,97,135,0.7185185185185186,58.918518518518525,71.85185185185186,86.22222222222223,93.40740740740742,100.5925925925926,107.77777777777779,114.96296296296296,116.4
Julio RodriguezSEA,CF,117,135,0.8666666666666667,71.06666666666666,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,140.4
Shohei OhtaniLAA,SP,129,133,0.9699248120300752,79.53383458646617,96.99248120300751,116.39097744360902,126.09022556390977,135.78947368421052,145.48872180451127,155.18796992481202,157.12781954887217
Joey GalloLAD/NYY,LF,104,132,0.7878787878787878,64.60606060606061,78.78787878787878,94.54545454545455,102.42424242424242,110.3030303030303,118.18181818181817,126.06060606060606,127.63636363636363
Ryan McMahonCOL,3B,128,132,0.9696969696969697,79.51515151515152,96.96969696969697,116.36363636363637,126.06060606060606,135.75757575757575,145.45454545454547,155.15151515151516,157.0909090909091
Franmil ReyesCLE/CHC,RF,95,129,0.7364341085271318,60.3875968992248,73.64341085271317,88.37209302325581,95.73643410852713,103.10077519379844,110.46511627906976,117.82945736434108,119.30232558139535
Willy AdamesMIL,SS,111,129,0.8604651162790697,70.55813953488372,86.04651162790698,103.25581395348837,111.86046511627907,120.46511627906976,129.06976744186045,137.67441860465115,139.3953488372093
Christian YelichMIL,LF,125,128,0.9765625,80.078125,97.65625,117.1875,126.953125,136.71875,146.484375,156.25,158.203125
Cody BellingerLAD,CF,119,128,0.9296875,76.234375,92.96875,111.5625,120.859375,130.15625,139.453125,148.75,150.609375
Randy ArozarenaTB,LF,127,128,0.9921875,81.359375,99.21875,119.0625,128.984375,138.90625,148.828125,158.75,160.734375
Teoscar HernandezTOR,RF,106,126,0.8412698412698413,68.98412698412699,84.12698412698413,100.95238095238095,109.36507936507937,117.77777777777779,126.19047619047619,134.6031746031746,136.28571428571428
Ian HappCHC,LF,131,126,1.0396825396825398,85.25396825396827,103.96825396825398,124.76190476190477,135.15873015873018,145.55555555555557,155.95238095238096,166.34920634920636,168.42857142857144
Josh DonaldsonNYY,3B,111,125,0.888,72.816,88.8,106.56,115.44,124.32000000000001,133.2,142.08,143.856
Trent GrishamSD,CF,130,125,1.04,85.28,104,124.80000000000001,135.20000000000002,145.6,156,166.4,168.48000000000002
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
