Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Patrick WisdomCHC,3B,35,54,0.6481481481481481,53.148148148148145,64.81481481481481,77.77777777777777,84.25925925925925,90.74074074074073,97.22222222222221,103.7037037037037,105
Franmil ReyesCLE,DH,32,54,0.5925925925925926,48.59259259259259,59.25925925925925,71.11111111111111,77.03703703703704,82.96296296296296,88.88888888888889,94.81481481481481,96
Dansby SwansonATL,SS,39,53,0.7358490566037735,60.33962264150943,73.58490566037736,88.30188679245282,95.66037735849056,103.0188679245283,110.37735849056602,117.73584905660377,119.2075471698113
Eugenio SuarezSEA,3B,39,52,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Chris TaylorLAD,DH,35,50,0.7,57.4,70,84,91,98,105,112,113.39999999999999
Kyle SchwarberPHI,DH,37,50,0.74,60.68,74,88.8,96.2,103.6,111,118.4,119.88
Julio RodriguezSEA,CF,39,49,0.7959183673469388,65.26530612244898,79.59183673469387,95.51020408163265,103.46938775510203,111.42857142857143,119.38775510204081,127.34693877551021,128.93877551020407
Adam DuvallATL,RF,38,48,0.7916666666666666,64.91666666666666,79.16666666666666,95,102.91666666666666,110.83333333333333,118.75,126.66666666666666,128.25
Cody BellingerLAD,CF,37,47,0.7872340425531915,64.55319148936171,78.72340425531915,94.46808510638299,102.3404255319149,110.2127659574468,118.08510638297872,125.95744680851064,127.53191489361703
Adolis GarciaTEX,RF,37,46,0.8043478260869565,65.95652173913044,80.43478260869566,96.52173913043478,104.56521739130434,112.60869565217392,120.65217391304348,128.69565217391306,130.30434782608697
Joey GalloNYY,LF,35,45,0.7777777777777778,63.77777777777778,77.77777777777779,93.33333333333333,101.11111111111111,108.88888888888889,116.66666666666667,124.44444444444444,126
Trevor StoryBOS,2B,34,44,0.7727272727272727,63.36363636363636,77.27272727272727,92.72727272727272,100.45454545454545,108.18181818181817,115.9090909090909,123.63636363636363,125.18181818181817
Rhys HoskinsPHI,1B,38,44,0.8636363636363636,70.81818181818181,86.36363636363636,103.63636363636364,112.27272727272728,120.9090909090909,129.54545454545456,138.1818181818182,139.9090909090909
Robbie GrossmanDET,LF,35,43,0.813953488372093,66.74418604651163,81.3953488372093,97.67441860465117,105.81395348837209,113.95348837209302,122.09302325581396,130.2325581395349,131.86046511627907
Austin RileyATL,3B,38,43,0.8837209302325582,72.46511627906978,88.37209302325581,106.04651162790698,114.88372093023256,123.72093023255815,132.55813953488374,141.3953488372093,143.1627906976744
Bo BichetteTOR,SS,39,43,0.9069767441860465,74.37209302325581,90.69767441860465,108.83720930232558,117.90697674418604,126.9767441860465,136.04651162790697,145.11627906976744,146.93023255813952
Shohei OhtaniLAA,P,40,43,0.9302325581395349,76.27906976744185,93.02325581395348,111.62790697674419,120.93023255813954,130.2325581395349,139.53488372093022,148.8372093023256,150.69767441860466
Willy AdamesMIL,SS,35,42,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Tyler O'NeillSTL,LF,32,42,0.7619047619047619,62.476190476190474,76.19047619047619,91.42857142857142,99.04761904761904,106.66666666666666,114.28571428571428,121.9047619047619,123.42857142857142
Seiya SuzukiCHC,RF,35,42,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Aaron JudgeNYY,RF,36,41,0.8780487804878049,72,87.8048780487805,105.36585365853658,114.14634146341463,122.92682926829268,131.70731707317074,140.4878048780488,142.2439024390244
Ryan McMahonCOL,2B,36,41,0.8780487804878049,72,87.8048780487805,105.36585365853658,114.14634146341463,122.92682926829268,131.70731707317074,140.4878048780488,142.2439024390244
Sean MurphyOAK,C,38,41,0.926829268292683,76,92.6829268292683,111.21951219512195,120.48780487804879,129.7560975609756,139.02439024390245,148.2926829268293,150.14634146341464
Jared WalshLAA,1B,39,41,0.9512195121951219,78,95.1219512195122,114.14634146341463,123.65853658536585,133.17073170731706,142.6829268292683,152.1951219512195,154.09756097560975
Randy ArozarenaTB,RF,38,41,0.926829268292683,76,92.6829268292683,111.21951219512195,120.48780487804879,129.7560975609756,139.02439024390245,148.2926829268293,150.14634146341464
Pavin SmithARI,RF,37,41,0.9024390243902439,74,90.2439024390244,108.29268292682927,117.31707317073172,126.34146341463415,135.3658536585366,144.39024390243904,146.1951219512195
Brandon MarshLAA,CF,37,41,0.9024390243902439,74,90.2439024390244,108.29268292682927,117.31707317073172,126.34146341463415,135.3658536585366,144.39024390243904,146.1951219512195
C.J. CronCOL,1B,37,40,0.925,75.85000000000001,92.5,111,120.25,129.5,138.75,148,149.85
Jorge PolancoMIN,SS,38,40,0.95,77.89999999999999,95,114,123.5,133,142.5,152,153.9
Jorge SolerMIA,RF,36,40,0.9,73.8,90,108,117,126,135,144,145.8
Trent GrishamSD,CF,38,40,0.95,77.89999999999999,95,114,123.5,133,142.5,152,153.9
Jesus SanchezMIA,RF,35,40,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Eduardo EscobarNYM,3B,37,39,0.9487179487179487,77.7948717948718,94.87179487179486,113.84615384615384,123.33333333333333,132.82051282051282,142.3076923076923,151.7948717948718,153.69230769230768
Giancarlo StantonNYY,DH,35,39,0.8974358974358975,73.58974358974359,89.74358974358975,107.6923076923077,116.66666666666667,125.64102564102565,134.6153846153846,143.5897435897436,145.3846153846154
Avisail GarciaMIA,RF,35,39,0.8974358974358975,73.58974358974359,89.74358974358975,107.6923076923077,116.66666666666667,125.64102564102565,134.6153846153846,143.5897435897436,145.3846153846154
Nick CastellanosPHI,LF,39,39,1,82,100,120,130,140,150,160,162
Matt ChapmanTOR,3B,39,39,1,82,100,120,130,140,150,160,162
Sheldon NeuseOAK,3B,36,39,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Daulton VarshoARI,CF,38,39,0.9743589743589743,79.8974358974359,97.43589743589743,116.92307692307692,126.66666666666666,136.4102564102564,146.15384615384616,155.89743589743588,157.84615384615384
Joey BartSF,C,25,39,0.6410256410256411,52.56410256410257,64.1025641025641,76.92307692307693,83.33333333333334,89.74358974358975,96.15384615384616,102.56410256410257,103.84615384615385
Bobby Witt Jr.KC,SS,38,39,0.9743589743589743,79.8974358974359,97.43589743589743,116.92307692307692,126.66666666666666,136.4102564102564,146.15384615384616,155.89743589743588,157.84615384615384
Salvador PerezKC,C,34,38,0.8947368421052632,73.36842105263158,89.47368421052632,107.36842105263158,116.3157894736842,125.26315789473685,134.21052631578948,143.1578947368421,144.94736842105263
Christian YelichMIL,LF,38,38,1,82,100,120,130,140,150,160,162
Jesus AguilarMIA,1B,36,38,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Hunter RenfroeMIL,RF,36,38,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Garrett CooperMIA,RF,35,38,0.9210526315789473,75.52631578947368,92.10526315789474,110.52631578947368,119.73684210526315,128.94736842105263,138.1578947368421,147.36842105263156,149.21052631578948
Jorge MateoBAL,SS,36,38,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Pete AlonsoNYM,DH,40,38,1.0526315789473684,86.3157894736842,105.26315789473684,126.3157894736842,136.8421052631579,147.36842105263156,157.89473684210526,168.42105263157893,170.52631578947367
Mike TroutLAA,CF,36,37,0.972972972972973,79.78378378378379,97.2972972972973,116.75675675675676,126.4864864864865,136.21621621621622,145.94594594594597,155.67567567567568,157.62162162162164
Matt OlsonATL,1B,39,37,1.054054054054054,86.43243243243242,105.40540540540539,126.48648648648647,137.027027027027,147.56756756756755,158.1081081081081,168.64864864864865,170.75675675675674
