Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Kyle SchwarberPHI,LF,149,195,0.764102564102564,62.656410256410254,76.41025641025641,91.69230769230768,99.33333333333333,106.97435897435896,114.61538461538461,122.25641025641025,123.78461538461538
Eugenio SuarezSEA,3B,145,187,0.7754010695187166,63.582887700534755,77.54010695187165,93.04812834224599,100.80213903743315,108.55614973262033,116.31016042780749,124.06417112299465,125.61497326203208
Dansby SwansonATL,SS,156,178,0.8764044943820225,71.86516853932585,87.64044943820225,105.1685393258427,113.93258426966293,122.69662921348315,131.46067415730337,140.2247191011236,141.97752808988764
Patrick WisdomCHC,3B,130,174,0.7471264367816092,61.264367816091955,74.71264367816092,89.6551724137931,97.12643678160919,104.59770114942529,112.06896551724138,119.54022988505747,121.03448275862068
Adolis GarciaTEX,RF,149,174,0.8563218390804598,70.2183908045977,85.63218390804597,102.75862068965517,111.32183908045977,119.88505747126437,128.44827586206895,137.01149425287358,138.72413793103448
Aaron JudgeNYY,CF,151,167,0.9041916167664671,74.1437125748503,90.41916167664671,108.50299401197606,117.54491017964072,126.58682634730539,135.62874251497007,144.67065868263472,146.47904191616766
Luke VoitSD/WSH,1B,128,167,0.7664670658682635,62.85029940119761,76.64670658682635,91.97604790419162,99.64071856287426,107.3053892215569,114.97005988023953,122.63473053892216,124.1676646706587
Matt ChapmanTOR,3B,150,166,0.9036144578313253,74.09638554216868,90.36144578313254,108.43373493975903,117.46987951807229,126.50602409638554,135.5421686746988,144.57831325301206,146.3855421686747
Tommy PhamBOS/CIN,LF,140,163,0.8588957055214724,70.42944785276075,85.88957055214725,103.06748466257669,111.65644171779141,120.24539877300614,128.83435582822085,137.42331288343559,139.14110429447854
Matt OlsonATL,1B,156,163,0.9570552147239264,78.47852760736197,95.70552147239265,114.84662576687117,124.41717791411044,133.9877300613497,143.55828220858896,153.12883435582822,155.0429447852761
Rhys HoskinsPHI,1B,150,161,0.9316770186335404,76.3975155279503,93.16770186335404,111.80124223602485,121.11801242236025,130.43478260869566,139.75155279503105,149.06832298136646,150.93167701863354
Chris TaylorLAD,LF,117,160,0.73125,59.9625,73.125,87.75,95.0625,102.375,109.6875,117,118.46249999999999
Austin RileyATL,3B,154,160,0.9625,78.925,96.25,115.5,125.125,134.75,144.375,154,155.925
C.J. CronCOL,1B,146,158,0.9240506329113924,75.77215189873418,92.40506329113924,110.8860759493671,120.12658227848102,129.36708860759495,138.60759493670886,147.84810126582278,149.69620253164558
Willy AdamesMIL,SS,134,158,0.8481012658227848,69.54430379746834,84.81012658227847,101.77215189873418,110.25316455696202,118.73417721518987,127.21518987341771,135.69620253164555,137.39240506329114
Joey GalloLAD/NYY,LF,120,157,0.7643312101910829,62.675159235668794,76.43312101910828,91.71974522292994,99.36305732484077,107.0063694267516,114.64968152866243,122.29299363057325,123.82165605095543
Ryan McMahonCOL,3B,147,155,0.9483870967741935,77.76774193548387,94.83870967741936,113.80645161290322,123.29032258064515,132.7741935483871,142.25806451612902,151.74193548387098,153.63870967741934
Christian YelichMIL,LF,148,153,0.9673202614379085,79.3202614379085,96.73202614379085,116.07843137254902,125.7516339869281,135.4248366013072,145.09803921568627,154.77124183006535,156.7058823529412
Franmil ReyesCLE/CHC,DH,112,153,0.7320261437908496,60.026143790849666,73.20261437908496,87.84313725490196,95.16339869281045,102.48366013071895,109.80392156862744,117.12418300653594,118.58823529411764
Shohei OhtaniLAA,SP,151,152,0.993421052631579,81.46052631578948,99.3421052631579,119.21052631578948,129.14473684210526,139.07894736842107,149.01315789473685,158.94736842105263,160.9342105263158
Bo BichetteTOR,SS,154,151,1.0198675496688743,83.62913907284769,101.98675496688743,122.38410596026492,132.58278145695365,142.7814569536424,152.98013245033115,163.1788079470199,165.21854304635764
Brandon MarshPHI/LAA,CF,128,151,0.847682119205298,69.50993377483444,84.76821192052981,101.72185430463576,110.19867549668874,118.67549668874172,127.1523178807947,135.6291390728477,137.32450331125827
Ryan MountcastleBAL,1B,140,149,0.9395973154362416,77.04697986577182,93.95973154362416,112.75167785234899,122.14765100671141,131.5436241610738,140.93959731543623,150.33557046979865,152.21476510067114
Randy ArozarenaTB,LF,148,149,0.9932885906040269,81.4496644295302,99.32885906040269,119.19463087248322,129.1275167785235,139.06040268456377,148.99328859060404,158.9261744966443,160.91275167785236
Teoscar HernandezTOR,RF,126,148,0.8513513513513513,69.8108108108108,85.13513513513513,102.16216216216216,110.67567567567568,119.18918918918918,127.7027027027027,136.2162162162162,137.9189189189189
Ian HappCHC,LF,152,146,1.0410958904109588,85.36986301369862,104.10958904109589,124.93150684931506,135.34246575342465,145.75342465753423,156.16438356164383,166.5753424657534,168.65753424657532
Jorge MateoBAL,SS,144,145,0.993103448275862,81.43448275862069,99.3103448275862,119.17241379310344,129.10344827586206,139.0344827586207,148.9655172413793,158.89655172413794,160.88275862068966
Cody BellingerLAD,CF,138,145,0.9517241379310345,78.04137931034482,95.17241379310344,114.20689655172414,123.72413793103449,133.24137931034483,142.75862068965517,152.27586206896552,154.1793103448276
Josh DonaldsonNYY,3B,127,143,0.8881118881118881,72.82517482517483,88.81118881118881,106.57342657342657,115.45454545454545,124.33566433566433,133.21678321678323,142.0979020979021,143.87412587412587
Javier BaezDET,SS,139,143,0.972027972027972,79.7062937062937,97.2027972027972,116.64335664335664,126.36363636363636,136.08391608391608,145.80419580419579,155.52447552447552,157.46853146853147
Julio RodriguezSEA,CF,129,143,0.9020979020979021,73.97202797202797,90.20979020979021,108.25174825174825,117.27272727272727,126.2937062937063,135.3146853146853,144.33566433566432,146.13986013986013
Seth BrownOAK,1B,144,142,1.0140845070422535,83.15492957746478,101.40845070422534,121.69014084507042,131.83098591549296,141.9718309859155,152.11267605633802,162.25352112676057,164.28169014084506
Trent GrishamSD,CF,146,141,1.0354609929078014,84.90780141843972,103.54609929078013,124.25531914893617,134.60992907801418,144.96453900709218,155.3191489361702,165.6737588652482,167.74468085106383
J.D. MartinezBOS,DH,134,139,0.9640287769784173,79.05035971223022,96.40287769784173,115.68345323741008,125.32374100719424,134.9640287769784,144.6043165467626,154.24460431654677,156.1726618705036
Nathaniel LoweTEX,1B,150,139,1.079136690647482,88.48920863309353,107.91366906474819,129.49640287769785,140.28776978417267,151.0791366906475,161.8705035971223,172.66187050359713,174.82014388489208
Paul GoldschmidtSTL,1B,147,138,1.065217391304348,87.34782608695653,106.5217391304348,127.82608695652175,138.47826086956522,149.13043478260872,159.7826086956522,170.43478260869566,172.56521739130437
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Daulton VarshoARI,RF,145,138,1.0507246376811594,86.15942028985508,105.07246376811594,126.08695652173913,136.59420289855072,147.1014492753623,157.6086956521739,168.1159420289855,170.2173913043478
Max MuncyLAD,3B,130,137,0.948905109489051,77.81021897810218,94.8905109489051,113.86861313868613,123.35766423357664,132.84671532846716,142.33576642335765,151.82481751824815,153.72262773722628
Mike TroutLAA,CF,114,136,0.8382352941176471,68.73529411764706,83.82352941176471,100.58823529411765,108.97058823529412,117.3529411764706,125.73529411764706,134.11764705882354,135.79411764705884
Bryan ReynoldsPIT,CF,140,136,1.0294117647058822,84.41176470588235,102.94117647058823,123.52941176470587,133.8235294117647,144.1176470588235,154.41176470588235,164.70588235294116,166.76470588235293
Giancarlo StantonNYY,DH,106,133,0.7969924812030075,65.35338345864662,79.69924812030075,95.6390977443609,103.60902255639097,111.57894736842104,119.54887218045113,127.5187969924812,129.1127819548872
Kole CalhounTEX,RF,120,132,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Mike YastrzemskiSF,CF,142,132,1.0757575757575757,88.2121212121212,107.57575757575756,129.0909090909091,139.84848484848484,150.6060606060606,161.36363636363635,172.12121212121212,174.27272727272725
Christopher MorelCHC,CF,108,132,0.8181818181818182,67.0909090909091,81.81818181818183,98.18181818181819,106.36363636363637,114.54545454545455,122.72727272727273,130.9090909090909,132.54545454545456
Trey ManciniBAL/HOU,DH,138,130,1.0615384615384615,87.04615384615384,106.15384615384616,127.38461538461539,138,148.6153846153846,159.23076923076923,169.84615384615384,171.96923076923076
Jeremy PenaHOU,SS,131,130,1.0076923076923077,82.63076923076923,100.76923076923077,120.92307692307692,131,141.07692307692307,151.15384615384616,161.23076923076923,163.24615384615385
Manny MachadoSD,3B,145,128,1.1328125,92.890625,113.28125,135.9375,147.265625,158.59375,169.921875,181.25,183.515625
Pete AlonsoNYM,1B,155,128,1.2109375,99.296875,121.09375,145.3125,157.421875,169.53125,181.640625,193.75,196.171875
Gary SanchezMIN,C,123,127,0.968503937007874,79.41732283464566,96.8503937007874,116.22047244094487,125.90551181102362,135.59055118110234,145.2755905511811,154.96062992125982,156.89763779527559
